Axe_X,Axe_Y,Name
-0.9880993689823089,4.520250994607962,	Onyx 
-4.63807666000704,0.1043820896788375, Samir Loussif 
-4.63807666000704,0.1043820896788375, Skelita Calaveras 
-1.46094294502112,5.0832146338275495, zero (personnage de jeu)
-2.9138255517719016,-1.4258152025167055,123
-4.63807666000704,0.1043820896788375,2p!Italy 
-4.63807666000704,0.1043820896788375,A rien lol
3.5987617121302944,-2.677991838260508,aa
-4.63807666000704,0.1043820896788375,Abdoulaye Sarr 
2.3983526145604768,-1.8799126187172561,Abe Shinzo 
-4.575567740742895,0.04808511632741669,Abel 
7.692020867156482,-6.299915062917797,Abel Jabri
0.26587158349983003,-4.294679696310184,Abel Jabri (apiculteur de l'INSA)
-4.63807666000704,0.1043820896788375,Abigail Marston 
-0.5083013605740396,6.740568647495648,Abraracourcix
8.818281774444685,8.42871727734752,Actarus
1.31596738233566,-4.069943581744159,Ada Lovelace (comtesse brittanique programmeuse)
-4.63807666000704,0.1043820896788375,Ada Wong 
0.27096385709573234,-2.938164159871591,Adam Ondra
3.995451002688607,-3.9813126610813097,Adele
12.273796914654175,-3.6466926465115144,Adémar Prothon (étudiant INSA)
4.1836531877350325,8.231471210689957,Adibou
26.65887776950896,-0.7110129650939437,Adolf Hitler
-0.2699243279975979,5.508255389236263,Aelita Stones 
2.242892014688701,7.136359312400379,Agent 47
-4.63807666000704,0.1043820896788375,Ahmed Chawki 
-4.63807666000704,0.1043820896788375,Ahmed mansour 
-0.01875589634271639,4.276509812863787,Ahri (jeu League of Legends)
-4.63807666000704,0.1043820896788375,Aicha Kandicha  
-4.63807666000704,0.1043820896788375,Aiden 
-0.009809053389654772,-2.60278722368439,Aimé Césaire (écrivain)
-4.63807666000704,0.1043820896788375,Aissa Mandi	 
1.1602352343202509,-1.9571597693269445,Aja Naomi King (actrice américaine)
12.762719979395579,13.116608824329695,Akinator
-0.4239840698115809,-0.6258250139568208,Al Capone (gangster américain)
1.4620391714978738,-1.974657263109888,Al-Khwarizmi (mathématicien arabe du 10e siècle)
16.98082501295846,12.561246746911241,Aladdin
8.134967492354974,-10.195550560977223,Alain Delon
1.7243683635043578,-5.387920713755282,Alain Juppé
4.908422171153219,-8.829411141436152,Alain Le Boulch
9.277895962139219,-9.931626464345767,Alain Prost
5.532934213154665,-7.16824308501885,Alain Soral (Essayiste)
10.0880623477327,-3.4098837747724975,Alan Turing
2.2066017494315155,-2.7947846605633813,Alan Walker (DJ  britannico-norvégien)
-1.6416487021716593,6.087840641115398,Albator
0.28966842988667185,-4.298867494556705,Albert Camus
39.61203038503152,2.5687559802329,Albert Einstein
0.6115326024108303,-4.606188716408303,Albert Jacquard (biologiste français)
-0.01576802267457581,3.865976610034242,Albus Dumbledore (personnage de Harry Potter)
-1.559541747892978,3.426531725101411,Alduin (personnage de Skyrim)
-4.267773526777347,-0.23776658049000998,Aleister Crowley 
-0.6514154021719432,4.526576980309559,Alex (Totally Spies)
0.5110567693410566,-4.893408314526922,Alex Keryhuel (étudiant INSA)
1.0467377320345757,-3.496180920849833,Alex Thompson
-0.5373191629388714,2.8126352049251886,Alex Vaus (Personnage de serie TV:Orange is the new black)
0.7254844273308592,-5.100760588817949,Alexandre Benalla
-4.63807666000704,0.1043820896788375,Alexandre Benoit Bérurier 
-4.63807666000704,0.1043820896788375,Alexandre Dubcek 
-4.63807666000704,0.1043820896788375,Alexandre Falco 
0.8534235607681752,-4.05107920104236,Alexandre Lacazette
8.534999803218401,-2.4605824365095947,Alexandre le Grand 
1.1599225738596313,-2.970715969360335,Alfred Hitchcock
-4.63807666000704,0.1043820896788375,Alfred Neubauer 
-0.6218332165933902,3.925395805500825,Alice (du livre Alice au pays des merveilles)
-4.63807666000704,0.1043820896788375,Alice Never 
-4.63807666000704,0.1043820896788375,Alicia florrick 
-4.63807666000704,0.1043820896788375,Alistar 
-4.63807666000704,0.1043820896788375,Alix 
-4.63807666000704,0.1043820896788375,Allah 
-4.63807666000704,0.1043820896788375,Alleria Windrunner 
0.02554498854872022,-3.4609501946044037,allison pineau (joueuse de handball)
0.2150754684083292,5.451009728051703,Aloy (Horizon : zero dawn)
3.175347606484543,-3.8923795096423293,alphonse Marçay
-0.6803273193974462,5.9324918256996515,Altair
-4.63807666000704,0.1043820896788375,Amadou Toumani Touré 
-4.63807666000704,0.1043820896788375,Amagai Shusuke 
-4.63807666000704,0.1043820896788375,amanda michalka 
0.5306846236671824,-1.464119390673819,Amaterasu (déesse japonaise du soleil)
-4.63807666000704,0.1043820896788375,Amaterasu Okami 
0.9480746655681468,-2.6096049973631303,Ambroise Paré
-4.63807666000704,0.1043820896788375,Amel Bent
-4.63807666000704,0.1043820896788375,Amel Karboul 
1.7116697384325803,-4.037560618210139,Amelia Earhart
1.000175557815106,-3.830036566448428,Amélie Mauresmo
5.727652673085683,-5.635377609235435,Amine Harit (footballeur)
-4.63807666000704,0.1043820896788375,Amiral Yamamoto 
-4.63807666000704,0.1043820896788375,Amy Jurgens 
-4.489492848451099,0.148353923455941,Amy Reid 
-4.63807666000704,0.1043820896788375,Anaïs Camizuli 
5.782081427167245,11.67994651555584,Anakin Skywalker
-4.63807666000704,0.1043820896788375,André le pâté 
-0.016211420370159324,-3.563239260780136,André Malraux
-4.63807666000704,0.1043820896788375,André Mathevet 
-4.63807666000704,0.1043820896788375,Andres di Maria 
-4.63807666000704,0.1043820896788375,Andrew Martin 
-0.3119813817891192,5.94639863429458,Andrew Wiggins (personnage livre)
-0.6327749490447362,4.604627622093277,Anduin Wrynn
-4.63807666000704,0.1043820896788375,Andy 
-4.63807666000704,0.1043820896788375,Andy Booth 
1.1024089619769948,-2.0979225413127165,Andy Serkis (acteur brittanique)
13.305597772981784,-6.376153862175422,Angela Merkel
-4.63807666000704,0.1043820896788375,Angela Montenegro 
1.4255479771228428,-1.6415450150116657,Angelina Jolie (actrice)
-4.63807666000704,0.1043820896788375,Angelina Valentine 
-4.63807666000704,0.1043820896788375,Angell Summers 
-4.63807666000704,0.1043820896788375,Angry Birds Bombe 
-4.63807666000704,0.1043820896788375,Anissa 
-4.63807666000704,0.1043820896788375,anne archet 
-4.63807666000704,0.1043820896788375,Anne Cox 
4.824807675598478,-6.199050965556239,Anne de Bretagne
-4.275955920443568,0.14623644389148183,Anne Hidalgo 
3.3235228368848366,-5.4870895803487345,Annie Cordy
-4.371760650940008,0.14669663633168273,Ant-man 
-1.177828096329461,6.294782397075164,Ant-man (super héros Marvel)
0.8812207292595293,-4.4166102885045895,Anthony Cornet (rameur barreur français)
-4.63807666000704,0.1043820896788375,Anthony Eden 
-4.63807666000704,0.1043820896788375,Anti-venom 
1.7341753674861557,-4.956563555115679,Antoine Albeau (sportif (planche à voile) francais le plus titré 
-4.63807666000704,0.1043820896788375,Antoine Barrier 
4.725144353938769,-5.975514387137002,Antoine Daniel (vidéaste web)
11.373674197916943,-7.470856391291334,Antoine de Caunes 
13.803001236522041,-4.344808348196609,Antoine Griezmann (Footballeur français)
-4.63807666000704,0.1043820896788375,Anton 
8.069108563642642,-8.074000259803597,Antonin Fleury
-4.63807666000704,0.1043820896788375,Antonin Portal 
-4.63807666000704,0.1043820896788375,Anubis 
-4.63807666000704,0.1043820896788375,Anushka Sharma 
-4.638167928345568,0.1043875252741659,Apu Nahasapeemapetilon 
-4.290324645650317,0.8671863348167175,Aquarius 
2.277387375442795,9.554183550873987,Aragorn (Le Seigneur des Anneaux)
-0.494750406787757,5.556114029059597,Arès (dieu grec de la guerre)
-4.63807666000704,0.1043820896788375,Argus Rusard 
0.29135826213073845,-2.2125669105610353,Ariana Grande (chanteuse américaine)
-0.18962479789190975,3.5402052343036226,Ariane
1.8098291178307588,5.632739146370611,Ariel
7.41368554349403,-5.271952685630802,Armel Le Cléac'h
10.181062844341911,-5.0239036138252855,Arnold Schwarzenegger
-1.5124127111624286,4.04566578880548,Artemis (déesse grecque)
-1.6068983223110413,5.572965617557733,Arthas (Roi-Liche de Warcraft)
-4.63807666000704,0.1043820896788375,Arthas Menethil 
0.9731130338567889,5.811368118668078,Arthur Morgan (personnage de Red dead Redemption 2)
-0.07163928771367759,8.364027112356762,Arya Stark
5.312931333665932,-4.781753095450327,Asa Akira
-4.63807666000704,0.1043820896788375,Asami Ryuichi 
-0.5219120522231955,7.116075694331378,Ashitaka (personnaage film d'animation)
-4.63807666000704,0.1043820896788375,Ashlee Simpson 
-4.63807666000704,0.1043820896788375,Ashton Irwin 
-4.63807666000704,0.1043820896788375,Ashura Ôtsutsuki 
-4.63807666000704,0.1043820896788375,Asmahan 
-4.63807666000704,0.1043820896788375,Aspicot (pokemon)  
23.757523334327058,14.59931629985683,Astérix (personnage de BD)
-4.63807666000704,0.1043820896788375,Asuka Connell 
0.10354816907798778,3.510927674439107,Asuna (Sword Art Online)
-4.63807666000704,0.1043820896788375,Asura / Kishin 
-4.63807666000704,0.1043820896788375,Atomic Betty 
-0.6151756739533046,-0.923380422746219,Attila (roi de huns)
1.6002865179172638,-3.0520836959868514,August Ames (rip)
1.3364087883179006,-5.313079823790042,Augustin Louis Cauchy (mathématicien français)
-4.63807666000704,0.1043820896788375,Aurore 
-4.63807666000704,0.1043820896788375,Auto 
-4.63807666000704,0.1043820896788375,Axel Blaze 
0.5135390022724227,-3.4870445439439943,Axl Rose (chanteur de Guns N' Roses)
-4.63807666000704,0.1043820896788375,Axoloto 
0.9540004517295414,-2.246714322576134,Aya Nakamura (chanteuse)
-4.63807666000704,0.1043820896788375,Ayano Kannagi 
-4.63807666000704,0.1043820896788375,AZ 
-4.63807666000704,0.1043820896788375,Azelma Thenardier 
1.0165320763539387,-2.9903204629941644,B2O\ le duc de Boulogne
0.027920952010467535,5.761123548380591,Babar (éléphant de dessin animé)
-4.288178965937527,0.19058058588660737,Bahamut 
2.999687628840197,4.210626835834032,Balthazar Picsou 
-4.63807666000704,0.1043820896788375,Balthazar/Cole Turner 
0.4399554504617287,-3.072074216816627,Banksy (artiste brittanique)
38.457176162833726,1.6005581185074147,Barack Obama
-1.977626046326845,3.8442774587682993,Barbapapa
-4.63807666000704,0.1043820896788375,Barbe Noire
-4.63807666000704,0.1043820896788375,Barbe-Bleue 
-4.63807666000704,0.1043820896788375,Barbie 
-0.3098117173928106,4.4277983620317345,Bart
2.4098465683654986,4.982604686597505,Bart Simpson
-4.63807666000704,0.1043820896788375,Bartholomew Kuma 
19.39457543094468,13.020933222079945,Batman
-4.63807666000704,0.1043820896788375,Baxter Stockman 
-4.63807666000704,0.1043820896788375,Bella Cullen Swan 
-4.63807666000704,0.1043820896788375,Belladonna 
-1.5246403031479778,5.271396705094592,Bellatrix Lestrange (perso de Harry Potter)
2.5559311309066683,6.088119583270596,Belle (La Belle et la Bête)
-4.540660681030357,0.375608905066029,Belle et Sébastien
-4.539579743602832,0.37537228814004503,Belphegor 
1.0734055881045554,-2.345434581003659,Benedict Cumberbatch
3.3728287460261894,-3.3702153309545815,Benjamin Franklin
4.211884153209963,-4.32871596836037,Benyamin Netanyahou (premier ministre Israël))
-4.63807666000704,0.1043820896788375,Berger australien 
-4.63807666000704,0.1043820896788375,Bernadette Soubirous 
1.2893627518143675,-5.881734610021977,Bernard Hinault (cycliste français)
0.7928324426696285,-4.656950810740352,Bernard Minet (Chanteur)
17.611142774871105,-7.858901961602853,Bernard-Henry Lévy (philosophe imposteur)
1.427288050311467,-4.72122351543384,Betrand Cantat
-4.63807666000704,0.1043820896788375,Beverly Jo Scott 
