Axe_X,Axe_Y,Name,Cluster
-3.214562501932311,4.19833040292415,	Onyx ,Groupe 5
-6.445245283210539,-0.8427890508393214, Samir Loussif ,Groupe 2
-3.8661285387573834,4.633624817376226, zero (personnage de jeu),Groupe 2
-4.472930343439176,-2.03195056796968,123,Groupe 7
-6.445245283210539,-0.8427890508393214,A rien lol,Groupe 5
2.354511734523767,-1.280791247623292,aa,Groupe 4
0.3311857078707516,-2.04781142585031,Abe Shinzo ,Groupe 5
-6.34396252922432,-0.8251233119224761,Abel ,Groupe 6
6.684458692351189,-5.1376271751253055,Abel Jabri,Groupe 4
-0.8743323694998609,-4.293021890194054,Abel Jabri (apiculteur de l'INSA),Groupe 3
-6.445245283210539,-0.8427890508393214,Abigail Marston ,Groupe 7
-3.17780666313044,6.68452961066084,Abraracourcix,Groupe 9
5.702240009597155,9.174475955997307,Actarus,Groupe 2
-0.0665019656946369,-3.94551842686986,Ada Lovelace (comtesse brittanique programmeuse),Groupe 4
-1.0291378179587563,-3.542593597773245,Adam Ondra,Groupe 4
2.73155584828835,-3.99689027811507,Adele,Groupe 6
10.792073419461328,-1.1629365643628962,Ad̩mar Prothon (̩tudiant INSA),Groupe 2
1.463067243797022,9.16737232455592,Adibou,Groupe 6
23.12196697936634,1.7635718135650236,Adolf Hitler,Groupe 8
-2.7085108841050656,5.649080030883094,Aelita Stones ,Groupe 9
-0.5638693936100052,7.416292828570982,Agent 47,Groupe 3
-6.445245283210539,-0.8427890508393214,Ahmed Chawki ,Groupe 2
-6.445245283210539,-0.8427890508393214,Ahmed mansour ,Groupe 4
-2.4134455735801823,3.986421653150127,Ahri (jeu League of Legends),Groupe 3
-1.3948896889963678,-2.53895854702928,Aim̩ C̩saire (̩crivain),Groupe 3
-6.445245283210539,-0.8427890508393214,Aissa Mandi	 ,Groupe 1
-0.31208534768731283,-2.159528707622439,Aja Naomi King (actrice am̩ricaine),Groupe 1
9.034347127398568,13.915205517257661,Akinator,Groupe 1
-2.2665796100471978,-1.711240946659033,Al Capone (gangster am̩ricain),Groupe 1
-0.1983981585374952,-1.8298637737233987,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 3
12.901900275606861,13.689666671074026,Aladdin,Groupe 8
7.69899194245979,-7.704948451615793,Alain Delon,Groupe 1
0.6300753924097586,-5.07224712086878,Alain Jupp̩,Groupe 3
4.183382859216712,-7.464344108634436,Alain Le Boulch,Groupe 8
8.671033812569354,-7.2825562420355965,Alain Prost,Groupe 3
4.563816535470388,-6.0810259666330495,Alain Soral (Essayiste),Groupe 3
