Axe_X,Axe_Y,Name
-0.9880993695359485,4.520251024918157,	Onyx 
-4.638076660075625,0.10438213909928411, Samir Loussif 
-4.638076660075625,0.10438213909928411, Skelita Calaveras 
-1.4609429454808336,5.083214876819902, zero (personnage de jeu)
-2.9138255486021465,-1.425817580352312,123
-4.638076660075625,0.10438213909928411,2p!Italy 
-4.638076660075625,0.10438213909928411,A rien lol
3.5987617111230565,-2.6779907719484366,aa
-4.638076660075625,0.10438213909928411,Abdoulaye Sarr 
2.3983526146068024,-1.8799126387806544,Abe Shinzo 
-4.575567740638152,0.04808507920230305,Abel 
7.692020868168732,-6.299916148369216,Abel Jabri
0.2658715838364103,-4.2946804707505875,Abel Jabri (apiculteur de l'INSA)
-4.638076660075625,0.10438213909928411,Abigail Marston 
-0.5083013592812696,6.740567822720581,Abraracourcix
8.818281776430059,8.428716305064306,Actarus
1.3159673844053745,-4.069945101437748,Ada Lovelace (comtesse brittanique programmeuse)
-4.638076660075625,0.10438213909928411,Ada Wong 
0.2709638558531,-2.9381633065954778,Adam Ondra
3.995450999115557,-3.981310096390262,Adele
12.27379692254656,-3.6466978528103144,Adémar Prothon (étudiant INSA)
4.183653185925946,8.231473184430243,Adibou
26.658877766405134,-0.7110120436593852,Adolf Hitler
-0.26992432684786305,5.5082549818891895,Aelita Stones 
2.2428920114989133,7.136362893081116,Agent 47
-4.638076660075625,0.10438213909928411,Ahmed Chawki 
-4.638076660075625,0.10438213909928411,Ahmed mansour 
-0.018755897693253948,4.27651061643921,Ahri (jeu League of Legends)
-4.638076660075625,0.10438213909928411,Aicha Kandicha  
-4.638076660075625,0.10438213909928411,Aiden 
-0.00980904931143313,-2.6027903681779394,Aimé Césaire (écrivain)
-4.638076660075625,0.10438213909928411,Aissa Mandi	 
1.160235235172698,-1.9571597824839906,Aja Naomi King (actrice américaine)
12.762719977846793,13.116607085767187,Akinator
-0.42398406772277225,-0.6258265728946212,Al Capone (gangster américain)
1.4620391724920487,-1.9746578218330526,Al-Khwarizmi (mathématicien arabe du 10e siècle)
16.980825012287298,12.561247572107183,Aladdin
8.134967491729759,-10.195550362579674,Alain Delon
1.724368363612655,-5.387921699832361,Alain Juppé
4.908422172560887,-8.829412927978039,Alain Le Boulch
9.27789596260452,-9.93162754208417,Alain Prost
5.5329342127693755,-7.168243838693008,Alain Soral (Essayiste)
10.088062351585174,-3.409886904390457,Alan Turing
2.206601749042363,-2.794784722017762,Alan Walker (DJ  britannico-norvégien)
-1.641648701521554,6.0878399209618514,Albator
0.2896684306811946,-4.298868631188767,Albert Camus
39.61203037757928,2.5687610545084203,Albert Einstein
0.6115326037829969,-4.606190502670133,Albert Jacquard (biologiste français)
-0.01576802448668234,3.86597758583724,Albus Dumbledore (personnage de Harry Potter)
-1.559541748269508,3.426531983138788,Alduin (personnage de Skyrim)
-4.2677735267922525,-0.2377665766122635,Aleister Crowley 
-0.6514154016425474,4.526576934207796,Alex (Totally Spies)
0.5110567700364607,-4.893408737121299,Alex Keryhuel (étudiant INSA)
1.04673773019739,-3.496179460184809,Alex Thompson
-0.5373191656616376,2.8126378328471975,Alex Vaus (Personnage de serie TV:Orange is the new black)
0.7254844283261611,-5.100761835870534,Alexandre Benalla
-4.638076660075625,0.10438213909928411,Alexandre Benoit Bérurier 
-4.638076660075625,0.10438213909928411,Alexandre Dubcek 
-4.638076660075625,0.10438213909928411,Alexandre Falco 
0.8534235573919252,-4.051076755669427,Alexandre Lacazette
8.53499980544956,-2.460582981533606,Alexandre le Grand 
1.15992257441998,-2.970716159021819,Alfred Hitchcock
-4.638076660075625,0.10438213909928411,Alfred Neubauer 
-0.6218332191535773,3.925397967617207,Alice (du livre Alice au pays des merveilles)
-4.638076660075625,0.10438213909928411,Alice Never 
-4.638076660075625,0.10438213909928411,Alicia florrick 
