Axe_X,Axe_Y,Name,Cluster
-3.214562501916224,4.1983304116660625,	Onyx ,Groupe 3
-6.44524528321049,-0.8427890509086934, Samir Loussif ,Groupe 2
-3.866128538754133,4.633624818987676, zero (personnage de jeu),Groupe 5
-4.472930343454669,-2.0319505725190874,123,Groupe 10
-6.44524528321049,-0.8427890509086934,A rien lol,Groupe 6
2.354511734507556,-1.2807912176571723,aa,Groupe 6
0.3311857078762456,-2.0478114014489472,Abe Shinzo ,Groupe 2
-6.343962529223642,-0.8251233116469762,Abel ,Groupe 6
6.684458692375321,-5.137627167924099,Abel Jabri,Groupe 6
-0.874332369473288,-4.293021900062258,Abel Jabri (apiculteur de l'INSA),Groupe 5
-6.44524528321049,-0.8427890509086934,Abigail Marston ,Groupe 7
-3.177806663148964,6.684529596232971,Abraracourcix,Groupe 7
5.702240009593623,9.174475975474218,Actarus,Groupe 9
-0.06650196570070438,-3.9455184292985597,Ada Lovelace (comtesse brittanique programmeuse),Groupe 9
-1.0291378179624853,-3.5425935915313307,Adam Ondra,Groupe 8
2.731555848287618,-3.996890244053245,Adele,Groupe 4
10.79207341953454,-1.1629365567199486,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 6
1.4630672438112806,9.16737231812686,Adibou,Groupe 5
23.121966979344972,1.7635718539762975,Adolf Hitler,Groupe 8
-2.7085108840912553,5.649080029975473,Aelita Stones ,Groupe 10
-0.5638693936254526,7.416292849902985,Agent 47,Groupe 1
-6.44524528321049,-0.8427890509086934,Ahmed Chawki ,Groupe 5
-6.44524528321049,-0.8427890509086934,Ahmed mansour ,Groupe 9
-2.413445573565634,3.9864216476453374,Ahri (jeu League of Legends),Groupe 4
-1.3948896889875342,-2.5389585435429636,AimÃ© CÃ©saire (Ã©crivain),Groupe 2
-6.44524528321049,-0.8427890509086934,Aissa Mandi	 ,Groupe 8
-0.3120853476856458,-2.1595287091706123,Aja Naomi King (actrice amÃ©ricaine),Groupe 7
9.034347127411465,13.915205543962125,Akinator,Groupe 5
-2.2665796100324274,-1.7112409398809234,Al Capone (gangster amÃ©ricain),Groupe 5
-0.1983981585271453,-1.8298637771670494,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 1
12.901900275637413,13.6896666875457,Aladdin,Groupe 10
7.698991942458517,-7.704948461888963,Alain Delon,Groupe 8
0.6300753923986508,-5.0722471201152795,Alain JuppÃ©,Groupe 4
4.1833828592423625,-7.464344096807186,Alain Le Boulch,Groupe 10
8.671033812558763,-7.282556258126098,Alain Prost,Groupe 10
4.563816535462943,-6.081025965365612,Alain Soral (Essayiste),Groupe 2
8.278715078349697,-2.445568540233447,Alan Turing,Groupe 1
0.9291078095226764,-3.2501612412853125,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 1
-4.365343517321634,5.539038527062043,Albator,Groupe 5
-0.9182354785673349,-4.242386828772816,Albert Camus,Groupe 2
35.67842321288701,6.54984081889915,Albert Einstein,Groupe 6
-0.586058091212197,-4.281497304249753,Albert Jacquard (biologiste franÃ§ais),Groupe 4
-2.0946735561303136,3.931215952911245,Albus Dumbledore (personnage de Harry Potter),Groupe 9
-3.979810167828763,3.7469241252227463,Alduin (personnage de Skyrim),Groupe 10
-6.0654042134583515,-1.002333477215705,Aleister Crowley ,Groupe 8
-2.932993585843281,4.137715174368312,Alex (Totally Spies),Groupe 7
-0.5565686004033871,-4.547105897098984,Alex Keryhuel (Ã©tudiant INSA),Groupe 8
-0.08308189652632847,-3.5394003622743018,Alex Thompson,Groupe 1
-2.842988629324707,3.4221563635688668,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 7
-0.4398044103283332,-5.037115406494564,Alexandre Benalla,Groupe 8
-0.19709043794737025,-3.4990772092220515,Alexandre Lacazette,Groupe 2
6.457674302596953,-2.063226202006729,Alexandre le Grand ,Groupe 5
-0.21302422841865434,-3.200984086030156,Alfred Hitchcock,Groupe 5
-2.859037346817839,3.9935194621255485,Alice (du livre Alice au pays des merveilles),Groupe 1
-1.1118795557330066,-3.2592226176669037,allison pineau (joueuse de handball),Groupe 3
-2.209535134152317,5.6296978457648,Aloy (Horizon : zero dawn),Groupe 6
1.9279964702886234,-2.7567135232138322,alphonse MarÃ§ay,Groupe 4
-3.515784986045107,5.6417460536916355,Altair,Groupe 3
-6.44524528321049,-0.8427890509086934,Amadou Toumani TourÃ© ,Groupe 5
-1.2118280574790923,-1.4677565669553556,Amaterasu (dÃ©esse japonaise du soleil),Groupe 9
-6.44524528321049,-0.8427890509086934,Amaterasu Okami ,Groupe 4
-0.45998268052038027,-2.6576576593316443,Ambroise ParÃ©,Groupe 2
0.5285149096530355,-4.31264099183182,Amelia Earhart,Groupe 8
-0.07779286189010226,-3.284312744008093,AmÃ©lie Mauresmo,Groupe 3
5.2843646585665995,-4.42245165722993,Amine Harit (footballeur),Groupe 3
-6.44524528321049,-0.8427890509086934,Amiral Yamamoto ,Groupe 2
-6.318716409132261,-0.800797689694147,Amy Reid ,Groupe 2
2.497347961020981,12.113231888035275,Anakin Skywalker,Groupe 10
-1.185627433213549,-3.6527737929380586,AndrÃ© Malraux,Groupe 8
-6.44524528321049,-0.8427890509086934,AndrÃ© Mathevet ,Groupe 3
-6.44524528321049,-0.8427890509086934,Andrew Martin ,Groupe 4
-3.040177715522908,5.4988803099504695,Andrew Wiggins (personnage livre),Groupe 3
-3.2120983562427097,4.151707970418188,Anduin Wrynn,Groupe 5
-6.44524528321049,-0.8427890509086934,Andy ,Groupe 6
-0.5104557792160085,-2.2158750591850542,Andy Serkis (acteur brittanique),Groupe 9
11.71003919767809,-4.8901843817315225,Angela Merkel,Groupe 6
-0.11485717960275049,-1.7752255134248298,Angelina Jolie (actrice),Groupe 5
-6.44524528321049,-0.8427890509086934,Anissa ,Groupe 7
4.2498774087982945,-5.037522445205494,Anne de Bretagne,Groupe 6
-6.067438343043047,-0.7285467099449333,Anne Hidalgo ,Groupe 8
2.4921377076748428,-5.292545894358196,Annie Cordy,Groupe 6
-6.085258692486266,-0.7949659689973759,Ant-man ,Groupe 8
-3.8054241848903816,5.85884882149856,Ant-man (super hÃ©ros Marvel),Groupe 4
-0.20301655480229278,-4.018350754693588,Anthony Cornet (rameur barreur franÃ§ais),Groupe 6
-6.44524528321049,-0.8427890509086934,Anti-venom ,Groupe 6
0.7188254145375966,-4.524443318626948,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 6
-6.44524528321049,-0.8427890509086934,Antoine Barrier ,Groupe 6
3.8061490476213415,-5.206982520309684,Antoine Daniel (vidÃ©aste web),Groupe 1
10.31121841831009,-5.2744031553367074,Antoine de Caunes ,Groupe 8
12.42440824770384,-1.4803215995167387,Antoine Griezmann (Footballeur franÃ§ais),Groupe 5
7.249810966299433,-5.903063576552549,Antonin Fleury,Groupe 6
-6.445176612345842,-0.8427962396351202,Apu Nahasapeemapetilon ,Groupe 6
-6.266683517492297,-0.04825956374118854,Aquarius ,Groupe 9
-1.0077425431977658,9.342032906960728,Aragorn (Le Seigneur des Anneaux),Groupe 10
-3.1545481945985436,5.350102011582744,ArÃ¨s (dieu grec de la guerre),Groupe 3
-1.0435261017198503,-3.0056019216839713,Ariana Grande (chanteuse amÃ©ricaine),Groupe 10
-2.4324709167161087,3.496733702811649,Ariane,Groupe 8
-0.4688408836423664,6.468568095230298,Ariel,Groupe 10
6.525275290546485,-3.729895000516856,Armel Le ClÃ©ac'h,Groupe 3
8.735648742561443,-3.4404502185894343,Arnold Schwarzenegger,Groupe 5
-4.024936156504523,3.687923871013071,Artemis (dÃ©esse grecque),Groupe 3
-4.102347788578725,5.229616542401469,Arthas (Roi-Liche de Warcraft),Groupe 6
-1.5899500830306326,5.6376958972088635,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 7
-2.7983116227907687,8.01651009044613,Arya Stark,Groupe 4
4.079992652828329,-4.105071261415888,Asa Akira,Groupe 4
-3.3283764729633702,6.535943908386502,Ashitaka (personnaage film d'animation),Groupe 9
-6.44524528321049,-0.8427890509086934,Ashura Ãtsutsuki ,Groupe 8
-6.44524528321049,-0.8427890509086934,Aspicot (pokemon)  ,Groupe 4
19.336100728988644,15.09470875931409,AstÃ©rix (personnage de BD),Groupe 10
-2.1461147201791486,3.7837684602645094,Asuna (Sword Art Online),Groupe 8
