X,Y
-0.9880993682088375,4.520249647862229
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-1.4609429454262168,5.083214470937212
-2.9138255483586786,-1.4258182923991787
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
3.5987617113743466,-2.677992125771502
-4.638076659971341,0.10438211924641921
2.3983526146707073,-1.8799114172827112
-4.575567740570632,0.048085070840524595
7.692020868973743,-6.299916407808428
0.2658715835478733,-4.294680998029197
-4.638076659971341,0.10438211924641921
-0.5083013605684055,6.740569494348031
8.818281777706284,8.4287155380682
1.3159673840409043,-4.069945295306565
-4.638076659971341,0.10438211924641921
0.27096385568827197,-2.938162379414333
3.9954509986838858,-3.981311502569144
12.273796920742663,-3.6466961823586184
4.183653184832351,8.231473939063696
26.658877768706727,-0.7110100883522673
-0.2699243274593036,5.508256485572215
2.2428920111074606,7.136361255205727
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-0.018755897865037376,4.276509910656433
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-0.009809049020938203,-2.6027908857667468
-4.638076659971341,0.10438211924641921
1.1602352343514244,-1.9571594843885758
12.76271998109814,13.11660259446025
-0.42398406789718446,-0.6258269203325625
1.462039171921284,-1.9746572989060756
16.98082501325056,12.561249645385635
8.134967492226103,-10.19555178705646
1.7243683644215764,-5.3879222605342205
4.90842217243694,-8.829413256809342
9.277895963505202,-9.93162828559976
5.532934213519111,-7.168244306412541
10.088062351260092,-3.409887097042286
2.206601748603397,-2.794783359747826
-1.6416487024835629,6.087840286627526
0.28966843141335546,-4.298869793083062
39.61203037860922,2.568761461879279
0.6115326042515294,-4.606191585116451
-0.015768024578531263,3.865978886473004
-1.5595417475221844,3.4265305583519496
-4.2677735267336345,-0.23776664450585439
-0.6514154026115161,4.526578305636495
0.5110567697461224,-4.8934085074916345
1.0467377301416814,-3.4961798292917905
-0.5373191660385359,2.8126390140938304
0.7254844283156354,-5.10076210735365
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
0.8534235578832143,-4.051076510398723
8.534999804979044,-2.4605828482445586
1.1599225735391423,-2.9707163294976975
-4.638076659971341,0.10438211924641921
-0.6218332198534421,3.9253982680357726
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
0.025544985983602282,-3.4609483494737763
0.21507546737311917,5.451010506897285
3.1753476071652713,-3.8923794525627273
-0.6803273199619599,5.93249213779693
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
0.5306846271803717,-1.464121537245598
-4.638076659971341,0.10438211924641921
0.9480746699709538,-2.609609252879934
-4.638076659971341,0.10438211924641921
