Axe_X,Axe_Y,Name
-3.2145625021558026,4.19833039230292,	Onyx 
-6.445245283096155,-0.8427890453502732, Samir Loussif 
-3.8661285389871125,4.633624830875367, zero (personnage de jeu)
-4.472930343482012,-2.0319505504884012,123
-6.445245283096155,-0.8427890453502732,A rien lol
2.3545117350811977,-1.280791238238543,aa
0.3311857080222989,-2.0478113697889095,Abe Shinzo 
-6.343962529095825,-0.8251233063215647,Abel 
6.684458692520172,-5.137627214981563,Abel Jabri
-0.8743323693307179,-4.293021900778835,Abel Jabri (apiculteur de l'INSA)
-6.445245283096155,-0.8427890453502732,Abigail Marston 
-3.177806663080983,6.684529594535694,Abraracourcix
5.702240010482505,9.174476008160417,Actarus
-0.06650196562308366,-3.945518432020465,Ada Lovelace (comtesse brittanique programmeuse)
-1.0291378180601878,-3.542593565678552,Adam Ondra
2.731555848535998,-3.9968903219428564,Adele
10.792073420284709,-1.1629365577149748,Ad̩mar Prothon (̩tudiant INSA)
1.4630672429259783,9.167372311556704,Adibou
23.121966979664,1.7635718411759065,Adolf Hitler
-2.708510883811524,5.64908000293971,Aelita Stones 
-0.5638693934770311,7.4162928378247805,Agent 47
-6.445245283096155,-0.8427890453502732,Ahmed Chawki 
-6.445245283096155,-0.8427890453502732,Ahmed mansour 
-2.4134455738732834,3.986421630209994,Ahri (jeu League of Legends)
-1.3948896889757045,-2.5389585699233974,Aim̩ C̩saire (̩crivain)
-6.445245283096155,-0.8427890453502732,Aissa Mandi	 
-0.31208534713137354,-2.159528717801904,Aja Naomi King (actrice am̩ricaine)
9.034347127412774,13.915205520935174,Akinator
-2.266579610371012,-1.7112409793417633,Al Capone (gangster am̩ricain)
-0.1983981592986532,-1.82986376812072,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle)
12.901900275782685,13.689666724233604,Aladdin
7.698991942481291,-7.704948449611728,Alain Delon
0.6300753919402828,-5.072247146304379,Alain Jupp̩
4.1833828593026094,-7.464344134518776,Alain Le Boulch
8.67103381214411,-7.282556239535196,Alain Prost
4.563816534740467,-6.08102597815741,Alain Soral (Essayiste)
8.278715078634946,-2.445568527799184,Alan Turing
0.9291078087724598,-3.250161237374463,Alan Walker (DJ  britannico-norv̩gien)
-4.3653435176208255,5.539038505415728,Albator
-0.9182354787094062,-4.242386843275728,Albert Camus
35.67842321307009,6.549840831872077,Albert Einstein
-0.5860580915986247,-4.281497331403163,Albert Jacquard (biologiste fran̤ais)
-2.0946735565941887,3.931215927879422,Albus Dumbledore (personnage de Harry Potter)
-3.979810168517184,3.7469240727217104,Alduin (personnage de Skyrim)
-6.065404213390663,-1.0023334736911456,Aleister Crowley 
-2.9329935851307787,4.137715193684431,Alex (Totally Spies)
-0.5565686000503923,-4.547105882556546,Alex Keryhuel (̩tudiant INSA)
-0.08308189630277829,-3.539400365734535,Alex Thompson
-2.8429886296549953,3.422156312540935,Alex Vaus (Personnage de serie TV:Orange is the new black)
-0.4398044105698379,-5.0371154144531225,Alexandre Benalla
-0.19709043831565443,-3.499077193934463,Alexandre Lacazette
