Axe_X,Axe_Y,Name
-3.2145625018764648,4.198330429130772,	Onyx 
-6.4452452832147396,-0.8427890770596412, Samir Loussif 
-3.8661285388443334,4.63362484844028, zero (personnage de jeu)
-4.472930343474228,-2.03195054572995,123
-6.4452452832147396,-0.8427890770596412,A rien lol
2.354511734412586,-1.2807912091557616,aa
0.33118570781147827,-2.047811552974874,Abe Shinzo 
-6.343962529230796,-0.8251233377255359,Abel 
6.684458692352721,-5.137627099214054,Abel Jabri
-0.8743323695862295,-4.293021815938272,Abel Jabri (apiculteur de l'INSA)
-6.4452452832147396,-0.8427890770596412,Abigail Marston 
-3.1778066631229533,6.684529611665467,Abraracourcix
5.702240009654608,9.174475805054481,Actarus
-0.06650196569332514,-3.945518422719069,Ada Lovelace (comtesse brittanique programmeuse)
-1.029137818023805,-3.542593588746468,Adam Ondra
2.731555848264661,-3.996890193344639,Adele
10.792073419215216,-1.1629364246380909,Ad̩mar Prothon (̩tudiant INSA)
1.4630672438232382,9.167372265856041,Adibou
23.121966979282533,1.7635719277039983,Adolf Hitler
-2.708510883997145,5.649080029487938,Aelita Stones 
-0.5638693937496129,7.41629291245767,Agent 47
-6.4452452832147396,-0.8427890770596412,Ahmed Chawki 
-6.4452452832147396,-0.8427890770596412,Ahmed mansour 
-2.413445573641454,3.98642170483705,Ahri (jeu League of Legends)
-1.394889688938576,-2.538958485874937,Aim̩ C̩saire (̩crivain)
-6.4452452832147396,-0.8427890770596412,Aissa Mandi	 
-0.312085347734106,-2.159528678676393,Aja Naomi King (actrice am̩ricaine)
9.034347127267386,13.915205483008735,Akinator
-2.2665796100050595,-1.7112408473298382,Al Capone (gangster am̩ricain)
-0.19839815851024933,-1.8298638038287394,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle)
12.901900275625346,13.68966654372781,Aladdin
7.698991942494145,-7.704948526068506,Alain Delon
0.6300753925370455,-5.072247134923729,Alain Jupp̩
4.18338285911553,-7.464343959039289,Alain Le Boulch
8.671033812595848,-7.282556278316754,Alain Prost
4.5638165356056115,-6.081025996872508,Alain Soral (Essayiste)
8.278715078335662,-2.445568583047824,Alan Turing
0.9291078096761465,-3.250161263214217,Alan Walker (DJ  britannico-norv̩gien)
-4.36534351729583,5.539038616710705,Albator
-0.9182354785221893,-4.242386813355991,Albert Camus
35.67842321286071,6.549840702205662,Albert Einstein
-0.5860580912002897,-4.281497227224303,Albert Jacquard (biologiste fran̤ais)
-2.094673555878236,3.931215955510639,Albus Dumbledore (personnage de Harry Potter)
-3.9798101678291937,3.7469242376236713,Alduin (personnage de Skyrim)
-6.065404213470871,-1.0023334979765832,Aleister Crowley 
-2.932993585827563,4.137715170159211,Alex (Totally Spies)
-0.5565686005173267,-4.547105843531431,Alex Keryhuel (̩tudiant INSA)
-0.0830818965317966,-3.5394003717456837,Alex Thompson
-2.842988629188936,3.4221563809110127,Alex Vaus (Personnage de serie TV:Orange is the new black)
-0.4398044102894217,-5.037115371480932,Alexandre Benalla
-0.19709043789005165,-3.499077243138691,Alexandre Lacazette
6.457674302388829,-2.0632262904044336,Alexandre le Grand 
-0.2130242283676764,-3.200984027168953,Alfred Hitchcock
-2.8590373468197914,3.9935194413230173,Alice (du livre Alice au pays des merveilles)
-1.1118795557541024,-3.2592226021802695,allison pineau (joueuse de handball)
-2.2095351342105447,5.629697876824593,Aloy (Horizon : zero dawn)
1.9279964701552363,-2.756713501391428,alphonse Mar̤ay
-3.515784986166894,5.641746046584358,Altair
-6.4452452832147396,-0.8427890770596412,Amadou Toumani Tour̩ 
-1.2118280574646032,-1.467756548072257,Amaterasu (d̩esse japonaise du soleil)
-6.4452452832147396,-0.8427890770596412,Amaterasu Okami 
-0.45998268045634694,-2.6576576324497885,Ambroise Par̩
0.5285149095420345,-4.312640982218703,Amelia Earhart
-0.07779286190553886,-3.2843126652662025,Am̩lie Mauresmo
5.284364658548772,-4.422451653019968,Amine Harit (footballeur)
-6.4452452832147396,-0.8427890770596412,Amiral Yamamoto 
-6.318716409138512,-0.8007977221107091,Amy Reid 
2.497347961078194,12.113232115472172,Anakin Skywalker
-1.1856274331688472,-3.6527737732078043,Andr̩ Malraux
-6.4452452832147396,-0.8427890770596412,Andr̩ Mathevet 
-6.4452452832147396,-0.8427890770596412,Andrew Martin 
-3.040177715610617,5.498880328390668,Andrew Wiggins (personnage livre)
-3.21209835631971,4.151707922010835,Anduin Wrynn
-6.4452452832147396,-0.8427890770596412,Andy 
-0.5104557793527992,-2.2158750020155162,Andy Serkis (acteur brittanique)
11.71003919777265,-4.890184450712965,Angela Merkel
-0.11485717972102549,-1.7752254961771539,Angelina Jolie (actrice)
-6.4452452832147396,-0.8427890770596412,Anissa 
4.249877408748918,-5.0375223913307785,Anne de Bretagne
-6.067438343065274,-0.7285467509240157,Anne Hidalgo 
2.492137707803926,-5.2925459182716414,Annie Cordy
-6.085258692493269,-0.7949660040522065,Ant-man 
