Axe_X,Axe_Y,Name
-0.9880993698052262,4.5202507392846,	Onyx 
-4.638076660145086,0.10438257920338585, Samir Loussif 
-4.638076660145086,0.10438257920338585, Skelita Calaveras 
-1.4609429458246377,5.083215031776862, zero (personnage de jeu)
-2.91382554884173,-1.4258175724414759,123
-4.638076660145086,0.10438257920338585,2p!Italy 
-4.638076660145086,0.10438257920338585,A rien lol
3.5987617109118357,-2.677989623257352,aa
-4.638076660145086,0.10438257920338585,Abdoulaye Sarr 
2.3983526146661136,-1.8799126245136306,Abe Shinzo 
-4.57556774069317,0.04808548329910496,Abel 
7.69202086895877,-6.2999185075303465,Abel Jabri
0.26587158426362,-4.294683071081644,Abel Jabri (apiculteur de l'INSA)
-4.638076660145086,0.10438257920338585,Abigail Marston 
-0.508301358868227,6.740566180380603,Abraracourcix
8.818281775055272,8.42872053175525,Actarus
1.315967384486193,-4.0699449394283524,Ada Lovelace (comtesse brittanique programmeuse)
-4.638076660145086,0.10438257920338585,Ada Wong 
0.27096385557684144,-2.938163109076031,Adam Ondra
3.9954509997232237,-3.9813135084599307,Adele
12.273796924061983,-3.6466978838360995,Adémar Prothon (étudiant INSA)
4.183653186373095,8.231472088958837,Adibou
26.658877765953058,-0.7110095521145967,Adolf Hitler
-0.26992432658877535,5.508255002649684,Aelita Stones 
2.2428920113959934,7.136362181719073,Agent 47
-4.638076660145086,0.10438257920338585,Ahmed Chawki 
-4.638076660145086,0.10438257920338585,Ahmed mansour 
-0.018755897333404617,4.27650834157534,Ahri (jeu League of Legends)
-4.638076660145086,0.10438257920338585,Aicha Kandicha  
-4.638076660145086,0.10438257920338585,Aiden 
-0.00980904944912342,-2.602790500993868,Aimé Césaire (écrivain)
-4.638076660145086,0.10438257920338585,Aissa Mandi	 
1.1602352357205672,-1.9571602767589424,Aja Naomi King (actrice américaine)
12.762719976709551,13.11660759432577,Akinator
-0.42398406756403934,-0.6258279889239635,Al Capone (gangster américain)
1.4620391724446078,-1.974656885304571,Al-Khwarizmi (mathématicien arabe du 10e siècle)
16.980825010698275,12.56125522060239,Aladdin
8.134967491124304,-10.195548361083919,Alain Delon
1.7243683634731397,-5.387922913919031,Alain Juppé
4.908422173427862,-8.829417380821837,Alain Le Boulch
9.27789596230314,-9.931627391768142,Alain Prost
5.532934212177389,-7.168243706864876,Alain Soral (Essayiste)
10.088062350888428,-3.4098830640250566,Alan Turing
2.2066017490568255,-2.794784517089535,Alan Walker (DJ  britannico-norvégien)
-1.6416487011285115,6.08783749553279,Albator
0.28966843032174844,-4.298868554667658,Albert Camus
39.612030379101526,2.5687549050033947,Albert Einstein
0.6115326039287977,-4.606192085191331,Albert Jacquard (biologiste français)
-0.01576802451840037,3.865976291180963,Albus Dumbledore (personnage de Harry Potter)
-1.5595417479483884,3.4265311689024816,Alduin (personnage de Skyrim)
-4.267773526751344,-0.23776636305079096,Aleister Crowley 
-0.6514154015575473,4.526577227930216,Alex (Totally Spies)
0.5110567700660111,-4.893408795078022,Alex Keryhuel (étudiant INSA)
1.046737730244078,-3.496179909939019,Alex Thompson
-0.5373191652739061,2.8126368673981905,Alex Vaus (Personnage de serie TV:Orange is the new black)
0.725484428378309,-5.100763111600506,Alexandre Benalla
-4.638076660145086,0.10438257920338585,Alexandre Benoit Bérurier 
-4.638076660145086,0.10438257920338585,Alexandre Dubcek 
-4.638076660145086,0.10438257920338585,Alexandre Falco 
0.8534235567422924,-4.051075961794404,Alexandre Lacazette
8.534999804013712,-2.4605785940757454,Alexandre le Grand 
1.1599225742557482,-2.970716281679692,Alfred Hitchcock
-4.638076660145086,0.10438257920338585,Alfred Neubauer 
-0.621833218992945,3.925396563847357,Alice (du livre Alice au pays des merveilles)
-4.638076660145086,0.10438257920338585,Alice Never 
-4.638076660145086,0.10438257920338585,Alicia florrick 
-4.638076660145086,0.10438257920338585,Alistar 
-4.638076660145086,0.10438257920338585,Alix 
-4.638076660145086,0.10438257920338585,Allah 
-4.638076660145086,0.10438257920338585,Alleria Windrunner 
0.02554498559817958,-3.4609488399231885,allison pineau (joueuse de handball)
0.21507546840518443,5.45100855310198,Aloy (Horizon : zero dawn)
3.1753476063916133,-3.8923785228364225,alphonse Marçay
-0.6803273195166272,5.932492541141091,Altair
-4.638076660145086,0.10438257920338585,Amadou Toumani Touré 
-4.638076660145086,0.10438257920338585,Amagai Shusuke 
-4.638076660145086,0.10438257920338585,amanda michalka 
0.5306846274487449,-1.4641210445331643,Amaterasu (déesse japonaise du soleil)
-4.638076660145086,0.10438257920338585,Amaterasu Okami 
0.9480746691912147,-2.609607751495904,Ambroise Paré
-4.638076660145086,0.10438257920338585,Amel Bent
-4.638076660145086,0.10438257920338585,Amel Karboul 
1.711669741288366,-4.037560864390424,Amelia Earhart
1.0001755562019479,-3.8300388488035884,Amélie Mauresmo
5.727652671869001,-5.635375817785681,Amine Harit (footballeur)
-4.638076660145086,0.10438257920338585,Amiral Yamamoto 
-4.638076660145086,0.10438257920338585,Amy Jurgens 
-4.489492848696254,0.14835455606109998,Amy Reid 
-4.638076660145086,0.10438257920338585,Anaïs Camizuli 
5.782081430577364,11.679938762090336,Anakin Skywalker
-4.638076660145086,0.10438257920338585,André le pâté 
-0.016211419116483907,-3.563241016324198,André Malraux
-4.638076660145086,0.10438257920338585,André Mathevet 
-4.638076660145086,0.10438257920338585,Andres di Maria 
-4.638076660145086,0.10438257920338585,Andrew Martin 
-0.3119813818718058,5.946397257641336,Andrew Wiggins (personnage livre)
-0.6327749500465465,4.604628170224695,Anduin Wrynn
-4.638076660145086,0.10438257920338585,Andy 
-4.638076660145086,0.10438257920338585,Andy Booth 
1.1024089623215647,-2.097924014323633,Andy Serkis (acteur brittanique)
13.3055977735243,-6.376155173154092,Angela Merkel
-4.638076660145086,0.10438257920338585,Angela Montenegro 
1.425547976467524,-1.6415453325436633,Angelina Jolie (actrice)
-4.638076660145086,0.10438257920338585,Angelina Valentine 
-4.638076660145086,0.10438257920338585,Angell Summers 
-4.638076660145086,0.10438257920338585,Angry Birds Bombe 
-4.638076660145086,0.10438257920338585,Anissa 
-4.638076660145086,0.10438257920338585,anne archet 
-4.638076660145086,0.10438257920338585,Anne Cox 
4.8248076812251615,-6.199055394568015,Anne de Bretagne
-4.275955920839131,0.14623776912048675,Anne Hidalgo 
