Axe_X,Axe_Y,Name
-0.9880993693263396,4.520249966906147,	Onyx 
-4.638076660327545,0.10438326432215235, Samir Loussif 
-4.638076660327545,0.10438326432215235, Skelita Calaveras 
-1.4609429453493097,5.083214158346621, zero (personnage de jeu)
-2.9138255480035298,-1.4258197505059211,123
-4.638076660327545,0.10438326432215235,2p!Italy 
-4.638076660327545,0.10438326432215235,A rien lol
3.5987617109513184,-2.677990127168934,aa
-4.638076660327545,0.10438326432215235,Abdoulaye Sarr 
2.3983526138939144,-1.8799110060708326,Abe Shinzo 
-4.5755677408660915,0.04808608244063436,Abel 
7.692020869437212,-6.299920720582164,Abel Jabri
0.2658715854400929,-4.294686845480509,Abel Jabri (apiculteur de l'INSA)
-4.638076660327545,0.10438326432215235,Abigail Marston 
-0.5083013586686769,6.740565110991055,Abraracourcix
8.818281773768227,8.428725260128033,Actarus
1.3159673851876545,-4.069947633016074,Ada Lovelace (comtesse brittanique programmeuse)
-4.638076660327545,0.10438326432215235,Ada Wong 
0.2709638547987959,-2.9381599217038894,Adam Ondra
3.9954510010363458,-3.981317524680997,Adele
12.273796924190632,-3.6467021644305206,Adémar Prothon (étudiant INSA)
4.183653186599791,8.231470524609755,Adibou
26.65887776302981,-0.7110001142543105,Adolf Hitler
-0.2699243271720239,5.508256328219237,Aelita Stones 
2.2428920122530904,7.136358120288611,Agent 47
-4.638076660327545,0.10438326432215235,Ahmed Chawki 
-4.638076660327545,0.10438326432215235,Ahmed mansour 
-0.01875589634930279,4.2765053105947715,Ahri (jeu League of Legends)
-4.638076660327545,0.10438326432215235,Aicha Kandicha  
-4.638076660327545,0.10438326432215235,Aiden 
-0.009809048405640952,-2.602793267321573,Aimé Césaire (écrivain)
-4.638076660327545,0.10438326432215235,Aissa Mandi	 
1.1602352355451,-1.957160754271863,Aja Naomi King (actrice américaine)
12.762719979470837,13.116602824868787,Akinator
-0.42398406649276715,-0.6258308840538881,Al Capone (gangster américain)
1.4620391725755153,-1.9746574400923735,Al-Khwarizmi (mathématicien arabe du 10e siècle)
16.980825007313936,12.561266527516679,Aladdin
8.134967491617433,-10.195549505189417,Alain Delon
1.724368364064343,-5.387923761584283,Alain Juppé
4.908422175105523,-8.829423262302832,Alain Le Boulch
9.27789596314807,-9.93162946639699,Alain Prost
5.532934212837713,-7.168244024017018,Alain Soral (Essayiste)
10.08806235117036,-3.4098845601863474,Alan Turing
2.20660174835239,-2.7947814043191634,Alan Walker (DJ  britannico-norvégien)
-1.6416486999758457,6.087833509229628,Albator
0.2896684312762563,-4.298870575466065,Albert Camus
39.612030378570914,2.568756020092637,Albert Einstein
0.6115326055160203,-4.606196700333781,Albert Jacquard (biologiste français)
-0.015768025022472404,3.865978924072171,Albus Dumbledore (personnage de Harry Potter)
-1.5595417469256716,3.42652724496354,Alduin (personnage de Skyrim)
-4.26777352675415,-0.23776645774382146,Aleister Crowley 
-0.6514154022236689,4.526578846001388,Alex (Totally Spies)
0.5110567698108566,-4.893408403580328,Alex Keryhuel (étudiant INSA)
1.046737730218134,-3.4961796834916843,Alex Thompson
-0.537319166051251,2.81263816782925,Alex Vaus (Personnage de serie TV:Orange is the new black)
0.7254844290925442,-5.10076505016336,Alexandre Benalla
-4.638076660327545,0.10438326432215235,Alexandre Benoit Bérurier 
-4.638076660327545,0.10438326432215235,Alexandre Dubcek 
-4.638076660327545,0.10438326432215235,Alexandre Falco 
0.8534235558213734,-4.051071587364709,Alexandre Lacazette
8.534999803133486,-2.4605764013937494,Alexandre le Grand 
1.1599225753045361,-2.970719276393256,Alfred Hitchcock
-4.638076660327545,0.10438326432215235,Alfred Neubauer 
-0.6218332188693692,3.9253956874561493,Alice (du livre Alice au pays des merveilles)
-4.638076660327545,0.10438326432215235,Alice Never 
-4.638076660327545,0.10438326432215235,Alicia florrick 
-4.638076660327545,0.10438326432215235,Alistar 
-4.638076660327545,0.10438326432215235,Alix 
-4.638076660327545,0.10438326432215235,Allah 
-4.638076660327545,0.10438326432215235,Alleria Windrunner 
0.025544985547114096,-3.4609477581165673,allison pineau (joueuse de handball)
0.2150754689690177,5.451006462047576,Aloy (Horizon : zero dawn)
3.175347605798822,-3.892376525929137,alphonse Marçay
-0.6803273191008756,5.932491607260544,Altair
-4.638076660327545,0.10438326432215235,Amadou Toumani Touré 
-4.638076660327545,0.10438326432215235,Amagai Shusuke 
-4.638076660327545,0.10438326432215235,amanda michalka 
0.5306846276460289,-1.4641222740195363,Amaterasu (déesse japonaise du soleil)
-4.638076660327545,0.10438326432215235,Amaterasu Okami 
0.9480746703230989,-2.6096107502620183,Ambroise Paré
-4.638076660327545,0.10438326432215235,Amel Bent
-4.638076660327545,0.10438326432215235,Amel Karboul 
1.7116697421285294,-4.037563977218726,Amelia Earhart
1.0001755567936432,-3.8300403071534275,Amélie Mauresmo
5.7276526701658605,-5.63536977290685,Amine Harit (footballeur)
-4.638076660327545,0.10438326432215235,Amiral Yamamoto 
-4.638076660327545,0.10438326432215235,Amy Jurgens 
-4.489492848848737,0.14835516849610783,Amy Reid 
-4.638076660327545,0.10438326432215235,Anaïs Camizuli 
5.7820814328754855,11.67992970583466,Anakin Skywalker
-4.638076660327545,0.10438326432215235,André le pâté 
