Axe_X,Axe_Y
-0.9880993708526163,4.520248753681379
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-1.4609429458997834,5.08321495173368
-2.9138255484413538,-1.4258182020047436
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
3.5987617109366226,-2.6779906459161467
-4.638076660111125,0.10438215990125427
2.398352614485868,-1.879911466044307
-4.575567740643654,0.048085100717363084
7.692020867687364,-6.299919317599219
0.26587158402294386,-4.294681638914335
-4.638076660111125,0.10438215990125427
-0.5083013583095254,6.740569327606808
8.81828177535963,8.428716725916642
1.315967385232666,-4.069944928206151
-4.638076660111125,0.10438215990125427
0.2709638551944904,-2.93816292006372
3.9954509990559783,-3.981311647069852
12.273796926478095,-3.6466958458884573
4.183653186771428,8.231475060491729
26.65887776414585,-0.7110096447095593
-0.26992432618150036,5.50825622724108
2.242892011096407,7.136362680379444
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-0.01875589778325574,4.276509586772641
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-0.009809048983967623,-2.602791189567535
-4.638076660111125,0.10438215990125427
1.160235236338804,-1.9571590104918954
12.762719976560806,13.116604817930186
-0.42398406744715494,-0.6258274147518754
1.462039173369261,-1.9746561943813699
16.98082501146935,12.561251788468677
8.134967491759971,-10.195549322389336
1.7243683626370208,-5.387923370296515
4.908422172559224,-8.829415328581831
9.277895962204925,-9.931628637576335
5.532934211874521,-7.168244159205
10.088062352797198,-3.4098858537302026
2.2066017494291876,-2.794783186617024
-1.6416487007727718,6.0878403796068135
0.2896684300161922,-4.298870251458236
39.61203037481307,2.568754257796006
0.6115326036722575,-4.606192339997405
-0.015768025298808115,3.8659777271131373
-1.5595417483457497,3.4265308409051425
-4.267773526634318,-0.23776644599094546
-0.651415400811888,4.526578922448925
0.5110567700429721,-4.893408555021462
1.0467377298620677,-3.4961802112110276
-0.5373191660148975,2.81263865713342
0.7254844281805498,-5.100762632148852
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
0.8534235559302206,-4.0510767225473225
8.534999805274653,-2.460580066389946
1.1599225751643474,-2.9707149186628765
-4.638076660111125,0.10438215990125427
-0.6218332194451949,3.925398291384566
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
0.025544984964075805,-3.460948568480024
0.21507546842780684,5.451010323454898
3.175347605850163,-3.892380736494803
-0.6803273184174305,5.932494232221062
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
0.5306846283545106,-1.464121157964318
-4.638076660111125,0.10438215990125427
0.9480746697359695,-2.609609196498929
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
1.7116697433073431,-4.0375592013302795
1.000175554552362,-3.8300388459531214
5.7276526713520175,-5.6353763313269924
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.489492848636135,0.1483540743271346
-4.638076660111125,0.10438215990125427
5.782081430451514,11.679942630596706
-4.638076660111125,0.10438215990125427
-0.01621141929315667,-3.56324310945505
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-0.31198138161706623,5.946399668149446
-0.6327749495734584,4.60462826914432
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
1.1024089618022275,-2.0979236470570912
13.305597773641272,-6.37615257156221
-4.638076660111125,0.10438215990125427
1.4255479758921767,-1.6415447489013573
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
4.824807683286682,-6.19905362146504
-4.275955920693627,0.14623746049422082
3.3235228368290333,-5.487087887168224
-4.3717606509060145,0.14669715395723837
-1.1778280959195189,6.294783032227811
0.8812207257604444,-4.416612049362773
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
1.7341753640970616,-4.956564420221495
-4.638076660111125,0.10438215990125427
4.725144352037715,-5.975515639492593
11.373674194646767,-7.470855775324262
13.803001227445138,-4.344801396985448
-4.638076660111125,0.10438215990125427
8.069108568125788,-8.073999033047789
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.6381679284496835,0.10438759552634042
-4.290324644886275,0.867185614086683
2.2773873763492474,9.55418594565917
-0.49475040627920874,5.556114269434306
-4.638076660111125,0.10438215990125427
0.29135826106541857,-2.2125677847661747
-0.18962480016158575,3.540209544026312
1.8098291158497184,5.632738438272196
7.413685537887168,-5.271954827645111
10.1810628451583,-5.023899909124067
-1.5124127113368449,4.04566520388394
-1.6068983218340405,5.572967245815457
-4.638076660111125,0.10438215990125427
0.973113031949972,5.81137046002076
-0.07163928518253751,8.36402792860284
5.312931335395262,-4.7817494370665825
-4.638076660111125,0.10438215990125427
-0.5219120522948045,7.116075471158696
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
23.757523329532294,14.59931389413482
-4.638076660111125,0.10438215990125427
0.10354816812943228,3.510929918301501
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-0.6151756714138413,-0.9233819460261001
1.6002865208514685,-3.052084096044376
1.3364087899295074,-5.313083212202906
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
0.5135390013106305,-3.4870449277616604
-4.638076660111125,0.10438215990125427
0.9540004518461805,-2.2467165003523535
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
1.0165320772459756,-2.990322213251204
0.02792095423345014,5.761122565013131
-4.288178966061667,0.19058106784449336
2.9996876311135967,4.210623773234446
-4.638076660111125,0.10438215990125427
0.43995544989244073,-3.072075809851396
38.457176172103786,1.600560409989615
-1.9776260467868556,3.844275871474317
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-0.3098117191464054,4.427801869482298
2.4098465670661766,4.9826077232712604
-4.638076660111125,0.10438215990125427
19.3945754435931,13.020917896946289
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
-1.5246403043476024,5.271397470947215
2.5559311293520484,6.0881220896501835
-4.5406606807929455,0.3756084803301269
-4.5395797433660485,0.3753718649283451
1.073405586244091,-2.345435063075461
3.3728287484345327,-3.3702139963913282
4.21188415204529,-4.328715973095741
-4.638076660111125,0.10438215990125427
-4.638076660111125,0.10438215990125427
1.2893627490688517,-5.881734254770141
0.7928324436969695,-4.6569517747148055
17.611142775266377,-7.858891674376912
1.4272880485579444,-4.721222939993922
-4.638076660111125,0.10438215990125427
