Axe_X,Axe_Y,Name
-0.988099369969509,4.520250732708289,	Onyx 
-4.638076660118081,0.10438222245354016, Samir Loussif 
-4.638076660118081,0.10438222245354016, Skelita Calaveras 
-1.460942945374498,5.083215241888596, zero (personnage de jeu)
-2.9138255478137194,-1.4258179321047377,123
-4.638076660118081,0.10438222245354016,2p!Italy 
-4.638076660118081,0.10438222245354016,A rien lol
3.5987617114547774,-2.6779919173835744,aa
-4.638076660118081,0.10438222245354016,Abdoulaye Sarr 
2.398352614103656,-1.8799117951471078,Abe Shinzo 
-4.575567740652216,0.04808508000897917,Abel 
7.692020867789553,-6.299917170860839,Abel Jabri
0.26587158357742213,-4.294681176857978,Abel Jabri (apiculteur de l'INSA)
-4.638076660118081,0.10438222245354016,Abigail Marston 
-0.5083013587326397,6.740568188625591,Abraracourcix
8.818281776381044,8.428716771065796,Actarus
1.3159673852187357,-4.069945476542799,Ada Lovelace (comtesse brittanique programmeuse)
-4.638076660118081,0.10438222245354016,Ada Wong 
0.27096385436142234,-2.9381621418365,Adam Ondra
3.9954509987535523,-3.981311304911136,Adele
12.273796924898251,-3.6466994143020783,Adémar Prothon (étudiant INSA)
4.183653186352347,8.231473271098642,Adibou
26.658877763212637,-0.7110094587024095,Adolf Hitler
-0.26992432633361674,5.508255227885306,Aelita Stones 
2.2428920132927326,7.136361705903611,Agent 47
-4.638076660118081,0.10438222245354016,Ahmed Chawki 
-4.638076660118081,0.10438222245354016,Ahmed mansour 
-0.018755897642364884,4.276510039717653,Ahri (jeu League of Legends)
-4.638076660118081,0.10438222245354016,Aicha Kandicha  
-4.638076660118081,0.10438222245354016,Aiden 
-0.009809048344378735,-2.6027907467383513,Aimé Césaire (écrivain)
-4.638076660118081,0.10438222245354016,Aissa Mandi	 
1.1602352361625126,-1.9571607474059152,Aja Naomi King (actrice américaine)
12.762719976159099,13.116608023064567,Akinator
-0.4239840672010724,-0.6258268836594164,Al Capone (gangster américain)
1.4620391726335489,-1.97465723706988,Al-Khwarizmi (mathématicien arabe du 10e siècle)
16.98082501124765,12.561251561595352,Aladdin
8.13496749306178,-10.19555051730171,Alain Delon
1.7243683625343271,-5.387921521394434,Alain Juppé
4.9084221718924494,-8.829413852016256,Alain Le Boulch
9.277895962842761,-9.93162706984609,Alain Prost
5.532934212040394,-7.1682425646173416,Alain Soral (Essayiste)
10.08806235238438,-3.4098863325096747,Alan Turing
2.206601747975223,-2.7947831834961168,Alan Walker (DJ  britannico-norvégien)
-1.6416487009478833,6.087839897897003,Albator
0.2896684308702328,-4.298868809094785,Albert Camus
39.61203037635067,2.5687598809585523,Albert Einstein
0.6115326039797279,-4.606191023859381,Albert Jacquard (biologiste français)
-0.01576802584482548,3.865978763451824,Albus Dumbledore (personnage de Harry Potter)
-1.5595417475934101,3.4265312238634467,Alduin (personnage de Skyrim)
-4.267773526649344,-0.23776655497785576,Aleister Crowley 
-0.6514154019060745,4.526577377215879,Alex (Totally Spies)
0.5110567697946539,-4.8934090226762,Alex Keryhuel (étudiant INSA)
1.0467377300495708,-3.4961798623948415,Alex Thompson
-0.5373191662891236,2.8126379197000415,Alex Vaus (Personnage de serie TV:Orange is the new black)
0.7254844279416499,-5.100761953992321,Alexandre Benalla
-4.638076660118081,0.10438222245354016,Alexandre Benoit Bérurier 
-4.638076660118081,0.10438222245354016,Alexandre Dubcek 
-4.638076660118081,0.10438222245354016,Alexandre Falco 
0.8534235563015026,-4.051075592180443,Alexandre Lacazette
8.534999805940627,-2.460582188015907,Alexandre le Grand 
1.1599225754281939,-2.9707158669988813,Alfred Hitchcock
-4.638076660118081,0.10438222245354016,Alfred Neubauer 
-0.6218332196445835,3.9253978657781765,Alice (du livre Alice au pays des merveilles)
-4.638076660118081,0.10438222245354016,Alice Never 
-4.638076660118081,0.10438222245354016,Alicia florrick 
-4.638076660118081,0.10438222245354016,Alistar 
-4.638076660118081,0.10438222245354016,Alix 
-4.638076660118081,0.10438222245354016,Allah 
-4.638076660118081,0.10438222245354016,Alleria Windrunner 
0.025544985315373525,-3.4609477844573964,allison pineau (joueuse de handball)
0.215075468587534,5.451009897503396,Aloy (Horizon : zero dawn)
3.175347606662339,-3.892379544545432,alphonse Marçay
-0.6803273185293461,5.932492787225918,Altair
-4.638076660118081,0.10438222245354016,Amadou Toumani Touré 
-4.638076660118081,0.10438222245354016,Amagai Shusuke 
-4.638076660118081,0.10438222245354016,amanda michalka 
0.5306846282690598,-1.4641218639402522,Amaterasu (déesse japonaise du soleil)
-4.638076660118081,0.10438222245354016,Amaterasu Okami 
0.9480746707181933,-2.6096087205878216,Ambroise Paré
-4.638076660118081,0.10438222245354016,Amel Bent
-4.638076660118081,0.10438222245354016,Amel Karboul 
1.7116697435008816,-4.037562601236917,Amelia Earhart
1.0001755545566131,-3.8300361914826877,Amélie Mauresmo
5.727652670586116,-5.63537542555238,Amine Harit (footballeur)
-4.638076660118081,0.10438222245354016,Amiral Yamamoto 
-4.638076660118081,0.10438222245354016,Amy Jurgens 
-4.48949284858569,0.14835413772591638,Amy Reid 
-4.638076660118081,0.10438222245354016,Anaïs Camizuli 
5.782081429378239,11.679943332834398,Anakin Skywalker
-4.638076660118081,0.10438222245354016,André le pâté 
-0.016211418625210014,-3.563241461654601,André Malraux
-4.638076660118081,0.10438222245354016,André Mathevet 
-4.638076660118081,0.10438222245354016,Andres di Maria 
-4.638076660118081,0.10438222245354016,Andrew Martin 
-0.311981382533557,5.946399058271013,Andrew Wiggins (personnage livre)
-0.6327749492689552,4.604628232316564,Anduin Wrynn
-4.638076660118081,0.10438222245354016,Andy 
-4.638076660118081,0.10438222245354012,Andy Booth 
1.1024089621948012,-2.0979235878986544,Andy Serkis (acteur brittanique)
13.305597771837073,-6.37615246548028,Angela Merkel
-4.638076660118081,0.10438222245354016,Angela Montenegro 
1.42554797669884,-1.6415451545837212,Angelina Jolie (actrice)
-4.638076660118081,0.10438222245354016,Angelina Valentine 
-4.638076660118081,0.10438222245354016,Angell Summers 
-4.638076660118081,0.10438222245354016,Angry Birds Bombe 
-4.638076660118081,0.10438222245354016,Anissa 
-4.638076660118081,0.10438222245354016,anne archet 
-4.638076660118081,0.10438222245354016,Anne Cox 
4.8248076829796585,-6.1990561741052375,Anne de Bretagne
-4.275955920571269,0.14623703180133185,Anne Hidalgo 
3.3235228361926716,-5.487088432005101,Annie Cordy
-4.371760650759866,0.14669684407498418,Ant-man 
-1.1778280960040906,6.294782554916874,Ant-man (super héros Marvel)
