Axe_X,Axe_Y,Name
-3.5416924603185276,4.191342176403289,	Onyx 
-6.425757894808002,-0.7987697105669977, Samir Loussif 
-4.109314966699364,4.611186457339042, zero (personnage de jeu)
-4.485397111844206,-2.085746328260271,123
-6.425757894808002,-0.7987697105669977,A rien lol
2.1344200634391837,-1.1013161708660537,aa
0.3528176389084287,-1.7844591214482097,Abe Shinzo 
-6.319295640005881,-0.7736511356190321,Abel 
6.659562701710704,-4.8909563190503915,Abel Jabri
-0.7222557602043169,-4.190647936036253,Abel Jabri (apiculteur de l'INSA)
-6.425757894808002,-0.7987697105669977,Abigail Marston 
-3.4999806387744106,6.582988963354716,Abraracourcix
5.095849312620572,9.219603915634217,Actarus
-0.04718208090296802,-3.7758039104246874,Ada Lovelace (comtesse brittanique programmeuse)
-1.193340606068297,-3.1614537194270125,Adam Ondra
2.6385361197668433,-3.6091492949365582,Adele
10.701967146496413,-0.8503722317191226,Ad̩mar Prothon (̩tudiant INSA)
0.8996172328035632,9.3163610488919,Adibou
23.538858012819336,3.196762843384942,Adolf Hitler
-3.005064507288306,5.564634993862258,Aelita Stones 
-0.9363162919322143,7.5149791610127155,Agent 47
-6.425757894808002,-0.7987697105669977,Ahmed Chawki 
-6.425757894808002,-0.7987697105669977,Ahmed mansour 
-2.7687961543156727,3.9680878997300413,Ahri (jeu League of Legends)
-1.4206515196200487,-2.5681484947515205,Aim̩ C̩saire (̩crivain)
-6.425757894808002,-0.7987697105669977,Aissa Mandi	 
-0.5183433967497143,-2.0961246741748636,Aja Naomi King (actrice am̩ricaine)
8.520231079108376,14.455248065826378,Akinator
-2.3081821525856427,-1.564999952633739,Al Capone (gangster am̩ricain)
-0.285157521888442,-1.5959876043528483,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle)
12.127638591289095,14.315941969379628,Aladdin
7.827436895003621,-7.5394862536053004,Alain Delon
0.7344029739933371,-4.881717359366098,Alain Jupp̩
4.45656246555408,-7.212005858008135,Alain Le Boulch
8.687320946823236,-6.899892631543606,Alain Prost
4.685752451238735,-5.793057351632946,Alain Soral (Essayiste)
8.15390622824394,-1.9090682129808099,Alan Turing
0.7415299571512373,-3.0470546359802806,Alan Walker (DJ  britannico-norv̩gien)
-4.594955586623052,5.50015490484863,Albator
-0.8604863583438064,-4.089345248709959,Albert Camus
35.934753888923034,8.338691045583422,Albert Einstein
-0.43116010229854085,-4.192751567867196,Albert Jacquard (biologiste fran̤ais)
-2.3922195442608984,3.9955343867326527,Albus Dumbledore (personnage de Harry Potter)
-4.191417176736262,3.6861024366368005,Alduin (personnage de Skyrim)
-6.0164754292680085,-0.9541482295168313,Aleister Crowley 
-3.1066744899804206,4.2479553753760255,Alex (Totally Spies)
-0.5412459863198313,-4.400294634830333,Alex Keryhuel (̩tudiant INSA)
-0.26538522146338356,-3.296182937103887,Alex Thompson
-3.0140995860983026,3.627429957966623,Alex Vaus (Personnage de serie TV:Orange is the new black)
-0.351548302609488,-4.899180494568172,Alexandre Benalla
-0.3902791556310472,-3.3269259980797594,Alexandre Lacazette
6.4441152706269405,-1.5165088372685582,Alexandre le Grand 
-0.23947550512491433,-2.9758672821490397,Alfred Hitchcock
-3.082576511749957,4.280325794754962,Alice (du livre Alice au pays des merveilles)
-1.2329051430677764,-3.04108334525652,allison pineau (joueuse de handball)
-2.5650249620866368,5.54882160587618,Aloy (Horizon : zero dawn)
1.6235796233606243,-2.7422666297355995,alphonse Mar̤ay
-3.7826276062947604,5.62781869491886,Altair
-6.425757894808002,-0.7987697105669977,Amadou Toumani Tour̩ 
-1.324102655773928,-1.4617832926815102,Amaterasu (d̩esse japonaise du soleil)
-6.425757894808002,-0.7987697105669977,Amaterasu Okami 
-0.48103212602483725,-2.7305568133712037,Ambroise Par̩
0.534559548527051,-4.03499375342215,Amelia Earhart
-0.16963053444494308,-3.09882911076276,Am̩lie Mauresmo
4.94604803990474,-4.157781908863095,Amine Harit (footballeur)
-6.425757894808002,-0.7987697105669977,Amiral Yamamoto 
-6.291079625806213,-0.7512945973111764,Amy Reid 
2.0002228861644795,12.312797834072693,Anakin Skywalker
-1.1386553669891557,-3.4814044250635465,Andr̩ Malraux
-6.425757894808002,-0.7987697105669977,Andr̩ Mathevet 
-6.425757894808002,-0.7987697105669977,Andrew Martin 
-3.2905484008634844,5.578244964413348,Andrew Wiggins (personnage livre)
-3.341054588303227,4.1154929326412475,Anduin Wrynn
-6.425757894808002,-0.7987697105669977,Andy 
-0.6782027827917765,-2.116401680476159,Andy Serkis (acteur brittanique)
11.777225834208423,-4.202898090138503,Angela Merkel
-0.2683705402965673,-1.6095626604095945,Angelina Jolie (actrice)
-6.425757894808002,-0.7987697105669977,Anissa 
4.3823346097122355,-4.883541530474614,Anne de Bretagne
-6.03904608199408,-0.679336942717562,Anne Hidalgo 
