Axe_X,Axe_Y,Name
-0.9880993705116986,4.520250890866706,	Onyx 
-4.63807666041506,0.10438206054707341, Samir Loussif 
-4.63807666041506,0.10438206054707341, Skelita Calaveras 
-1.4609429457124619,5.0832152882673824, zero (personnage de jeu)
-2.913825546418326,-1.425817410409097,123
-4.63807666041506,0.10438206054707341,2p!Italy 
-4.63807666041506,0.10438206054707341,A rien lol
3.598761709321778,-2.6779916691467185,aa
-4.63807666041506,0.10438206054707341,Abdoulaye Sarr 
2.3983526137542666,-1.8799116969398526,Abe Shinzo 
-4.575567741064952,0.04808494864114053,Abel 
7.692020868357287,-6.299916109206998,Abel Jabri
0.2658715843770059,-4.294681258133653,Abel Jabri (apiculteur de l'INSA)
-4.63807666041506,0.10438206054707341,Abigail Marston 
-0.5083013555466752,6.7405687628667925,Abraracourcix
8.818281774362077,8.42871662288464,Actarus
1.3159673871692439,-4.069945239072176,Ada Lovelace (comtesse brittanique programmeuse)
-4.63807666041506,0.10438206054707341,Ada Wong 
0.2709638502692405,-2.938163485384463,Adam Ondra
3.9954509987240168,-3.981311387942599,Adele
12.273796927100822,-3.6466977312890174,Adémar Prothon (étudiant INSA)
4.183653188006251,8.231473506883477,Adibou
26.658877757963964,-0.7110110439486287,Adolf Hitler
-0.26992432438135405,5.508256046976242,Aelita Stones 
2.2428920159966896,7.1363643800908125,Agent 47
-4.63807666041506,0.10438206054707341,Ahmed Chawki 
-4.63807666041506,0.10438206054707341,Ahmed mansour 
-0.018755896407509833,4.27651033748034,Ahri (jeu League of Legends)
-4.63807666041506,0.10438206054707341,Aicha Kandicha  
-4.63807666041506,0.10438206054707341,Aiden 
-0.009809046014727887,-2.6027901667784286,Aimé Césaire (écrivain)
-4.63807666041506,0.10438206054707341,Aissa Mandi	 
1.1602352373630562,-1.9571599191227693,Aja Naomi King (actrice américaine)
12.762719976180122,13.116603631182512,Akinator
-0.4239840660068251,-0.6258262852358939,Al Capone (gangster américain)
1.4620391721748214,-1.9746578940708315,Al-Khwarizmi (mathématicien arabe du 10e siècle)
16.98082500852043,12.561249557453097,Aladdin
8.134967496641815,-10.19555013588275,Alain Delon
1.7243683616153942,-5.387922427089013,Alain Juppé
4.908422172856654,-8.829413297832534,Alain Le Boulch
9.277895965449574,-9.931627512810978,Alain Prost
5.532934212208795,-7.168243757835155,Alain Soral (Essayiste)
10.088062352991642,-3.4098881848713307,Alan Turing
2.2066017469988317,-2.794784743377933,Alan Walker (DJ  britannico-norvégien)
-1.6416486974512232,6.087840411058613,Albator
0.2896684320894802,-4.2988687843367535,Albert Camus
39.61203038156125,2.5687635965614986,Albert Einstein
0.6115326062859668,-4.606190795428024,Albert Jacquard (biologiste français)
-0.015768025969628133,3.865978209559328,Albus Dumbledore (personnage de Harry Potter)
-1.5595417458958276,3.426532524293001,Alduin (personnage de Skyrim)
-4.2677735262299334,-0.23776649524613958,Aleister Crowley 
-0.6514154023675737,4.526576944534475,Alex (Totally Spies)
0.5110567682226184,-4.893408951202877,Alex Keryhuel (étudiant INSA)
1.0467377294803226,-3.4961799930887336,Alex Thompson
-0.5373191672253783,2.8126386812926434,Alex Vaus (Personnage de serie TV:Orange is the new black)
0.7254844279486271,-5.100762405137534,Alexandre Benalla
-4.63807666041506,0.10438206054707341,Alexandre Benoit Bérurier 
-4.63807666041506,0.10438206054707341,Alexandre Dubcek 
-4.63807666041506,0.10438206054707341,Alexandre Falco 
0.8534235546524341,-4.051076376241645,Alexandre Lacazette
8.534999802170285,-2.4605817769781306,Alexandre le Grand 
1.1599225778681819,-2.970715414267141,Alfred Hitchcock
-4.63807666041506,0.10438206054707341,Alfred Neubauer 
-0.6218332205291114,3.925397741047933,Alice (du livre Alice au pays des merveilles)
-4.63807666041506,0.10438206054707341,Alice Never 
-4.63807666041506,0.10438206054707341,Alicia florrick 
-4.63807666041506,0.10438206054707341,Alistar 
-4.63807666041506,0.10438206054707341,Alix 
-4.63807666041506,0.10438206054707341,Allah 
-4.63807666041506,0.10438206054707341,Alleria Windrunner 
0.025544984139098822,-3.4609483710518663,allison pineau (joueuse de handball)
0.21507547053809706,5.4510106209521965,Aloy (Horizon : zero dawn)
3.175347607113341,-3.89237882436944,alphonse Marçay
-0.6803273175998727,5.932492429258653,Altair
-4.63807666041506,0.10438206054707341,Amadou Toumani Touré 
