Axe_X,Axe_Y,Name,Cluster
-3.2145625018272215,4.198330394639356,	Onyx ,Groupe 5
-6.4452452831446445,-0.8427890588910618, Samir Loussif ,Groupe 1
-3.8661285388511946,4.633624825573714, zero (personnage de jeu),Groupe 4
-4.472930343617252,-2.0319505515205862,123,Groupe 1
-6.4452452831446445,-0.8427890588910618,A rien lol,Groupe 2
2.3545117345700795,-1.2807912473431389,aa,Groupe 9
0.3311857078276035,-2.0478114211148988,Abe Shinzo ,Groupe 2
-6.343962529162926,-0.8251233192012568,Abel ,Groupe 9
6.684458692247321,-5.137627152165046,Abel Jabri,Groupe 3
-0.8743323696290952,-4.293021872456892,Abel Jabri (apiculteur de l'INSA),Groupe 7
-6.4452452831446445,-0.8427890588910618,Abigail Marston ,Groupe 8
-3.177806663123737,6.684529609463543,Abraracourcix,Groupe 1
5.702240009997385,9.174475910027152,Actarus,Groupe 6
-0.06650196567460501,-3.9455184250539097,Ada Lovelace (comtesse brittanique programmeuse),Groupe 4
-1.0291378181231976,-3.542593575688677,Adam Ondra,Groupe 3
2.731555848320504,-3.9968902819865884,Adele,Groupe 5
10.792073419166435,-1.162936522774417,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 1
1.4630672438922998,9.167372308670187,Adibou,Groupe 5
23.121966979078593,1.763571846399532,Adolf Hitler,Groupe 8
-2.708510884028508,5.649080026672809,Aelita Stones ,Groupe 1
-0.5638693937565965,7.4162928459946365,Agent 47,Groupe 3
-6.4452452831446445,-0.8427890588910618,Ahmed Chawki ,Groupe 2
-6.4452452831446445,-0.8427890588910618,Ahmed mansour ,Groupe 10
-2.413445573484831,3.9864216426231067,Ahri (jeu League of Legends),Groupe 10
-1.3948896890507674,-2.538958536842198,AimÃ© CÃ©saire (Ã©crivain),Groupe 4
-6.4452452831446445,-0.8427890588910618,Aissa Mandi	 ,Groupe 1
-0.3120853475939781,-2.1595287193757104,Aja Naomi King (actrice amÃ©ricaine),Groupe 4
9.034347127482741,13.915205509136575,Akinator,Groupe 10
-2.266579610154347,-1.7112409335599887,Al Capone (gangster amÃ©ricain),Groupe 2
-0.19839815858800036,-1.8298637683472152,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 9
12.901900275910055,13.689666635775307,Aladdin,Groupe 5
7.698991942699555,-7.704948483169729,Alain Delon,Groupe 2
0.6300753924767419,-5.072247128108969,Alain JuppÃ©,Groupe 9
4.183382858809961,-7.4643440504779885,Alain Le Boulch,Groupe 7
8.671033812626213,-7.282556246410598,Alain Prost,Groupe 8
4.5638165355003615,-6.081025972253567,Alain Soral (Essayiste),Groupe 5
8.278715078529686,-2.445568563192185,Alan Turing,Groupe 5
0.9291078097306429,-3.2501612447040316,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 4
-4.365343517394508,5.539038542138103,Albator,Groupe 4
-0.9182354785772481,-4.242386829974605,Albert Camus,Groupe 3
35.67842321302297,6.549840790985201,Albert Einstein,Groupe 7
-0.5860580913194959,-4.281497287213703,Albert Jacquard (biologiste franÃ§ais),Groupe 6
-2.0946735560361476,3.9312159563080424,Albus Dumbledore (personnage de Harry Potter),Groupe 10
-3.979810167952828,3.74692412811535,Alduin (personnage de Skyrim),Groupe 4
-6.06540421342677,-1.0023334828050665,Aleister Crowley ,Groupe 1
-2.9329935858450824,4.137715186077113,Alex (Totally Spies),Groupe 5
-0.5565686005674515,-4.547105882980282,Alex Keryhuel (Ã©tudiant INSA),Groupe 2
-0.08308189640685992,-3.5394003751288947,Alex Thompson,Groupe 6
-2.8429886295672895,3.422156371098472,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
-0.43980441042445945,-5.037115388848078,Alexandre Benalla,Groupe 6
-0.19709043791990832,-3.4990772161631543,Alexandre Lacazette,Groupe 9
6.457674302489107,-2.0632262126363097,Alexandre le Grand ,Groupe 1
-0.2130242285163826,-3.200984079687714,Alfred Hitchcock,Groupe 3
-2.8590373469493353,3.9935194728033463,Alice (du livre Alice au pays des merveilles),Groupe 7
-1.1118795558495669,-3.259222605337176,allison pineau (joueuse de handball),Groupe 5
-2.20953513404266,5.629697845821785,Aloy (Horizon : zero dawn),Groupe 5
1.9279964702796448,-2.756713525800439,alphonse MarÃ§ay,Groupe 2
-3.5157849860192463,5.641746046175574,Altair,Groupe 4
-6.4452452831446445,-0.8427890588910618,Amadou Toumani TourÃ© ,Groupe 6
-1.2118280575067715,-1.4677565555832164,Amaterasu (dÃ©esse japonaise du soleil),Groupe 5
-6.4452452831446445,-0.8427890588910618,Amaterasu Okami ,Groupe 2
-0.4599826804263455,-2.657657667583541,Ambroise ParÃ©,Groupe 10
0.5285149095559932,-4.312640980921213,Amelia Earhart,Groupe 6
-0.0777928620489936,-3.2843127144130735,AmÃ©lie Mauresmo,Groupe 6
5.2843646584203325,-4.422451638448787,Amine Harit (footballeur),Groupe 4
-6.4452452831446445,-0.8427890588910618,Amiral Yamamoto ,Groupe 10
-6.318716409055458,-0.8007976994005018,Amy Reid ,Groupe 8
2.497347960791028,12.11323192749338,Anakin Skywalker,Groupe 4
-1.185627433209262,-3.6527737904662683,AndrÃ© Malraux,Groupe 3
-6.4452452831446445,-0.8427890588910618,AndrÃ© Mathevet ,Groupe 8
-6.4452452831446445,-0.8427890588910618,Andrew Martin ,Groupe 9
-3.040177715510575,5.498880310200641,Andrew Wiggins (personnage livre),Groupe 10
-3.212098355960696,4.1517079304732984,Anduin Wrynn,Groupe 9
-6.4452452831446445,-0.8427890588910618,Andy ,Groupe 4
-0.5104557792261486,-2.215875058347986,Andy Serkis (acteur brittanique),Groupe 2
11.710039197697842,-4.890184385831348,Angela Merkel,Groupe 10
-0.11485717966969133,-1.7752255105908663,Angelina Jolie (actrice),Groupe 6
-6.4452452831446445,-0.8427890588910618,Anissa ,Groupe 5
4.249877408719643,-5.037522414673715,Anne de Bretagne,Groupe 4
-6.067438342956506,-0.728546722511984,Anne Hidalgo ,Groupe 1
2.4921377078056266,-5.292545913612761,Annie Cordy,Groupe 10
-6.085258692419722,-0.7949659787748201,Ant-man ,Groupe 6
-3.8054241848895094,5.858848827664958,Ant-man (super hÃ©ros Marvel),Groupe 4
-0.20301655488838122,-4.018350736457866,Anthony Cornet (rameur barreur franÃ§ais),Groupe 9
-6.4452452831446445,-0.8427890588910618,Anti-venom ,Groupe 10
0.7188254145706356,-4.524443317399366,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 10
-6.4452452831446445,-0.8427890588910618,Antoine Barrier ,Groupe 7
3.806149047623899,-5.206982526720544,Antoine Daniel (vidÃ©aste web),Groupe 3
10.311218418394288,-5.2744031862977305,Antoine de Caunes ,Groupe 7
12.424408247912858,-1.4803216495382598,Antoine Griezmann (Footballeur franÃ§ais),Groupe 9
7.2498109659355325,-5.903063548912279,Antonin Fleury,Groupe 8
-6.445176612279976,-0.8427962476197937,Apu Nahasapeemapetilon ,Groupe 8
-6.2666835174830675,-0.04825956558597632,Aquarius ,Groupe 5
-1.0077425430148066,9.3420329044284,Aragorn (Le Seigneur des Anneaux),Groupe 2
-3.1545481946366007,5.350102006232613,ArÃ¨s (dieu grec de la guerre),Groupe 2
-1.0435261016459378,-3.005601929606108,Ariana Grande (chanteuse amÃ©ricaine),Groupe 6
-2.432470916679885,3.496733676325965,Ariane,Groupe 2
-0.4688408837613748,6.468568114713692,Ariel,Groupe 5
6.52527529030711,-3.729894959878675,Armel Le ClÃ©ac'h,Groupe 9
8.735648742750781,-3.440450241998498,Arnold Schwarzenegger,Groupe 3
-4.0249361565859285,3.687923865809759,Artemis (dÃ©esse grecque),Groupe 7
-4.10234778886482,5.229616567506848,Arthas (Roi-Liche de Warcraft),Groupe 7
-1.5899500831226347,5.6376959115540535,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
-2.798311623059576,8.0165101266032,Arya Stark,Groupe 10
4.079992652980333,-4.105071277546555,Asa Akira,Groupe 4
-3.328376472961888,6.535943914316838,Ashitaka (personnaage film d'animation),Groupe 9
-6.4452452831446445,-0.8427890588910618,Ashura Ãtsutsuki ,Groupe 2
-6.4452452831446445,-0.8427890588910618,Aspicot (pokemon)  ,Groupe 6
19.33610072961794,15.094708685878743,AstÃ©rix (personnage de BD),Groupe 2
-2.1461147200018083,3.7837684468787756,Asuna (Sword Art Online),Groupe 6
-6.4452452831446445,-0.8427890588910618,Atomic Betty ,Groupe 10
-2.3724880582205397,-1.8476285426143515,Attila (roi de huns),Groupe 6
0.2451560155752384,-3.10441870116898,August Ames (rip),Groupe 8
0.32863842001948373,-5.04766593917721,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 2
-0.9196321059090743,-3.9454855022030437,Axl Rose (chanteur de Guns N' Roses),Groupe 7
-6.4452452831446445,-0.8427890588910618,Axoloto ,Groupe 1
-0.24852304948426496,-2.4311085086551074,Aya Nakamura (chanteuse),Groupe 5
-6.4452452831446445,-0.8427890588910618,Ayano Kannagi ,Groupe 3
-0.2536692936891084,-2.9411122321461267,B2O le duc de Boulogne,Groupe 1
-2.2680358958029796,6.110737593434059,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 7
-6.097280911122046,-0.7943638000943871,Bahamut ,Groupe 4
0.711182663724636,5.2140467237578525,Balthazar Picsou ,Groupe 10
-6.4452452831446445,-0.8427890588910618,Balthazar/Cole Turner ,Groupe 5
-0.8355671461100515,-3.591625513654643,Banksy (artiste brittanique),Groupe 3
34.84549442437567,5.944023548317309,Barack Obama,Groupe 7
-4.205751054390484,3.7222279462603582,Barbapapa,Groupe 5
-2.5136577290325324,4.453596046416207,Bart,Groupe 5
0.38720602228431056,5.708504071328406,Bart Simpson,Groupe 1
15.151647565382032,14.351919653865826,Batman,Groupe 6
-6.4452452831446445,-0.8427890588910618,Baxter Stockman ,Groupe 1
-4.02332125726127,5.081495477062219,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
0.2960633818852469,6.676379882200064,Belle (La Belle et la BÃªte),Groupe 10
-6.3633721703114645,-0.4503864473704404,Belle et SÃ©bastien,Groupe 10
-6.368835900455255,-0.45291495728543185,Belphegor ,Groupe 7
-0.6241286263751018,-2.361931398638874,Benedict Cumberbatch,Groupe 6
1.5524469527159728,-3.3035443576034687,Benjamin Franklin,Groupe 1
3.107601098071364,-4.358472507482387,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 6
0.37353196562772184,-5.079671536271691,Bernard Hinault (cycliste franÃ§ais),Groupe 8
-0.14447506913769537,-4.577936194140681,Bernard Minet (Chanteur),Groupe 1
16.671171959114158,-3.465973288974252,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 4
0.3447450851390971,-4.506849268490381,Betrand Cantat,Groupe 7
