-0.9894683529287167;4.537303288313923
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-1.4609309557711994;5.083080713666327
-2.9138132262634344;-1.4259719994698103
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
3.5987681793706177;-2.677882446882644
-4.638063441179453;0.10417735137869391
2.3983659769352044;-1.8801143159268405
-4.575554413413647;0.0478772425641523
7.692030580308211;-6.299930239809328
0.26588450205145653;-4.294840779985457
-4.638063441179453;0.10417735137869391
-0.5082887473642015;6.7404180373758225
8.818284813097314;8.428954871523294
1.315980324942943;-4.070136525471505
-4.638063441179453;0.10417735137869391
0.2709769334530974;-2.9383385656551586
3.9954618202405063;-3.9813857389708667
12.273812725948043;-3.646899830650026
4.183662544946884;8.231471551392335
26.6588979000562;-0.7116196465667781
-0.2699135153973047;5.508175709470077
2.242902515591885;7.136287673048678
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-0.01874782827394099;4.276531973916654
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-0.009799441023969659;-2.602846624741176
-4.638063441179453;0.10417735137869391
1.1602479196337667;-1.957295645532043
12.762725727129459;13.11670772253608
-0.423972020916066;-0.6259995836772415
1.4620531572924151;-1.9748879367275147
16.980832723407072;12.561301902548976
8.134975453748654;-10.195493885435633
1.7243789982385604;-5.38799402530009
4.908433283995518;-8.829498865065853
9.277900672493104;-9.93145590311104
5.532944000503668;-7.1682830046635155
10.088077811609889;-3.4101776336958216
2.2066142148209646;-2.794934022831947
-1.6416368400822137;6.087701823059549
0.28967901290906894;-4.298961155447964
39.612051582261216;2.568117956080947
0.6115432580441507;-4.606292296182829
-0.01575974805643319;3.8659784611183263
-1.5595349431829748;3.426579669808419
-4.267761071105227;-0.2379467935623488
-0.6514019122968275;4.5263868054303575
0.5110686388859826;-4.893513485772182
1.0467473484303755;-3.4962180048887364
-0.5373063542981205;2.8124744706670435
0.725496919409661;-5.100911728641321
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
0.8534319602757376;-4.051043943871845
8.53501617705424;-2.4609181445257495
1.159935344648238;-2.9709040412993697
-4.638063441179453;0.10417735137869391
-0.6218207477696229;3.9252457840928225
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869344
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
0.025555264089690354;-3.4609995716685185
0.21508440852778457;5.451011012938893
3.175355523449305;-3.89229837627101
-0.680315804236597;5.932366092646816
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
0.5306972778189233;-1.4643006103290948
-4.638063441179453;0.10417735137869391
0.9480844868315728;-2.609663683062943
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
1.7116859009277103;-4.037882556735702
1.0001839274136715;-3.8300116100910846
5.727660608240617;-5.635313425634888
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.489479514897816;0.1481457381841034
-4.638063441179453;0.10417735137869391
5.782090645919407;11.67993960568601
-4.638063441179453;0.10417735137869391
-0.01620077218555959;-3.563342144798717
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-0.31196843703938937;5.946226263005004
-0.6327643730848131;4.604528739322739
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869344
1.1024215149272591;-2.0980584698658196
13.305611066233524;-6.376345581880459
-4.638063441179453;0.10417735137869391
1.425560784685851;-1.64169300636504
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
4.8248201889757025;-6.199212506838781
-4.275942303921244;0.146016517534689
3.323533592094187;-5.487188220638907
-4.371747076131563;0.14647813257707695
-1.1778165164298988;6.294670001217433
0.8812292760802495;-4.416596836356596
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
1.7341825446259924;-4.956499367690241
-4.638063441179453;0.10417735137869391
4.725155387021976;-5.975574005194269
11.37368605584887;-7.470967744297941
13.803009633479736;-4.3447137118124655
-4.638063441179453;0.10417735137869391
8.069123064883874;-8.07417434620237
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638154709257738;0.10418277636004261
-4.290312452682029;0.8670246368608551
2.2773997553102197;9.554041236886958
-0.49473970429253356;5.55602547868056
-4.638063441179453;0.10417735137869344
0.29137024226357666;-2.2127052263486466
-0.1896121051352934;3.540030272268676
1.8098345513915035;5.6328620703435375
7.413686807107791;-5.271631087692923
10.181075105200016;-5.024065509282337
-1.5124024549562476;4.045576408826114
-1.606886648274415;5.572834873630829
-4.638063441179453;0.10417735137869391
0.973126311522083;5.811186334907624
-0.07162752169673739;8.363909674861135
5.312946813038634;-4.781979785938677
-4.638063441179453;0.10417735137869391
-0.5218997190168957;7.1159328727835796
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
23.757536066991577;14.59913458617744
-4.638063441179453;0.10417735137869391
0.10355977742116906;3.5108237376356355
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-0.6151614061995965;-0.9236328087051623
1.6003000949824417;-3.0522884456040633
1.3364180979062261;-5.313132330590739
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
0.5135503889985554;-3.487169100643853
-4.638063441179453;0.10417735137869391
0.9540097429977585;-2.246716529047255
-4.638063441179453;0.10417735137869344
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
1.0165431943200545;-2.990383937418824
0.027930503558315507;5.761070453248993
-4.288165386527649;0.19036210755109842
2.9996967233575225;4.210615068104911
-4.638063441179453;0.10417735137869391
0.4399677474815685;-3.072220837212236
38.45719424679833;1.6000679927916954
-1.9776187716593523;3.8443044531248756
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-0.30979908208312457;4.427636634350509
2.409859862011079;4.982460124951776
-4.638063441179453;0.10417735137869391
19.394590471120637;13.020664033649457
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
-1.524629871062766;5.271319676276995
2.5559426250675754;6.088045200208991
-4.540647273166115;0.3753998939449324
-4.53956633893334;0.37516340839448575
1.0734177444932802;-2.3455684655658504
3.3728455603740084;-3.3705496723121438
4.211898968793077;-4.328963692072083
-4.638063441179453;0.10417735137869391
-4.638063441179453;0.10417735137869391
1.2883306813596445;-5.868947776912866
0.792843854492523;-4.657058080822749
17.61115492367375;-7.85900282154311
1.4272986195280144;-4.721291179032779
-4.638063441179453;0.10417735137869391
