0,1,2,3,4,5,6,7
Groupe 0,130 personnages,Groupe 1,421 personnages,Groupe 2,645 personnages,Groupe 3,340 personnages
François Hollande,Barack Obama,Gandalf,Han Solo (star wars),Michel Blanc (acteur français),Mike Oldfield,Ant-man ,Anne Hidalgo 
Albert Einstein,Emmanuel Macron (président de la République Française),Adibou,Hubert Bonnisseur de la Bath,Carlos Ghosn,Brigitte Macron,Aquarius ,Général Shepard (Mass Effect)
Ton personnage est-il réel ?,3.14,Ton personnage a-t-il un prénom hors du commun ?,1.43,Ton personnage est-il réel ?,4.06,Ton personnage vit-il dans un monde imaginaire ?,0.02
Ton personnage est-il célèbre  ?,2.7,Ton personnage porte-t-il des chaussures ?,1.43,Ton personnage est-il un garçon ?,1.0,Ton personnage a-t-il un prénom hors du commun ?,0.01
Ton personnage a-t-il des cheveux ?,2.5,Ton personnage a-t-il des cheveux ?,1.3,Ton personnage est-il célèbre  ?,0.78,Ton personnage a-t-il plus de 50 ans ?,0.01
Ton personnage porte-t-il des chaussures ?,2.25,Ton personnage a-t-il des yeux ?,0.58,Ton personnage a-t-il plus de 35 ans ?,0.57,Ton personnage est-il plus grand que toi ?,0.01
Ton personnage est-il un garçon ?,2.08,Ton personnage vit-il dans un monde imaginaire ?,0.49,Ton personnage porte-t-il des chaussures ?,0.3,Ton personnage a-t-il été condamné à mort ?,0.0
Ton personnage a-t-il été roi ?,-4.726,Ton personnage est-il réel ?,-4.083,Ton personnage a-t-il été roi ?,-2.378,Ton personnage est-il portugais ?,-0.047
Ton personnage est-il un tueur ?,-4.169,Ton personnage a-t-il été roi ?,-1.649,Ton personnage vit-il dans un monde imaginaire ?,-1.977,Ton personnage a-t-il joué dans Stargate ?,-0.046
Ton personnage est-il dans le domaine de la musique ?,-3.346,Ton personnage est-il méchant ? ,-1.614,Ton personnage a-t-il un prénom hors du commun ?,-1.804,Ton personnage est-il un réalisateur de films ?,-0.039
Ton personnage vit-il dans un monde imaginaire ?,-3.043,Ton personnage a-t-il plus de 50 ans ?,-1.249,Ton personnage est-il un tueur ?,-1.475,Ton personnage est-il un inventeur ?,-0.03
Ton personnage est-il devenu connu grâce à Internet ?,-2.637,Ton personnage est-il un tueur ?,-1.245,Ton personnage est-il décédé ?,-1.433,Ton personnage fait-il peur ?,-0.029
