Groupe 0,131 personnages,Groupe 1,567 personnages,Groupe 2,425 personnages,Groupe 3,307 personnages
François Hollande,Barack Obama,Michel Blanc (acteur français),Mike Oldfield,Gandalf,Aladdin,Ant-man ,Anne Hidalgo 
Albert Einstein,Emmanuel Macron (président de la République Française),Carlos Ghosn,Brigitte Macron,Han Solo (star wars),Hubert Bonnisseur de la Bath,James Potter ,Aquarius 
Ton personnage est-il réel ?,665.0,Ton personnage est-il réel ?,2237.0,Ton personnage est-il réel ?,-1757.0,Ton personnage est-il portugais ?,-16.0
Ton personnage a-t-il été roi ?,-567.0,Ton personnage a-t-il été roi ?,-1358.0,Ton personnage a-t-il été roi ?,-780.0,Ton personnage a-t-il joué dans Stargate ?,-16.0
Ton personnage est-il un tueur ?,-532.0,Ton personnage vit-il dans un monde imaginaire ?,-1116.0,Ton personnage est-il méchant ? ,-738.0,Ton personnage est-il un réalisateur de films ?,-13.0
Ton personnage vit-il dans un monde imaginaire ?,-522.0,Ton personnage a-t-il un prénom hors du commun ?,-1029.0,Ton personnage est-il un tueur ?,-618.0,Ton personnage est-il un inventeur ?,-10.0
Ton personnage est-il dans le domaine de la musique ?,-412.0,Ton personnage est-il décédé ?,-896.0,Ton personnage porte-t-il des chaussures ?,617.0,Ton personnage fait-il peur ?,-10.0
Ton personnage est-il devenu connu grâce à Internet ?,-355.0,Ton personnage est-il un tueur ?,-818.0,Ton personnage a-t-il un prénom hors du commun ?,611.0,Ton personnage figure-t-il dans \Retour vers le Futur\ ?,-9.0
Ton personnage a-t-il un prénom hors du commun ?,-327.0,Ton personnage a-t-il un rapport avec le milieu du sport ?,-747.0,Ton personnage a-t-il des cheveux ?,605.0,Ton personnage est-il un intellectuel de son temps ?,-8.0
Ton personnage est-il anglais ?,-291.0,Ton personnage est-il dans le domaine de la musique ?,-686.0,Ton personnage a-t-il plus de 50 ans ?,-538.0,Ton personnage vit-il dans un monde imaginaire ?,6.0
Ton personnage est-il célèbre  ?,283.0,Ton personnage est-il un garçon ?,577.0,Ton personnage est-il un personnage de jeu vidéo ?,-479.0,Ton personnage a-t-il un prénom hors du commun ?,3.0
Ton personnage porte-t-il des chaussures ?,271.0,Ton personnage est-il célèbre  ?,493.0,Ton personnage est-il un personnage de série télévisée ?,-387.0,Ton personnage a-t-il plus de 50 ans ?,3.0
Ton personnage a-t-il des cheveux ?,271.0,Ton personnage a-t-il plus de 35 ans ?,312.0,Ton personnage a-t-il des yeux ?,256.0,Ton personnage est-il plus grand que toi ?,2.0
Ton personnage a-t-il des yeux ?,257.0,Ton personnage est-il français ?,152.0,Ton personnage vit-il dans un monde imaginaire ?,230.0,Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0
Ton personnage est-il un garçon ?,237.0,Ton personnage porte-t-il des chaussures ?,151.0,Ton personnage est-il masculin ?,187.0,Ton personnage a-t-il les poils longs ?,0.0
Ton personnage a-t-il plus de 35 ans ?,220.0,Ton personnage a-t-il des yeux ?,150.0,Ton personnage fait-il des combats ?,186.0,Ton personnage a-t-il les pieds palmés ?,0.0
