0,1,2,3,4,5,6,7,8,9
Groupe 0,645 personnages,Groupe 1,421 personnages,Groupe 2,47 personnages,Groupe 3,340 personnages,Groupe 4,83 personnages
Michel Blanc (acteur français),Mike Oldfield,Gandalf,Han Solo (star wars),Tintin (personnage de BD),Barack Obama,Ant-man ,Anne Hidalgo ,Ivan Leplumey (enseignant INSA Rennes),Bernard-Henry Lévy (philosophe imposteur)
Carlos Ghosn,Brigitte Macron,Adibou,Hubert Bonnisseur de la Bath,Mario Bros (perso jeux vidéo),François Hollande,Aquarius ,Général Shepard (Mass Effect),Nicolas Sarkozy,Jacques Chirac
Ton personnage est-il réel ?,4.058,Ton personnage est-il réel ?,-4.083,Ton personnage a-t-il été roi ?,-4.908,Ton personnage est-il portugais ?,-0.047,Ton personnage est-il réel ?,6.275
Ton personnage a-t-il été roi ?,-2.378,Ton personnage a-t-il été roi ?,-1.649,Ton personnage est-il un tueur ?,-4.376,Ton personnage a-t-il joué dans Stargate ?,-0.046,Ton personnage vit-il dans un monde imaginaire ?,-4.686
Ton personnage vit-il dans un monde imaginaire ?,-1.977,Ton personnage est-il méchant ? ,-1.614,Ton personnage est-il méchant ? ,-3.835,Ton personnage est-il un réalisateur de films ?,-0.039,Ton personnage a-t-il été roi ?,-4.623
Ton personnage a-t-il un prénom hors du commun ?,-1.804,Ton personnage a-t-il un prénom hors du commun ?,1.427,Ton personnage est-il une fille ?,-3.602,Ton personnage est-il un inventeur ?,-0.03,Ton personnage est-il un tueur ?,-4.053
Ton personnage est-il un tueur ?,-1.475,Ton personnage porte-t-il des chaussures ?,1.426,Ton personnage a-t-il des cheveux ?,3.426,Ton personnage fait-il peur ?,-0.029,Ton personnage a-t-il un prénom hors du commun ?,-3.794
Ton personnage est-il décédé ?,-1.433,Ton personnage a-t-il des cheveux ?,1.302,Ton personnage a-t-il un rapport avec le milieu du sport ?,-3.36,Ton personnage vit-il dans un monde imaginaire ?,0.019,Ton personnage est-il dans le domaine de la musique ?,-3.363
Ton personnage est-il un garçon ?,0.996,Ton personnage a-t-il plus de 50 ans ?,-1.249,Ton personnage est-il célèbre  ?,3.186,Ton personnage a-t-il un prénom hors du commun ?,0.01,Ton personnage est-il célèbre  ?,2.419
Ton personnage est-il célèbre  ?,0.775,Ton personnage est-il un tueur ?,-1.245,Ton personnage porte-t-il des chaussures ?,3.137,Ton personnage a-t-il plus de 50 ans ?,0.01,Ton personnage a-t-il plus de 35 ans ?,2.36
Ton personnage a-t-il plus de 35 ans ?,0.572,Ton personnage a-t-il des yeux ?,0.576,Ton personnage est-il un garçon ?,2.904,Ton personnage est-il plus grand que toi ?,0.007,Ton personnage a-t-il des cheveux ?,1.981
Ton personnage porte-t-il des chaussures ?,0.3,Ton personnage vit-il dans un monde imaginaire ?,0.486,Ton personnage est-il masculin ?,2.884,Ton personnage a-t-il été condamné à mort ?,0.0,Ton personnage porte-t-il des chaussures ?,1.748
