0,1,2,3,4,5,6,7
Groupe 0,130 personnages,Groupe 1,421 personnages,Groupe 2,645 personnages,Groupe 3,340 personnages
François Hollande,Barack Obama,Gandalf,Han Solo (star wars),Michel Blanc (acteur français),Mike Oldfield,Ant-man ,Anne Hidalgo 
Albert Einstein,Emmanuel Macron (président de la République Française),Adibou,Hubert Bonnisseur de la Bath,Carlos Ghosn,Brigitte Macron,Aquarius ,Général Shepard (Mass Effect)
235,3.14,22372,1.43,235,4.06,39353,0.02
317,2.7,259,1.43,255,1.0,22372,0.01
410,2.5,410,1.3,317,0.78,37986,0.01
259,2.25,294,0.58,363,0.57,2129,0.01
255,2.08,39353,0.49,259,0.3,696,0.0
19831,-4.726,235,-4.083,19831,-2.378,1647,-0.047
52872,-4.169,19831,-1.649,39353,-1.977,19295,-0.046
352,-3.346,514,-1.614,22372,-1.804,18687,-0.039
39353,-3.043,37986,-1.249,52872,-1.475,51216,-0.03
1129,-2.637,52872,-1.245,685,-1.433,814,-0.029
