Groupe 0,Groupe 1,Groupe 2,Groupe 3,Groupe 4,Groupe 5
ton papa!,Chopin,queen,Mickey Mouse ,Hercule Poirot,Rob Hopkins (enseignant ern permaculture brittanique)
Oui Ton personnage est-il réel ?,Oui Ton personnage est-il policier ou détective ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage est-il dans le domaine de la musique ?,Non Ton personnage est-il réel ?,Oui Ton personnage est-il réel ?
Non Ton personnage est-il décédé ?,Oui Ton personnage a-t-il joué dans Stargate ?,Non Ton personnage a-t-il un prénom hors du commun ?,Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage est-il décédé ?
Non Ton personnage a-t-il été roi ?,Oui Ton personnage a-t-il une épée ?,Oui Ton personnage a-t-il été roi ?,Oui Ton personnage est-il réel ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il français ?
Oui Ton personnage est-il français ?,Oui Ton personnage possède-t-il un sabre laser ?,Non Ton personnage a-t-il été roi ?,Non Ton personnage est-il un tueur ?,Non Ton personnage est-il un tueur ?,Non Ton personnage a-t-il été roi ?
Non Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage est-il allemand ?,Oui Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage est-il réel ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage vit-il dans un monde imaginaire ?
Non Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il un personnage de série télévisée ?,Non Ton personnage a-t-il plus de 50 ans ?,Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il décédé ?
Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Oui Ton personnage est-il un dieu ou une déesse ?,Non Ton personnage est-il français ?,Oui Ton personnage porte-t-il des chaussures ?,Oui Ton personnage a-t-il des cheveux ?,Non Ton personnage est-il un tueur ?
Oui Ton personnage est-il décédé ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage est-il décédé ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage a-t-il des cheveux ?,Non Ton personnage a-t-il un prénom hors du commun ?
Non Ton personnage est-il français ?,Oui Ton personnage est-il anglais ?,Non Ton personnage est-il un tueur ?,Non Ton personnage vit-il dans un monde imaginaire ?,Non Ton personnage est-il méchant ? ,Non Ton personnage est-il dans le domaine de la musique ?
Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Oui Est-ce que ton personnage est un sayan ?,Oui Ton personnage a-t-il un prénom hors du commun ?,Oui Ton personnage est-il décédé ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage est-il dans le domaine de la musique ?
Non Ton personnage est-il dans le domaine de la musique ?,Oui Ton personnage a-t-il un lien avec la bande dessinée ?,Oui Ton personnage a-t-il un enfant ? ,Oui Ton personnage est-il allemand ?,Oui Ton personnage fait-il des combats ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?
Non Ton personnage est-il acteur/actrice ?,Oui Ton personnage est-il réel ?,Non Ton personnage est-il un personnage de jeu vidéo ?,Non Ton personnage est-il devenu connu grâce à Internet ?,Oui Ton personnage est-il célèbre  ?,Non Ton personnage a-t-il un rapport avec le milieu du sport ?
Oui Ton personnage est-il un garçon ?,Oui Ton personnage est-il portugais ?,Oui Ton personnage vit-il dans un monde imaginaire ?,Oui La célébrité de ton personnage est-elle en rapport avec le monde du football ?,Non Ton personnage porte-t-il des chaussures ?,Non Ton personnage est-il célèbre  ?
Oui Ton personnage a-t-il plus de 35 ans ?,Oui As-tu un rapport familial avec ton personnage ?,Non Ton personnage vit-il dans un monde imaginaire ?,Oui Ton personnage a-t-il un rapport avec le milieu du sport ?,Non Ton personnage est-il dans le domaine de la musique ?,Non Ton personnage a-t-il plus de 50 ans ?
Non Ton personnage est-il un tueur ?,Oui Ton personnage est-il un tueur ?,Non Ton personnage a-t-il plus de 35 ans ?,Non Ton personnage est-il acteur/actrice ?,Oui Ton personnage est-il un tueur ?,Oui Ton personnage a-t-il plus de 50 ans ?
