Groupe 0,283 personnages,Groupe 1,319 personnages,Groupe 2,26 personnages,Groupe 3,81 personnages,Groupe 4,304 personnages,Groupe 5,416 personnages
Mike Oldfield,Stephen Awking,queen,jacques ANTILLE,François Hollande,Barack Obama,Ivan Leplumey (enseignant INSA Rennes),Bernard-Henry Lévy (philosophe imposteur),Thomas Pesquet (spationaute),Julien Doré (chanteur),Gandalf,Han Solo (star wars)
Nikola Tesla,Socrate,Bowser (jeu vidéo Mario),Ulysse,Donald Trump,Emmanuel Macron (président de la République Française),Nicolas Sarkozy,Jacques Chirac,Michel Blanc (acteur français),Brigitte Macron,Hubert Bonnisseur de la Bath,Aladdin
Ton personnage est-il réel ?,1163,Ton personnage est-il un personnage de jeu vidéo ?,-16,Ton personnage a-t-il été roi ?,-151,Ton personnage est-il réel ?,498,Ton personnage est-il réel ?,1193,Ton personnage est-il réel ?,-1737
Ton personnage est-il français ?,-1048,Ton personnage a-t-il joué dans Stargate ?,-12,Ton personnage est-il un tueur ?,-124,Ton personnage vit-il dans un monde imaginaire ?,-369,Ton personnage est-il français ?,1090,Ton personnage a-t-il été roi ?,-772
Ton personnage a-t-il été roi ?,-756,Ton personnage a-t-il des yeux ?,10,Ton personnage est-il dans le domaine de la musique ?,-105,Ton personnage a-t-il été roi ?,-352,Ton personnage a-t-il été roi ?,-672,Ton personnage est-il méchant ? ,-744
Ton personnage vit-il dans un monde imaginaire ?,-668,Ton personnage est-il portugais ?,-10,Ton personnage est-il acteur/actrice ?,-105,Ton personnage a-t-il un prénom hors du commun ?,-352,Ton personnage a-t-il un prénom hors du commun ?,-649,Ton personnage a-t-il un prénom hors du commun ?,638
Ton personnage est-il un tueur ?,-559,Ton personnage est-il un personnage de série télévisée ?,-10,Ton personnage a-t-il un rapport avec le milieu du sport ?,-100,Ton personnage est-il un tueur ?,-327,Ton personnage est-il décédé ?,-584,Ton personnage a-t-il des cheveux ?,636
Ton personnage est-il anglais ?,-407,Ton personnage est-il un réalisateur de films ?,-10,Ton personnage est-il un garçon ?,98,Ton personnage est-il dans le domaine de la musique ?,-285,Ton personnage vit-il dans un monde imaginaire ?,-554,Ton personnage porte-t-il des chaussures ?,630
Ton personnage a-t-il un prénom hors du commun ?,-360,Ton personnage figure-t-il dans \Retour vers le Futur\ ?,-10,Ton personnage porte-t-il des chaussures ?,95,Ton personnage est-il devenu connu grâce à Internet ?,-222,Ton personnage a-t-il un rapport avec le milieu du sport ?,-480,Ton personnage est-il un tueur ?,-605
Ton personnage est-il acteur/actrice ?,-268,Ton personnage est-il un inventeur ?,-10,Ton personnage est-il devenu connu grâce à Internet ?,-91,Ton personnage est-il décédé ?,-218,Ton personnage est-il dans le domaine de la musique ?,-446,Ton personnage a-t-il plus de 50 ans ?,-530
Ton personnage a-t-il plus de 35 ans ?,233,Ton personnage a-t-il plus de 50 ans ?,9,Ton personnage est-il une fille ?,-89,Ton personnage est-il célèbre  ?,203,Ton personnage est-il un garçon ?,398,Ton personnage est-il un personnage de jeu vidéo ?,-455
Ton personnage est-il célèbre  ?,211,Ton personnage vit-il dans un monde imaginaire ?,9,Ton personnage est-il célèbre  ?,79,Ton personnage est-il français ?,179,Ton personnage est-il devenu connu grâce à Internet ?,-390,Ton personnage est-il un personnage de série télévisée ?,-397
Ton personnage est-il un garçon ?,148,Ton personnage est-il décédé ?,8,Ton personnage a-t-il des yeux ?,72,Ton personnage a-t-il plus de 35 ans ?,173,Ton personnage est-il célèbre  ?,261,Ton personnage a-t-il des yeux ?,257
Ton personnage a-t-il des yeux ?,104,Ton personnage a-t-il un prénom hors du commun ?,8,Ton personnage est-il masculin ?,62,Ton personnage a-t-il des cheveux ?,168,Ton personnage porte-t-il des chaussures ?,113,Ton personnage vit-il dans un monde imaginaire ?,230
Ton personnage porte-t-il des chaussures ?,68,Connais-tu ton personnage depuis tout petit ?,7,Ton personnage a-t-il des cheveux ?,56,Ton personnage est-il un garçon ?,160,Ton personnage a-t-il plus de 35 ans ?,96,Ton personnage fait-il des combats ?,216
Ton personnage a-t-il des cheveux ?,68,Ton personnage est-il français ?,7,Ton personnage mange-t-il ?,46,Ton personnage a-t-il des yeux ?,149,Ton personnage a-t-il des cheveux ?,75,Ton personnage est-il masculin ?,210
