Groupe 0,425 personnages,Groupe 1,26 personnages,Groupe 2,411 personnages,Groupe 3,307 personnages,Groupe 4,105 personnages,Groupe 5,156 personnages
Gandalf,Aladdin,François Hollande,Barack Obama,Thomas Pesquet (spationaute),Carlos Ghosn,Ant-man ,Anne Hidalgo ,Ivan Leplumey (enseignant INSA Rennes),Victor Hugo,Pablo Picasso (peintre),Socrate
Han Solo (star wars),Hubert Bonnisseur de la Bath,Donald Trump,Albert Einstein,Nikos ,Michel Blanc (acteur français),James Potter ,Aquarius ,M'hamed Drissy (Directeur de l'INSA de Rennes),Bernard-Henry Lévy (philosophe imposteur),Léonard Euler,Hergé (dessinateur Tintin)
Ton personnage est-il réel ?,-1757.0,Ton personnage a-t-il été roi ?,-137.0,Ton personnage est-il réel ?,1631.0,Ton personnage est-il portugais ?,-16.0,Ton personnage est-il réel ?,636.0,Ton personnage est-il réel ?,606.0
Ton personnage a-t-il été roi ?,-780.0,Ton personnage a-t-il un rapport avec le milieu du sport ?,-115.0,Ton personnage est-il décédé ?,-1454.0,Ton personnage a-t-il joué dans Stargate ?,-16.0,Ton personnage vit-il dans un monde imaginaire ?,-479.0,Ton personnage est-il décédé ?,558.0
Ton personnage est-il méchant ? ,-738.0,Ton personnage est-il un tueur ?,-113.0,Ton personnage a-t-il été roi ?,-906.0,Ton personnage est-il un réalisateur de films ?,-13.0,Ton personnage a-t-il été roi ?,-430.0,Ton personnage a-t-il été roi ?,-452.0
Ton personnage est-il un tueur ?,-618.0,Ton personnage est-il dans le domaine de la musique ?,-110.0,Ton personnage a-t-il un prénom hors du commun ?,-814.0,Ton personnage est-il un inventeur ?,-10.0,Ton personnage est-il un tueur ?,-419.0,Ton personnage vit-il dans un monde imaginaire ?,-405.0
Ton personnage porte-t-il des chaussures ?,617.0,Ton personnage porte-t-il des chaussures ?,106.0,Ton personnage vit-il dans un monde imaginaire ?,-710.0,Ton personnage fait-il peur ?,-10.0,Ton personnage a-t-il un prénom hors du commun ?,-320.0,Ton personnage est-il dans le domaine de la musique ?,-309.0
Ton personnage a-t-il un prénom hors du commun ?,611.0,Ton personnage est-il célèbre  ?,103.0,Ton personnage a-t-il un rapport avec le milieu du sport ?,-630.0,Ton personnage vit-il dans un monde imaginaire ?,6.0,Ton personnage est-il dans le domaine de la musique ?,-302.0,Ton personnage est-il un tueur ?,-306.0
Ton personnage a-t-il des cheveux ?,605.0,Ton personnage est-il une fille ?,-100.0,Ton personnage est-il un garçon ?,556.0,Ton personnage a-t-il un prénom hors du commun ?,3.0,Ton personnage a-t-il plus de 35 ans ?,192.0,Ton personnage a-t-il un prénom hors du commun ?,-214.0
Ton personnage a-t-il plus de 50 ans ?,-538.0,Ton personnage est-il un garçon ?,92.0,Ton personnage est-il célèbre  ?,466.0,Ton personnage a-t-il plus de 50 ans ?,3.0,Ton personnage a-t-il des cheveux ?,185.0,Ton personnage a-t-il plus de 50 ans ?,187.0
Ton personnage a-t-il des yeux ?,256.0,Ton personnage a-t-il des yeux ?,90.0,Ton personnage est-il français ?,226.0,Ton personnage est-il plus grand que toi ?,2.0,Ton personnage est-il célèbre  ?,179.0,Ton personnage a-t-il plus de 35 ans ?,106.0
Ton personnage vit-il dans un monde imaginaire ?,230.0,Ton personnage a-t-il des cheveux ?,86.0,Ton personnage a-t-il plus de 35 ans ?,206.0,Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0,Ton personnage a-t-il des yeux ?,167.0,Ton personnage est-il un intellectuel de son temps ?,45.0
