,Question,Selection1,Selection2,dif
0,Ton personnage a-t-il un prénom hors du commun ?,-3.52,1.43,4.95
1,Ton personnage est-il une fille ?,2.82,-0.46,-3.28
2,Ton personnage est-il français ?,-3.34,-0.26,3.08
3,As-tu déjà vu ton personnage à la télé  ?,2.69,0.26,-2.43
4,Ton personnage a-t-il un surnom connu ?,2.36,-0.02,-2.39
5,Ton personnage a-t-il vécu pendant une guerre ? ,-2.41,-0.07,2.35
6,Ton personnage est-il un personnage de western ?,-2.55,-0.25,2.3
7,Ton personnage a-t-il connu ses parents ?,2.28,-0.0,-2.28
8,Ton personnage habite-t-il en France ?,-2.46,-0.21,2.25
9,Ton personnage a-t-il une carrière internationale ?,-2.32,-0.09,2.23
10,Ton personnage est-il un être vivant ?,2.35,0.14,-2.21
11,Ton personnage est-il jamaïcain ?,-2.46,-0.26,2.21
12,Ton personnage est-il un personnage de série télévisée ?,-3.11,-0.94,2.17
13,Ton personnage a-t-il plus de 50 ans ?,-3.36,-1.25,2.11
14,Ton personnage est-il policier ou détective ?,-2.82,-0.82,1.99
15,Ton personnage est-il un personnage de jeu vidéo ?,-3.08,-1.16,1.93
16,Ton personnage a-t-il des cheveux ?,3.14,1.3,-1.84
17,Ton personnage porte-t-il des chaussures ?,3.15,1.43,-1.73
18,Ton personnage a-t-il été roi ?,0.0,-1.65,-1.65
19,Ton personnage est-il méchant ? ,-3.04,-1.61,1.43
