,Question,Selection1,Selection2,dif
0,Ton personnage a-t-il un prénom hors du commun ?,-3.52,1.43,4.95
1,Ton personnage est-il une fille ?,2.82,-0.46,-3.28
2,Ton personnage est-il français ?,-3.34,-0.26,3.08
3,As-tu déjà vu ton personnage à la télé  ?,2.69,0.26,-2.43
4,Ton personnage a-t-il un surnom connu ?,2.36,-0.02,-2.39
5,Ton personnage a-t-il vécu pendant une guerre ? ,-2.41,-0.07,2.35
6,Ton personnage est-il un personnage de western ?,-2.55,-0.25,2.3
7,Ton personnage a-t-il connu ses parents ?,2.28,-0.0,-2.28
8,Ton personnage habite-t-il en France ?,-2.46,-0.21,2.25
9,Ton personnage a-t-il une carrière internationale ?,-2.32,-0.09,2.23
10,Ton personnage est-il un être vivant ?,2.35,0.14,-2.21
11,Ton personnage est-il jamaïcain ?,-2.46,-0.26,2.21
12,Ton personnage est-il un personnage de série télévisée ?,-3.11,-0.94,2.17
13,Ton personnage a-t-il plus de 50 ans ?,-3.36,-1.25,2.11
14,Ton personnage est-il policier ou détective ?,-2.82,-0.82,1.99
15,Ton personnage est-il un personnage de jeu vidéo ?,-3.08,-1.16,1.93
16,Ton personnage a-t-il des cheveux ?,3.14,1.3,-1.84
17,Ton personnage porte-t-il des chaussures ?,3.15,1.43,-1.73
18,Ton personnage a-t-il été roi ?,0.0,-1.65,-1.65
19,Ton personnage est-il méchant ? ,-3.04,-1.61,1.43
20,Ton personnage est-il un tueur ?,0.0,-1.24,-1.24
21,Est-ce que ton personnage a une apparence animale ?,0.0,-0.74,-0.74
22,Ton personnage a-t-il joué dans des westerns ?,0.0,-0.61,-0.61
23,Ton personnage a-t-il des yeux ?,0.0,0.58,0.58
24,Ton personnage est-il réel ?,-3.54,-4.08,-0.54
25,Ton personnage vit-il dans un monde imaginaire ?,0.0,0.49,0.49
26,Ton personnage est-il dans le domaine de la musique ?,0.0,-0.41,-0.41
27,Ton personnage est-il masculin ?,0.0,0.4,0.4
28,Est-ce que ton personnage est un animal ?,0.0,-0.36,-0.36
29,Ton personnage est-il japonais ?,0.0,-0.34,-0.34
30,Ton personnage fait-il des combats ?,0.0,0.34,0.34
31,Ton personnage joue-t-il dans un dessin-animé de Walt Disney ?,0.0,-0.33,-0.33
32,Ton personnage a-t-il un enfant ? ,0.0,-0.32,-0.32
33,Ton personnage a-t-il joué dans Stargate ?,0.0,-0.31,-0.31
34,Ton personnage est-il un réalisateur de films ?,0.0,-0.3,-0.3
35,Ton personnage est-il riche ?,0.0,-0.28,-0.28
36,Ton personnage est-il portugais ?,0.0,-0.28,-0.28
37,Ton personnage a-t-il un rapport avec le milieu du sport ?,0.0,-0.27,-0.27
38,Ton personnage est-il visible ?,0.0,0.25,0.25
39,Ton personnage a-t-il plus de 35 ans ?,0.0,-0.25,-0.25
40,Est-il un personnage médiéval ?,0.0,-0.24,-0.24
41,Ton personnage est-il anglais ?,0.0,-0.24,-0.24
42,Ton personnage a-t-il découvert une loi de la physique ?,0.0,-0.24,-0.24
43,Ton personnage est-il moustachu ?,0.0,-0.23,-0.23
44,Ton personnage a-t-il les cheveux noirs ?,0.0,-0.23,-0.23
45,Votre personnage a -t-il la peau noire ?,0.0,-0.23,-0.23
46,Ton personnage est-il acteur/actrice ?,0.0,-0.23,-0.23
47,Ton personnage a-t-il des dreads ?,0.0,-0.22,-0.22
48,Ton personnage est-il ridicule ?,0.0,-0.21,-0.21
49,Ton personnage possède-t-il des armes ?,0.0,-0.21,-0.21
50,Ton personnage est-il un dieu ou une déesse ?,0.0,-0.21,-0.21
51,Ton personnage est-il un homme (ou une femme) politique ?,0.0,-0.2,-0.2
52,Ton personnage est-il allemand ?,0.0,-0.2,-0.2
53,Ton personnage est-il un footballeur ?,0.0,-0.2,-0.2
54,Ton personnage est-il un tennisman ?,0.0,-0.2,-0.2
55,As-tu déjà vécu avec ton personnage ?,0.0,-0.2,-0.2
56,La célébrité de ton personnage est-elle en rapport avec le monde du football ?,0.0,-0.19,-0.19
57,As-tu un rapport familial avec ton personnage ?,0.0,-0.18,-0.18
58,Ton personnage est-il belge ?,0.0,-0.18,-0.18
59,Ton personnage est-il un inventeur ?,0.0,-0.18,-0.18
60,Ton personnage est-il célèbre  ?,0.0,0.18,0.18
61,Ton personnage est-il originaire du Maghreb ?,0.0,-0.18,-0.18
62,Ton personnage possède-t-il un sabre laser ?,0.0,-0.17,-0.17
63,Ton personnage a-t-il travaillé sur Canal ?,0.0,-0.17,-0.17
64,Ton personnage est-il devenu connu grâce à Internet ?,0.0,-0.17,-0.17
65,Ton personnage est-il un vampire ?,0.0,-0.17,-0.17
66,Ton personnage a-t-il participé aux jeux olympiques ?,0.0,-0.17,-0.17
67,Ton personnage est-il un magicien ?,0.0,-0.17,-0.17
68,Ton personnage est-il un garçon ?,0.0,0.17,0.17
69,"""Ton personnage est-il un prof de l'INSA ? """,0.0,-0.17,-0.17
70,Ton personnage est-il un gaulois ?,0.0,-0.16,-0.16
71,Ton personnage a-t-il déjà été champion ?,0.0,-0.16,-0.16
72,Votre personnage est-il connu comme militaire ?,0.0,-0.16,-0.16
73,Ton personnage fait-il de la politique ?,0.0,-0.16,-0.16
74,Ton personnage est-il un écrivain ?,0.0,-0.16,-0.16
75,Ton personnage est-il un ninja ?,0.0,-0.15,-0.15
76,Ton personnage est il jaloux ?,0.0,-0.15,-0.15
77,Ton personnage a-t-il une épée ?,0.0,-0.15,-0.15
78,Est-il un personnage de manga ?,0.0,-0.15,-0.15
79,La langue maternelle de ton personnage est-elle le français ?,0.0,-0.15,-0.15
80,Ton personnage est-il un dieu du panthéon scandinave ?,0.0,-0.14,-0.14
81,Est-il un personnage historique ?,0.0,-0.14,-0.14
82,Fait il de la natation ?,0.0,-0.14,-0.14
83,Ton personnage est-il mort depuis plus de 1 000 ans ?,0.0,-0.14,-0.14
84,Ton personnage est-il un espion ?,0.0,-0.14,-0.14
85,Ton personnage a-t-il été président ?,0.0,-0.14,-0.14
86,Est-ce que ton personnage est un sayan ?,0.0,-0.14,-0.14
87,Est-ce que ton personnage a des enfants connus ?,0.0,-0.14,-0.14
88,Vôtre personnage possède t-il une baguette magique ?,0.0,-0.14,-0.14
89,Ton personnage est-il un savant ?,0.0,-0.14,-0.14
90,Ton personnage est-il un rugbyman ?,0.0,-0.13,-0.13
91,Ton personnage est-il une créature mythologique ?,0.0,-0.13,-0.13
92,Ton personnage est-il décédé ?,0.0,-0.13,-0.13
93,Ton personnage est-il un intellectuel de son temps ?,0.0,-0.13,-0.13
94,Ton personnage te connait-il personnellement ?,0.0,-0.13,-0.13
95,Ton personnage fait-il partie de ta famille ?,0.0,-0.13,-0.13
96,Ton personnage a-t-il les pieds palmés ?,0.0,-0.13,-0.13
97,Ton personnage combat-il des monstres ?,0.0,-0.13,-0.13
98,Ton personnage a-t-il été empereur ?,0.0,-0.13,-0.13
99,Ton personnage pratique-t-il le Kung-fu ?,0.0,-0.13,-0.13
100,Votre personnage est-il juif ?,0.0,-0.13,-0.13
101,Ton personnage est-il asiatique ?,0.0,-0.12,-0.12
102,"""Est-ce un homme d'affaires ?""",0.0,-0.12,-0.12
103,Ton personnage voyage-t-il en vaisseau ?,0.0,-0.12,-0.12
104,Ton personnage est-il bleu ?,0.0,-0.12,-0.12
105,Ton personnage fait-il des mathématiques ?,0.0,-0.12,-0.12
106,Ton personnage est-il un prince ou une princesse ?,0.0,-0.12,-0.12
107,Ton personnage est-il Romain ?,0.0,-0.12,-0.12
108,Ton personnage est-il prince ?,0.0,-0.12,-0.12
109,Ton personnage est-il un criminel ?,0.0,-0.12,-0.12
110,Ton personnage est-il champion olympique ?,0.0,-0.12,-0.12
111,Ton personnage est-il musicien ?,0.0,-0.12,-0.12
112,"""Réside t'il en AS2""",0.0,-0.12,-0.12
113,Ton personnage fait-il des films pour adulte ?,0.0,-0.11,-0.11
114,Ton personnage vit-il dans un pays oriental ? ,0.0,-0.11,-0.11
115,Fait il du BlaBlaCar ?,0.0,-0.11,-0.11
116,Ton personnage a-t-il un rapport avec la musique metal ?,0.0,-0.11,-0.11
117,Ton personnage a-t-il déjà joué un role de soldat ?,0.0,-0.11,-0.11
118,Ton personnage est-il un robot ?,0.0,-0.11,-0.11
119,Ton personnage fait-il de la magie ?,0.0,-0.11,-0.11
120,Ton personnage chante-t-il des chansons francophones ?,0.0,-0.11,-0.11
121,Ton personnage est-il une jolie femme ?,0.0,-0.11,-0.11
122,Ton personnage est-il une sorte de démon ?,0.0,-0.11,-0.11
123,Ton personnage est-il sud-coréen ?,0.0,-0.11,-0.11
124,Ton personnage est-il africain ?,0.0,-0.11,-0.11
125,"""Est il de l'INSA""",0.0,-0.11,-0.11
126,"""Votre personnage enseigne-t-il à l'INSA ?""",0.0,-0.11,-0.11
127,Ton personnage se déguise-t-il ?,0.0,-0.11,-0.11
128,Ton personnage est-il blond ?,0.0,-0.1,-0.1
129,Ton personnage est-il vert ?,0.0,-0.1,-0.1
130,Est-il astronome ?,0.0,-0.1,-0.1
131,Ton personnage a-t-il un lien avec une princesse ?,0.0,-0.1,-0.1
132,Ton personnage fait-il peur ?,0.0,-0.1,-0.1
133,Ton personnage joue-t-il dans Harry Potter ?,0.0,-0.1,-0.1
134,Ton personnage est-il chroniqueur dans une émission de télévision ?,0.0,-0.1,-0.1
135,Ton personnage porte-t-il souvent des lunettes de soleil ?,0.0,-0.1,-0.1
136,Ton personnage est-il professeur ?,0.0,-0.1,-0.1
137,Ton personnage est-il noir ?,0.0,-0.1,-0.1
138,Est-ce un canard ?,0.0,-0.1,-0.1
139,Ton personnage est-il un super-héro ?,0.0,-0.1,-0.1
140,Ton personnage est-il immortel ?,0.0,-0.1,-0.1
141,Ton personnage a-t-il une double identité ?,0.0,-0.09,-0.09
142,Ton personnage fait-il du covoiturage ?,0.0,-0.09,-0.09
143,Est-ce un volleyeur ?,0.0,-0.09,-0.09
144,Ton personnage a-t-il des bras ?,0.0,0.09,0.09
145,Ton personnage est-il russe ?,0.0,-0.09,-0.09
146,Fait-il partie de World of Warcraft ?,0.0,-0.09,-0.09
147,Ton personnage aime-t-il la destruction ?,0.0,-0.09,-0.09
148,Ton personnage porte-t-il une armure ?,0.0,-0.09,-0.09
149,Ton personnage est-il un oiseau ?,0.0,-0.09,-0.09
150,Ton personnage pratique-t-il les arts martiaux ?,0.0,-0.09,-0.09
151,Ton personnage a-t-il souvent eu des roles comiques ?,0.0,-0.09,-0.09
152,Ce personnage a-t-il joué dans Hunger Games?,0.0,-0.08,-0.08
153,Ton personnage appartient-il à la série des Warcraft ?,0.0,-0.08,-0.08
154,"""Ton personnage a-t-il joué dans """"Le Seigneur des Anneaux"""" ?""",0.0,-0.08,-0.08
155,Ton personnage est-il un scientifique ?,0.0,-0.08,-0.08
156,Est-ce un personnage mythologique ?,0.0,-0.08,-0.08
157,Ton personnage a-t-il la peau blanche ?,0.0,0.08,0.08
158,Ton personnage est-il un artiste ?,0.0,-0.08,-0.08
159,Un monument porte til son nom ?,0.0,-0.08,-0.08
160,Le personnage a-t-il la peau jaune,0.0,-0.08,-0.08
161,Ton personnage a-t-il un rapport avec la religion ?,0.0,-0.08,-0.08
162,"""Porte-t-il le nom d'une arme ?""",0.0,-0.08,-0.08
163,"""Fait-il parti de l'UPR ?""",0.0,-0.08,-0.08
164,Ton personnage est-il un grand cuisinier ?,0.0,-0.08,-0.08
165,Ton personnage fait-il partie du milieu du jeu video ?,0.0,-0.08,-0.08
166,Ton personnage est-il un marin ou un pirate ?,0.0,-0.08,-0.08
167,Votre personnage a-t-il les cheveux roses?,0.0,-0.08,-0.08
168,"""Est-il directeur d'une école?""",0.0,-0.08,-0.08
169,Ton personnage porte-t-il des gants ?,0.0,-0.08,-0.08
170,Ton personnage est-il américain ?,0.0,-0.08,-0.08
171,Est-il fou ?,0.0,-0.08,-0.08
172,Ton personnage est-il un chanteur ?,0.0,-0.07,-0.07
173,Ton personnage est-il roux ?,0.0,-0.07,-0.07
174,Ton personnage est-il passé à la radio ?,0.0,-0.07,-0.07
175,Ton personnage fait-il partie du jeu League of Legends ?,0.0,-0.07,-0.07
