Question,Différences
Non Ton personnage est-il décédé ?,-3.6603016677259874
Oui Ton personnage est-il décédé ?,2.8102689706034703
Non Ton personnage est-il acteur/actrice ?,-2.681144289937722
Non Ton personnage est-il un tueur ?,-2.6689147784248366
Oui Ton personnage est-il célèbre  ?,-2.6621420413415096
Non Ton personnage a-t-il plus de 50 ans ?,-2.5420021624878384
Oui Ton personnage a-t-il des cheveux ?,-2.313274778549112
Oui Ton personnage porte-t-il des chaussures ?,-2.1795198994315457
Non Ton personnage est-il français ?,-2.1540954352500004
Oui Ton personnage est-il un garçon ?,-2.1261125488716384
Non Ton personnage est-il méchant ? ,-2.069490149753283
Non Ton personnage est-il anglais ?,-1.938517726260467
Non Ton personnage est-il une fille ?,-1.93583729643121
Oui Ton personnage a-t-il un prénom hors du commun ?,-1.871449825020973
Non Est-ce que ton personnage a une apparence animale ?,-1.7944857846094662
Non Est-ce que ton personnage est un animal ?,-1.7503807393691448
Non Ton personnage est-il un réalisateur de films ?,-1.7294052291826922
Oui Ton personnage a-t-il des yeux ?,-1.6801915610713307
Non Ton personnage est-il un personnage de jeu vidéo ?,-1.6552507501451272
Non Ton personnage est-il un personnage de série télévisée ?,-1.628711997275571
