,Question,Selection1,Selection2,dif
0,Ton personnage est-il acteur/actrice ?,3.84,-2.38,-6.22
1,Ton personnage est-il américain ?,1.56,-2.49,-4.05
2,Ton personnage a-t-il un rapport avec le milieu du sport ?,-0.4,-4.02,-3.61
3,Ton personnage est-il célèbre  ?,0.62,3.08,2.46
4,Ton personnage est-il un homme (ou une femme) politique ?,-0.59,1.73,2.32
5,Ton personnage a-t-il été roi ?,-3.59,-1.61,1.98
6,Ton personnage est-il japonais ?,-0.1,-1.92,-1.82
7,Ton personnage est-il décédé ?,-4.16,-2.64,1.52
8,Ton personnage vit-il dans un monde imaginaire ?,-3.7,-2.22,1.48
9,Ton personnage a-t-il des cheveux ?,0.26,1.68,1.42
10,Ton personnage est-il dans le domaine de la musique ?,-0.22,-1.6,-1.37
11,Ton personnage est-il ridicule ?,-0.47,-1.62,-1.15
12,Ton personnage est-il un réalisateur de films ?,-0.47,-1.51,-1.04
13,Est-ce que ton personnage est un animal ?,-0.54,-1.51,-0.97
14,Ton personnage est-il devenu connu grâce à Internet ?,-1.4,-0.45,0.94
15,Ton personnage fait-il de la politique ?,-0.28,0.64,0.92
16,Ton personnage est-il une fille ?,-0.5,-1.35,-0.85
17,Ton personnage est-il allemand ?,-0.09,-0.92,-0.83
18,Ton personnage vit-il dans un pays oriental ? ,-0.09,-0.86,-0.77
19,Ton personnage a-t-il travaillé sur Canal ?,-0.09,-0.85,-0.77
20,Ton personnage est-il sympathique ?,0.41,-0.31,-0.72
21,Ton personnage est-il une jolie femme ?,-0.83,-0.12,0.71
22,Ton personnage fait-il des mathématiques ?,-0.25,-0.94,-0.69
23,Ton personnage est-il anglais ?,-1.24,-0.56,0.68
24,Ton personnage est-il un tueur ?,-2.1,-2.72,-0.62
25,Ton personnage est-il super musclé ?,0.03,-0.59,-0.61
26,Ton personnage a-t-il joué dans Stargate ?,-0.67,-1.26,-0.59
27,Ton personnage est-il un tennisman ?,-0.18,-0.75,-0.57
28,Ton personnage porte-t-il une armure ?,-0.09,-0.65,-0.56
29,Est-ce un canard ?,0.0,-0.56,-0.56
30,Ton personnage est-il un robot ?,0.0,-0.54,-0.54
31,Ton personnage est-il dessiné ?,-0.54,0.0,0.54
32,Ton personnage a-t-il un enfant ? ,0.27,-0.25,-0.52
33,Ton personnage a-t-il un rapport avec la religion ?,-0.51,0.0,0.51
34,Ton personnage est-il un garçon ?,1.81,1.31,-0.5
35,Est-il un personnage de film ?,0.0,-0.49,-0.49
36,Ton personnage a-t-il des yeux ?,0.4,0.88,0.48
37,Ton personnage est-il un gaulois ?,-0.17,-0.63,-0.46
38,Ton personnage est-il blond ?,0.1,-0.35,-0.44
39,Ton personnage a-t-il joué dans des westerns ?,-0.57,-0.13,0.44
40,Ton personnage est-il issu de la culture japonaise ?,0.0,-0.43,-0.43
41,Ton personnage est-il masculin ?,0.2,0.62,0.42
42,Ton personnage pratique-t-il le Kung-fu ?,-0.73,-0.33,0.4
43,Ton personnage est-il un espion ?,-0.52,-0.12,0.4
44,Ton personnage est-il français ?,-3.73,-4.11,-0.39
45,Ton personnage a-t-il un lien avec la bande dessinée ?,-0.08,-0.46,-0.37
46,La langue maternelle de ton personnage est-elle le français ?,-0.27,-0.64,-0.36
47,Ton personnage est-il un footballeur ?,-0.13,-0.49,-0.36
48,Ton personnage est-il réel ?,4.42,4.78,0.36
49,Ton personnage porte-t-il des chaussures ?,0.68,0.32,-0.36
50,Connais-tu ton personnage depuis tout petit ?,0.09,-0.26,-0.36
51,Ton personnage est-il policier ou détective ?,-0.3,-0.66,-0.36
52,Ton personnage a-t-il un lien avec une princesse ?,-0.34,0.0,0.34
53,Vôtre personnage possède t-il une baguette magique ?,-0.09,-0.42,-0.33
54,Ton personnage est-il professeur ?,-0.32,0.0,0.32
55,As-tu déjà vu ton personnage à la télé  ?,0.32,0.0,-0.32
56,Ton personnage est-il portugais ?,-0.48,-0.79,-0.31
57,As-tu un rapport familial avec ton personnage ?,-0.55,-0.25,0.31
58,Ton personnage fait-il peur ?,-0.06,-0.37,-0.31
59,Ton personnage a-t-il déjà été champion ?,-0.17,-0.48,-0.31
