Question,Différences
Non Ton personnage est-il décédé ?,-3.6891315865739975
Non Ton personnage est-il français ?,3.1118131231431865
Non Ton personnage est-il acteur/actrice ?,-2.808234400057806
Oui Ton personnage est-il français ?,-2.8081880451554606
Non Ton personnage est-il devenu connu grâce à Internet ?,-2.777051212778626
Oui Ton personnage a-t-il un rival ?,2.4248587198093428
Non Ton personnage est-il immortel ?,2.294013465705028
Non Ton personnage est-il un savant ?,2.212052432735677
Oui Ton personnage a-t-il les cheveux bruns ?,2.1577540798234143
Non Ton personnage est-il allemand ?,2.1044635883900993
Non Ton personnage a-t-il joué dans Stargate ?,-1.872878171119304
Oui Ton personnage possède-t-il des armes ?,1.8470679260664338
Non Ton personnage a-t-il un rapport avec la religion ?,1.8185621712863975
Non Ton personnage est-il réel ?,1.7539020756125665
Oui Ton personnage est-il réel ?,-1.7265253849737934
Non Ton personnage est-il japonais ?,-1.6872542017019068
Non Ton personnage est-il anglais ?,1.6839095896078105
Non Ton personnage est-il un artiste ?,1.6720246032918302
Oui Ton personnage a-t-il été président ?,1.6625195440764824
Non Ton personnage est-il un tennisman ?,1.6590802455729667
