,Selection 1,Selection 2,dif
Ton personnage est-il réel ?,-3.5429516578678815,4.057514350087384,7.600466007955266
Ton personnage est-il français ?,-3.3360181382840555,0.24076811923100508,3.5767862575150606
Ton personnage est-il une fille ?,2.8192096856099136,-0.160263206828099,-2.9794728924380127
Ton personnage est-il un personnage de série télévisée ?,-3.114258368628344,-0.15611524225277137,2.9581431263755724
Ton personnage a-t-il plus de 50 ans ?,-3.361917394162232,-0.41326033122404676,2.948657062938185
Ton personnage a-t-il des cheveux ?,3.1448600479951963,0.2551642925649323,-2.889695755430264
Ton personnage est-il un personnage de jeu vidéo ?,-3.0848082962794527,-0.22956707449324346,2.8552412217862093
Ton personnage porte-t-il des chaussures ?,3.1549613036107376,0.3000066008902031,-2.8549547027205344
Ton personnage est-il méchant ? ,-3.0399696898754214,-0.2144473017779623,2.825522388097459
As-tu déjà vu ton personnage à la télé  ?,2.6922640316833006,-0.017114620809212333,-2.709378652492513
Ton personnage est-il policier ou détective ?,-2.815612704988568,-0.3109861182413478,2.5046265867472206
Ton personnage habite-t-il en France ?,-2.456369699364988,0.010156580418919137,2.466526279783907
Ton personnage a-t-il un surnom connu ?,2.36381680477279,-0.061688341066225914,-2.425505145839016
Ton personnage a-t-il été roi ?,0.0,-2.3781991805662583,-2.3781991805662583
Ton personnage est-il un personnage de western ?,-2.5499528830767524,-0.1989877730486535,2.350965110028099
Ton personnage a-t-il une carrière internationale ?,-2.31746157206872,0.011976437544819533,2.32943800961354
Ton personnage a-t-il vécu pendant une guerre ? ,-2.41420337811586,-0.09107792725343584,2.3231254508624244
Ton personnage est-il jamaïcain ?,-2.4636536802909617,-0.1531656051229329,2.3104880751680286
Ton personnage est-il un être vivant ?,2.3548092605148843,0.0864010255363617,-2.2684082349785224
Ton personnage a-t-il connu ses parents ?,2.2770125692901404,0.07766434610669065,-2.1993482231834496
