,Question,Selection1,Selection2,dif
0,Ton personnage fait-il de la politique ?,4.04,-2.86,-6.9
1,Ton personnage a-t-il un rapport avec le milieu du sport ?,-5.06,0.64,5.7
2,Ton personnage est-il dans le domaine de la musique ?,-5.72,-0.17,5.54
3,Ton personnage est-il anglais ?,-4.5,-0.2,4.3
4,Ton personnage vit-il dans un monde imaginaire ?,-5.9,-1.69,4.21
5,As-tu déjà vécu avec ton personnage ?,-4.04,0.0,4.04
6,Ton personnage est-il célèbre  ?,4.2,0.21,-4.0
7,Est-ce que ton personnage a une apparence animale ?,-3.8,-0.19,3.61
8,Ton personnage est-il portugais ?,-3.45,0.0,3.45
9,Ton personnage a-t-il des cheveux ?,3.56,0.21,-3.35
10,Ton personnage est-il un réalisateur de films ?,-3.22,0.0,3.22
11,Ton personnage est-il américain ?,-3.35,-0.2,3.15
12,Ton personnage est-il un garçon ?,3.34,0.2,-3.13
13,Ton personnage a-t-il joué dans Stargate ?,-3.1,0.0,3.1
14,Ton personnage a-t-il découvert une loi de la physique ?,-3.09,0.0,3.09
15,Ton personnage est-il ridicule ?,-3.08,0.0,3.08
16,Ton personnage est-il un personnage de western ?,-3.06,0.0,3.06
17,Votre personnage a -t-il la peau noire ?,-3.05,0.0,3.05
18,Ton personnage possède-t-il des armes ?,2.95,0.0,-2.95
19,Ton personnage est-il réel ?,6.74,3.82,-2.92
