,Selection 1,Selection 2,dif
Ton personnage possède-t-il des armes ?,5.54,-0.62,-6.16
Ton personnage vit-il dans un monde imaginaire ?,4.85,-0.14,-4.99
Est-ce que ton personnage a une apparence animale ?,2.14,-2.85,-4.98
Ton personnage est-il riche ?,3.69,-0.92,-4.61
Ton personnage fait-il des combats ?,5.87,1.34,-4.53
Ton personnage est-il réel ?,-6.76,-2.41,4.35
Ton personnage est-il policier ou détective ?,1.13,-3.15,-4.27
Ton personnage est-il français ?,-5.0,-0.88,4.13
Ton personnage est-il américain ?,3.01,-1.08,-4.09
Est-il un personnage de film ?,3.91,-0.16,-4.07
Ton personnage est-il un super-héro ?,3.12,-0.74,-3.86
Ton personnage est-il un personnage de série télévisée ?,1.7,-1.85,-3.55
Ton personnage est-il un personnage de jeu vidéo ?,1.16,-2.33,-3.48
Ton personnage pratique-t-il les arts martiaux ?,2.43,-0.89,-3.32
Ton personnage est-il un personnage de BD ?,2.93,-0.38,-3.31
Ton personnage fait-il de la politique ?,-3.96,-0.77,3.2
Ton personnage a-t-il les cheveux bruns ?,3.12,-0.01,-3.13
Ton personnage a-t-il un lien avec la bande dessinée ?,2.28,-0.77,-3.05
Ton personnage a-t-il vécu pendant une guerre ? ,-3.22,-0.24,2.98
Ton personnage a-t-il un rival ?,3.27,0.3,-2.97
Ton personnage a-t-il une carrière internationale ?,3.09,0.15,-2.94
Ton personnage porte-t-il des chaussures ?,6.01,3.14,-2.87
Ton personnage habite-t-il en France ?,-3.28,-0.44,2.83
Ton personnage a-t-il la peau blanche ?,4.09,1.25,-2.83
As-tu déjà vu ton personnage à la télé  ?,3.59,0.8,-2.79
Ton personnage est-il acteur/actrice ?,0.0,-2.78,-2.78
Ton personnage est-il dessiné ?,2.53,-0.19,-2.72
Ton personnage a-t-il été président ?,-3.71,-0.99,2.72
Ton personnage a-t-il plus de 50 ans ?,-3.67,-1.05,2.61
Ton personnage a-t-il les cheveux courts ?,3.45,0.85,-2.6
Ton personnage a-t-il les cheveux noirs ?,2.71,0.29,-2.42
Ton personnage a-t-il plus de 35 ans ?,2.77,0.36,-2.41
Ton personnage a-t-il joué dans Stargate ?,0.0,-2.4,-2.4
Ton personnage est-il plus grand que toi ?,2.39,-0.0,-2.39
Ton personnage est-il un vampire ?,-3.84,-1.48,2.36
Est-il un personnage historique ?,-3.22,-0.87,2.35
Ton personnage a-t-il une épée ?,-4.33,-2.02,2.3
Ton personnage combat-il des monstres ?,1.25,-1.03,-2.28
Ton personnage est-il devenu connu grâce à Internet ?,0.0,-2.28,-2.28
Ton personnage fait-il partie du jeu League of Legends ?,-2.83,-0.7,2.13
Ton personnage utilise-t-il un costume ?,2.17,0.06,-2.1
Ton personnage fait-il de la magie ?,-3.07,-0.98,2.09
Ton personnage est-il noir ?,-2.73,-0.65,2.08
Ton personnage est-il un savant ?,-3.12,-1.07,2.05
"""Ton personnage est-il un prof de l'INSA ? """,-3.16,-1.12,2.03
"""Est il de l'INSA""",-2.98,-0.95,2.03
Ton personnage est-il prince ?,-3.12,-1.09,2.03
Ton personnage a-t-il un lien avec une princesse ?,-3.19,-1.2,1.99
Ton personnage est-il immortel ?,-3.7,-1.74,1.96
La langue maternelle de ton personnage est-elle le français ?,-2.55,-0.59,1.95
Ton personnage a-t-il des cheveux ?,5.35,3.43,-1.92
Ton personnage a-t-il un rapport avec la religion ?,-3.15,-1.24,1.92
Ton personnage a-t-il des mains ?,3.12,1.24,-1.88
Ton personnage est-il un être vivant ?,3.14,1.28,-1.86
Ton personnage a-t-il un prénom hors du commun ?,-0.64,1.22,1.86
Ton personnage est-il méchant ? ,-5.67,-3.83,1.84
Ton personnage est-il musicien ?,-3.31,-1.49,1.82
Ton personnage est-il masculin ?,4.7,2.88,-1.82
Ton personnage est-il une jolie femme ?,-3.28,-1.45,1.82
Est-ce que ton personnage est gourmand ?,-2.09,-0.27,1.81
Ton personnage a-t-il découvert une loi de la physique ?,-3.34,-1.54,1.8
Ton personnage est-il un footballeur ?,0.0,-1.78,-1.78
Ton personnage est-il japonais ?,0.0,-1.76,-1.76
Est-il un pirate?,-2.86,-1.12,1.74
Est-ce que ton personnage est un animal ?,-4.71,-2.99,1.72
Ton personnage a-t-il travaillé sur Canal ?,0.0,-1.71,-1.71
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,-3.68,-1.97,1.71
Ton personnage est-il un espion ?,-3.22,-1.51,1.71
Ton personnage est-il un grand cuisinier ?,0.0,-1.7,-1.7
Ton personnage est-il un magicien ?,0.0,-1.68,-1.68
Ton personnage est-il blond ?,-2.67,-1.0,1.67
Ton personnage voyage-t-il en vaisseau ?,-3.28,-1.62,1.66
As-tu un rapport familial avec ton personnage ?,-3.27,-1.61,1.66
Ton personnage est-il un intellectuel de son temps ?,-2.62,-0.97,1.66
Votre personnage a -t-il la peau noire ?,0.0,-1.65,-1.65
Ton personnage est-il belge ?,0.0,-1.63,-1.63
Ton personnage pratique-t-il le Kung-fu ?,0.0,-1.63,-1.63
Ton personnage est-il russe ?,0.0,-1.62,-1.62
Ton personnage a-t-il une double identité ?,0.0,-1.6,-1.6
Ton personnage est-il un tennisman ?,-3.35,-1.76,1.6
Ton personnage est-il sud-coréen ?,0.0,-1.6,-1.6
Ton personnage fait-il partie de ta famille ?,0.0,-1.59,-1.59
Ton personnage est-il un écrivain ?,0.0,-1.59,-1.59
