,Question,Selection1,Selection2,dif
0,Ton personnage est-il décédé ?,-4.16,6.14,10.31
1,Ton personnage a-t-il été roi ?,-3.92,5.96,9.88
2,Ton personnage est-il acteur/actrice ?,3.94,-4.07,-8.0
3,Ton personnage est-il américain ?,1.55,-4.82,-6.38
4,Ton personnage est-il dans le domaine de la musique ?,-0.29,-5.75,-5.47
5,Ton personnage a-t-il un rapport avec le milieu du sport ?,-0.36,-5.49,-5.13
6,Ton personnage a-t-il des cheveux ?,0.33,5.24,4.91
7,Ton personnage est-il français ?,-3.72,0.56,4.27
8,Ton personnage est-il célèbre  ?,0.93,4.92,3.99
9,Ton personnage est-il un inventeur ?,-0.46,-4.37,-3.9
10,Ton personnage fait-il de la politique ?,-0.36,3.52,3.88
11,Ton personnage est-il un écrivain ?,-0.12,-3.92,-3.8
12,Ton personnage a-t-il été empereur ?,-0.11,3.67,3.79
13,Ton personnage est-il portugais ?,-0.61,-4.27,-3.66
14,Est-il un personnage médiéval ?,-0.27,3.38,3.64
15,Ton personnage est-il policier ou détective ?,-0.26,-3.75,-3.5
16,Ton personnage est-il une fille ?,-1.03,-4.51,-3.49
17,Ton personnage est-il un réalisateur de films ?,-0.6,-3.94,-3.34
18,Ton personnage est-il ridicule ?,-0.71,-3.93,-3.22
19,Ton personnage a-t-il joué dans Stargate ?,-0.97,-4.18,-3.21
20,Ton personnage vit-il dans un pays oriental ? ,-0.11,-3.28,-3.17
21,Ton personnage possède-t-il des armes ?,-0.14,3.02,3.16
22,Ton personnage a-t-il des yeux ?,0.63,3.7,3.07
23,Ton personnage est-il un dieu du panthéon scandinave ?,-0.11,-3.15,-3.04
24,Est-ce que ton personnage est un animal ?,-0.81,-3.77,-2.96
25,Ton personnage est-il un garçon ?,2.1,5.05,2.96
26,Ton personnage est-il un ninja ?,-0.33,-3.23,-2.9
27,Ton personnage fait-il des combats ?,-0.54,2.34,2.87
28,Ton personnage habite-t-il en France ?,-0.33,2.46,2.79
29,Ton personnage mange-t-il ?,0.31,3.07,2.76
30,Connais-tu ton personnage depuis tout petit ?,0.12,-2.62,-2.74
31,"""Est-ce un homme d'affaires ?""",-0.42,2.31,2.73
32,Ton personnage est-il masculin ?,0.12,2.74,2.62
33,Ton personnage est-il super musclé ?,0.25,-2.35,-2.59
34,Est-ce que ton personnage a une apparence animale ?,-0.26,-2.85,-2.59
35,Ton personnage a-t-il un surnom connu ?,0.11,-2.36,-2.47
36,Ton personnage a-t-il vécu pendant une guerre ? ,0.0,2.41,2.41
37,Ton personnage porte-t-il souvent des lunettes de soleil ?,0.0,-2.39,-2.39
38,Ton personnage est-il un intellectuel de son temps ?,-0.24,-2.62,-2.39
39,Ton personnage est-il anglais ?,-0.69,-3.02,-2.33
40,La langue maternelle de ton personnage est-elle le français ?,-0.23,-2.55,-2.32
41,As-tu déjà vécu avec ton personnage ?,-0.23,-2.53,-2.3
42,Vôtre personnage possède t-il une baguette magique ?,-0.11,-2.39,-2.28
43,Ton personnage est-il bleu ?,-0.11,-2.37,-2.26
44,Ton personnage a-t-il plus de 50 ans ?,2.81,5.04,2.24
45,Ton personnage a-t-il un rapport avec la musique metal ?,-0.11,-2.34,-2.23
46,Est-ce un canard ?,0.0,-2.23,-2.23
47,Ton personnage est-il un grand cuisinier ?,-0.11,-2.33,-2.23
48,Ton personnage porte-t-il une armure ?,-0.22,-2.44,-2.22
49,Ton personnage est-il joyeux ?,-0.1,-2.28,-2.18
50,Ton personnage est-il un tennisman ?,-0.34,-2.52,-2.17
51,Ton personnage porte-t-il des chaussures ?,1.0,3.15,2.15
52,Ton personnage est-il un dieu ou une déesse ?,-0.34,-2.47,-2.14
53,Ton personnage se déguise-t-il ?,-0.1,-2.22,-2.11
54,Ton personnage est-il un chanteur ?,0.0,-2.09,-2.09
55,Ton personnage a-t-il un lien avec la bande dessinée ?,-0.21,-2.28,-2.07
56,Ton personnage est-il plus grand que toi ?,0.33,2.39,2.06
57,Ton personnage a-t-il joué dans des westerns ?,-0.61,-2.67,-2.06
58,Ton personnage est-il un compositeur?,-0.1,-2.15,-2.05
59,Ton personnage est-il un gaulois ?,-0.32,-2.36,-2.04
