Axe_X,Axe_Y,Name,Cluster
12.139664,-16.136667,	Onyx ,Groupe 1
14.172893,4.5345097, Samir Loussif ,Groupe 3
21.94207,-26.225782, zero (personnage de jeu),Groupe 1
5.84744,-9.730709,123,Groupe 0
15.115273,4.997399,A rien lol,Groupe 3
-42.455334,26.26743,aa,Groupe 0
13.540425,6.539287,Abdülhamid II (sultan ottoman),Groupe 3
13.780601,8.030261,Abdümalid 2 le Pieu Sultan de l'Empire Ottoman,Groupe 3
-28.562243,2.3415828,Abe Shinzo ,Groupe 0
12.402171,20.373007,Abel ,Groupe 3
-50.01574,7.8151145,Abel Jabri,Groupe 0
-53.220047,4.504908,Abel Jabri (apiculteur de l'INSA),Groupe 0
14.355275,7.481273,Abigail Marston ,Groupe 3
35.46932,-21.950045,Abraracourcix,Groupe 1
24.901266,-25.50324,Actarus,Groupe 1
-22.98552,-16.285332,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0
-14.605711,23.623653,Adam Ondra,Groupe 0
-10.77949,15.699851,Adele,Groupe 0
-47.182064,22.284864,Adémar Prothon (étudiant INSA),Groupe 0
25.639536,-19.452557,Adibou,Groupe 1
-26.525747,-7.6559997,Adolf Hitler,Groupe 2
37.81465,-27.27407,Aelita Stones ,Groupe 1
20.63309,-23.996704,Agent 47,Groupe 1
15.468597,5.6611433,Ahmed Chawki ,Groupe 3
13.69388,5.840046,Ahmed mansour ,Groupe 3
27.585457,-20.862335,Ahri (jeu League of Legends),Groupe 1
-8.508631,-7.7269664,Aimé Césaire (écrivain),Groupe 0
13.640445,4.995014,Aissa Mandi	 ,Groupe 3
-19.275887,14.779603,Aja Naomi King (actrice américaine),Groupe 0
15.195774,-14.745193,Akinator,Groupe 2
3.9252157,-10.4128475,Al Capone (gangster américain),Groupe 0
-18.950092,-20.570835,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 0
45.899986,-16.967245,Aladdin,Groupe 2
-33.94708,16.945374,Alain Delon,Groupe 4
-55.289406,12.491806,Alain Juppé,Groupe 0
-53.647507,7.2433343,Alain Le Boulch,Groupe 0
-29.475365,22.918638,Alain Prost,Groupe 4
-57.65516,12.176154,Alain Soral (Essayiste),Groupe 0
-24.558184,-17.779696,Alan Turing,Groupe 0
-8.741224,26.855068,Alan Walker (DJ  britannico-norvégien),Groupe 0
38.064945,-19.377846,Albator,Groupe 1
-10.050511,-0.38207045,Albert Camus,Groupe 0
-29.912378,-6.8977714,Albert Einstein,Groupe 2
-16.371729,-4.351259,Albert Jacquard (biologiste français),Groupe 0
41.907124,-24.13046,Albus Dumbledore (personnage de Harry Potter),Groupe 1
13.257293,5.46138,Alcibiade (homme politique et général athénien),Groupe 3
13.863869,-27.874786,Alduin (personnage de Skyrim),Groupe 1
2.1204102,-4.398865,Aleister Crowley ,Groupe 3
30.24645,-1.0354133,Alex (Totally Spies),Groupe 1
-49.18052,22.949099,Alex Keryhuel (étudiant INSA),Groupe 0
-19.712906,20.146196,Alex Thompson,Groupe 0
33.908367,-33.891705,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1
-52.440193,13.986227,Alexandre Benalla,Groupe 0
14.723217,5.785972,Alexandre Chapin,Groupe 3
-32.213493,33.16675,Alexandre Lacazette,Groupe 0
-28.771772,-0.11833565,Alexandre le Grand ,Groupe 0
-26.51121,-22.053291,Alfred Hitchcock,Groupe 0
25.7612,-6.4266825,Alice (du livre Alice au pays des merveilles),Groupe 1
-40.71556,10.868253,Alkpote (rappeur français),Groupe 0
-32.617664,30.351398,allison pineau (joueuse de handball),Groupe 0
28.038801,-21.887417,Aloy (Horizon : zero dawn),Groupe 1
-39.12154,9.515258,Alpha Wann (rappeur français),Groupe 0
-27.750805,32.303036,alphonse Marçay,Groupe 0
39.08682,-10.5067005,Altair,Groupe 1
14.785013,8.031696,Amadou Toumani Touré ,Groupe 3
-20.194899,-25.84355,Amaterasu (déesse japonaise du soleil),Groupe 0
14.307385,5.2350197,Amaterasu Okami ,Groupe 3
-10.136471,-8.867893,Ambroise Paré,Groupe 0
-27.973427,-22.056389,Amelia Earhart,Groupe 0
-34.024174,29.095186,Amélie Mauresmo,Groupe 0
-34.519695,35.69602,Amine Harit (footballeur),Groupe 0
15.872239,4.4319034,Amiral Yamamoto ,Groupe 3
28.98,4.3016543,Amy Reid ,Groupe 3
40.747482,-18.431707,Anakin Skywalker,Groupe 1
-8.938823,-0.8733774,André Malraux,Groupe 0
14.878193,4.388605,André Mathevet ,Groupe 3
16.03291,6.8725295,Andrew Martin ,Groupe 3
36.3255,-16.805906,Andrew Wiggins (personnage livre),Groupe 1
11.969684,-11.4663515,Anduin Wrynn,Groupe 1
13.5204,7.415856,Andy ,Groupe 3
-17.372015,10.580534,Andy Serkis (acteur brittanique),Groupe 0
-6.6071835,32.87312,Angela Merkel,Groupe 4
-17.326601,10.412877,Angelina Jolie (actrice),Groupe 0
14.821431,6.7919893,Anissa ,Groupe 3
-19.909115,-8.740538,Anne de Bretagne,Groupe 0
-0.899772,-10.7100935,Anne Hidalgo ,Groupe 3
-13.422215,29.66593,Annie Cordy,Groupe 0
-1.0995926,5.701061,Ant-man ,Groupe 3
35.541847,-18.424019,Ant-man (super héros Marvel),Groupe 1
-34.170544,28.984415,Anthony Cornet (rameur barreur français),Groupe 0
16.14159,5.137376,Anthony Modeste (joueur de foot),Groupe 3
12.491923,7.5599303,Anti-venom ,Groupe 3
-32.763775,25.878088,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 0
9.819281,6.184831,Antoine Barrier ,Groupe 3
-49.26257,19.077469,Antoine Daniel (vidéaste web),Groupe 0
-45.14053,4.836959,Antoine de Caunes ,Groupe 4
-31.243237,36.180695,Antoine Griezmann (Footballeur français),Groupe 4
-51.08911,25.375809,Antonin Fleury,Groupe 0
16.08792,17.192694,Apu Nahasapeemapetilon ,Groupe 3
7.061487,-11.729699,Aquarius ,Groupe 3
37.4006,-16.397776,Aragorn (Le Seigneur des Anneaux),Groupe 1
38.73051,-27.986979,Archie (personnage de Riverdale),Groupe 1
