Axe_X,Axe_Y,Name,Cluster
-28.358807,-10.861082,	Onyx ,Groupe 1
-6.2809887,5.157649, Samir Loussif ,Groupe 3
-28.26737,9.189109, zero (personnage de jeu),Groupe 1
-18.532284,-3.0872698,123,Groupe 2
-2.628231,3.5145195,A rien lol,Groupe 3
46.53286,-16.379473,aa,Groupe 2
-4.278882,3.5259712,Abdülhamid II (sultan ottoman),Groupe 3
-4.899703,3.9249213,Abdümalid 2 le Pieu Sultan de l'Empire Ottoman,Groupe 3
22.54156,-8.922303,Abe Shinzo ,Groupe 2
-12.076864,-7.485429,Abel ,Groupe 3
48.17762,-2.9414382,Abel Jabri,Groupe 2
46.078762,-6.63946,Abel Jabri (apiculteur de l'INSA),Groupe 2
-3.6299171,3.0597572,Abigail Marston ,Groupe 3
-46.379883,7.906053,Abraracourcix,Groupe 1
-37.442493,12.322146,Actarus,Groupe 1
11.637943,-26.279522,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
26.38303,13.839731,Adam Ondra,Groupe 2
17.627062,11.26964,Adele,Groupe 2
51.83864,-13.73363,Adémar Prothon (étudiant INSA),Groupe 2
-36.272476,4.524932,Adibou,Groupe 1
10.384083,-36.16175,Adolf Hitler,Groupe 0
-45.417656,21.932371,Aelita Stones ,Groupe 1
-32.0424,1.0177107,Agent 47,Groupe 1
-3.5418756,2.273002,Ahmed Chawki ,Groupe 3
-5.1015444,4.6379128,Ahmed mansour ,Groupe 3
-32.72063,6.523177,Ahri (jeu League of Legends),Groupe 1
-6.9805784,-33.60654,Aimé Césaire (écrivain),Groupe 2
-5.7864494,4.5521116,Aissa Mandi	 ,Groupe 3
21.382998,2.9919841,Aja Naomi King (actrice américaine),Groupe 2
-25.186785,-13.967056,Akinator,Groupe 0
-19.969841,-5.723444,Al Capone (gangster américain),Groupe 2
7.303323,-23.777355,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 2
-37.900898,13.303239,Aladdin,Groupe 0
34.834736,-9.823376,Alain Delon,Groupe 0
52.785305,1.4201881,Alain Juppé,Groupe 2
48.308517,-5.3086,Alain Le Boulch,Groupe 2
35.694168,-14.224983,Alain Prost,Groupe 0
52.360123,3.958817,Alain Soral (Essayiste),Groupe 2
11.803813,-24.394676,Alan Turing,Groupe 2
21.672503,20.459429,Alan Walker (DJ  britannico-norvégien),Groupe 2
-47.02855,10.552608,Albator,Groupe 1
-6.584611,-40.658745,Albert Camus,Groupe 2
12.642793,-38.21404,Albert Einstein,Groupe 0
1.5268785,-36.98734,Albert Jacquard (biologiste français),Groupe 2
