Axe_X,Axe_Y,Name,Cluster
-18.357029,27.502335,	Onyx ,Groupe 2
-14.631219,5.5802765, Samir Loussif ,Groupe 3
11.881604,28.565552, zero (personnage de jeu),Groupe 2
-2.8888228,17.834196,123,Groupe 0
-16.1841,6.117802,A rien lol,Groupe 3
21.635468,-32.70646,aa,Groupe 0
5.7080436,-24.31273,Abe Shinzo ,Groupe 0
5.0566015,8.094803,Abel ,Groupe 3
15.034101,-54.13437,Abel Jabri,Groupe 0
20.051924,-54.16291,Abel Jabri (apiculteur de l'INSA),Groupe 0
-15.72402,3.3089564,Abigail Marston ,Groupe 3
4.830597,37.490334,Abraracourcix,Groupe 2
9.761827,46.235672,Actarus,Groupe 2
32.341232,-1.4926655,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0
10.552387,-13.967346,Adam Ondra,Groupe 0
13.901202,-6.79829,Adele,Groupe 0
24.657114,-45.319996,Adémar Prothon (étudiant INSA),Groupe 0
-2.7067142,34.37771,Adibou,Groupe 2
27.313765,11.913761,Adolf Hitler,Groupe 1
0.6629515,45.90765,Aelita Stones ,Groupe 2
-6.107582,26.283337,Agent 47,Groupe 2
-16.834978,5.75558,Ahmed Chawki ,Groupe 3
-14.393539,3.809217,Ahmed mansour ,Groupe 3
3.2912338,28.554605,Ahri (jeu League of Legends),Groupe 2
-13.751956,-21.337696,Aimé Césaire (écrivain),Groupe 0
-14.505057,6.2992907,Aissa Mandi	 ,Groupe 3
3.2709193,-12.852689,Aja Naomi King (actrice américaine),Groupe 0
-17.582659,32.347637,Akinator,Groupe 2
-2.7904944,14.480524,Al Capone (gangster américain),Groupe 0
32.201973,3.4128132,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 0
10.691506,46.77321,Aladdin,Groupe 2
2.3321755,-42.70181,Alain Delon,Groupe 4
9.945755,-51.512333,Alain Juppé,Groupe 0
18.665154,-52.962936,Alain Le Boulch,Groupe 0
0.035203453,-46.82254,Alain Prost,Groupe 4
7.2757444,-50.703213,Alain Soral (Essayiste),Groupe 0
31.665928,-0.18784542,Alan Turing,Groupe 0
20.557411,-14.560637,Alan Walker (DJ  britannico-norvégien),Groupe 0
9.504925,36.261105,Albator,Groupe 2
-8.7485895,-24.486942,Albert Camus,Groupe 0
-0.48725608,-34.337337,Albert Einstein,Groupe 1
-12.913288,-32.877968,Albert Jacquard (biologiste français),Groupe 0
-20.256235,42.08845,Albus Dumbledore (personnage de Harry Potter),Groupe 2
-7.539885,22.444853,Alduin (personnage de Skyrim),Groupe 2
0.6344461,13.45595,Aleister Crowley ,Groupe 3
4.5002546,13.240971,Alex (Totally Spies),Groupe 2
22.748966,-48.54792,Alex Keryhuel (étudiant INSA),Groupe 0
6.959304,-16.482546,Alex Thompson,Groupe 0
-15.00178,41.353218,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
15.975529,-49.781467,Alexandre Benalla,Groupe 0
-11.228593,-49.65542,Alexandre Lacazette,Groupe 0
7.536386,-25.756369,Alexandre le Grand ,Groupe 0
24.278502,0.8047203,Alfred Hitchcock,Groupe 0
5.4138274,19.116253,Alice (du livre Alice au pays des merveilles),Groupe 2
-8.024598,-50.28895,allison pineau (joueuse de handball),Groupe 0
3.0283911,30.059258,Aloy (Horizon : zero dawn),Groupe 2
-7.779902,-55.34904,alphonse Marçay,Groupe 0
14.677338,30.231499,Altair,Groupe 2
-15.019377,4.976292,Amadou Toumani Touré ,Groupe 3
27.037537,5.9432263,Amaterasu (déesse japonaise du soleil),Groupe 0
-15.448037,5.617101,Amaterasu Okami ,Groupe 3
-13.817972,-23.4681,Ambroise Paré,Groupe 0
25.691532,-0.28341746,Amelia Earhart,Groupe 0
-6.4523835,-52.083206,Amélie Mauresmo,Groupe 0
-12.090498,-46.735283,Amine Harit (footballeur),Groupe 4
-15.600454,4.607964,Amiral Yamamoto ,Groupe 3
-28.39781,11.18087,Amy Reid ,Groupe 3
12.306168,36.213837,Anakin Skywalker,Groupe 2
-8.572168,-23.867752,André Malraux,Groupe 0
-18.318592,5.166437,André Mathevet ,Groupe 3
-18.575905,3.1775167,Andrew Martin ,Groupe 3
8.084164,36.610344,Andrew Wiggins (personnage livre),Groupe 2
-13.318597,17.992691,Anduin Wrynn,Groupe 2
-17.633898,4.416786,Andy ,Groupe 3
0.7671301,-10.95484,Andy Serkis (acteur brittanique),Groupe 0
25.436548,-16.93474,Angela Merkel,Groupe 4
0.7047183,-10.991507,Angelina Jolie (actrice),Groupe 0
-17.32236,5.1835203,Anissa ,Groupe 3
-16.446455,-27.527327,Anne de Bretagne,Groupe 4
-18.861996,-8.194757,Anne Hidalgo ,Groupe 3
18.011633,-21.64773,Annie Cordy,Groupe 0
-13.135177,-10.692293,Ant-man ,Groupe 3
7.1734424,37.74338,Ant-man (super héros Marvel),Groupe 2
-6.50524,-52.228157,Anthony Cornet (rameur barreur français),Groupe 0
-14.553057,3.0958512,Anti-venom ,Groupe 3
-3.860216,-48.271282,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 0
-13.779803,3.85287,Antoine Barrier ,Groupe 3
20.725046,-45.772583,Antoine Daniel (vidéaste web),Groupe 0
6.8387737,-48.549232,Antoine de Caunes ,Groupe 0
-13.646581,-48.10664,Antoine Griezmann (Footballeur français),Groupe 4
25.869152,-47.496914,Antonin Fleury,Groupe 0
-22.818752,-3.115746,Apu Nahasapeemapetilon ,Groupe 3
-3.4787276,16.310717,Aquarius ,Groupe 3
9.625698,39.65132,Aragorn (Le Seigneur des Anneaux),Groupe 2
9.297581,34.29169,Arès (dieu grec de la guerre),Groupe 2
11.111486,-6.571895,Ariana Grande (chanteuse américaine),Groupe 0
-11.151223,32.873703,Ariane,Groupe 2
-21.377459,31.991476,Ariel,Groupe 2
-6.688883,-47.902004,Armel Le Cléac'h,Groupe 4
-0.7784646,-19.504454,Arnold Schwarzenegger,Groupe 4
-26.445065,17.67717,Artemis (déesse grecque),Groupe 2
-3.016911,24.703676,Arthas (Roi-Liche de Warcraft),Groupe 2
14.268139,27.134182,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
1.5346857,48.732834,Arya Stark,Groupe 2
2.2602596,-16.392538,Asa Akira,Groupe 0
8.320043,37.307323,Ashitaka (personnaage film d'animation),Groupe 2
-17.268896,2.9210703,Ashura Ôtsutsuki ,Groupe 3
-17.635653,3.5523825,Aspicot (pokemon)  ,Groupe 3
11.48669,45.70314,Astérix (personnage de BD),Groupe 1
6.8602657,20.824297,Asuna (Sword Art Online),Groupe 2
-17.919296,5.989293,Atomic Betty ,Groupe 3
18.303091,10.948985,Attila (roi de huns),Groupe 0
26.240582,0.96377456,August Ames (rip),Groupe 0
-11.931248,-31.295877,Augustin Louis Cauchy (mathématicien français),Groupe 0
12.261078,-5.230376,Axl Rose (chanteur de Guns N' Roses),Groupe 0
-17.564747,1.6152215,Axoloto ,Groupe 3
14.119323,-34.538338,Aya Nakamura (chanteuse),Groupe 0
-15.848031,4.080353,Ayano Kannagi ,Groupe 3
15.735236,-36.668964,B2O le duc de Boulogne,Groupe 0
-23.552055,28.727678,Babar (éléphant de dessin animé),Groupe 2
-12.355522,-9.4135685,Bahamut ,Groupe 3
-5.624887,29.176472,Balthazar Picsou ,Groupe 2
-16.71646,7.3481545,Balthazar/Cole Turner ,Groupe 3
16.864029,-13.95977,Banksy (artiste brittanique),Groupe 0
0.43590394,-33.882915,Barack Obama,Groupe 1
-22.67179,27.52662,Barbapapa,Groupe 2
16.329735,27.05828,Bart,Groupe 2
-11.671391,45.743217,Bart Simpson,Groupe 2
13.346429,45.1337,Batman,Groupe 1
-13.921159,5.4107375,Baxter Stockman ,Groupe 3
7.478886,31.785748,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
