Axe_X,Axe_Y,Name,Cluster
-6.4095883,-27.175192,	Onyx ,Groupe 1
-3.6258836,-5.316862, Samir Loussif ,Groupe 3
-21.347904,-32.467033, zero (personnage de jeu),Groupe 1
2.8262289,-20.14158,123,Groupe 2
-1.9766417,-3.2773998,A rien lol,Groupe 3
34.69781,36.206085,aa,Groupe 2
-3.3214586,-6.5270395,Abdülhamid II (sultan ottoman),Groupe 3
-3.4705987,-4.5814624,Abdümalid 2 le Pieu Sultan de l'Empire Ottoman,Groupe 3
1.7085308,32.98934,Abe Shinzo ,Groupe 2
4.977782,-11.86228,Abel ,Groupe 3
19.10495,45.800194,Abel Jabri,Groupe 2
22.707804,49.660095,Abel Jabri (apiculteur de l'INSA),Groupe 2
-1.535595,-4.2581162,Abigail Marston ,Groupe 3
-35.366467,-26.391817,Abraracourcix,Groupe 1
-29.255705,-32.956684,Actarus,Groupe 1
29.451168,-11.980345,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
6.190709,16.951912,Adam Ondra,Groupe 2
-7.6679983,22.603497,Adele,Groupe 2
32.091175,41.006268,Adémar Prothon (étudiant INSA),Groupe 2
-28.264812,-23.806284,Adibou,Groupe 1
33.793762,1.3255816,Adolf Hitler,Groupe 0
-38.52067,-18.991365,Aelita Stones ,Groupe 1
-24.956406,-32.726593,Agent 47,Groupe 1
-4.7109623,-7.588347,Ahmed Chawki ,Groupe 3
-1.6922104,-2.3017225,Ahmed mansour ,Groupe 3
-25.829687,-26.755724,Ahri (jeu League of Legends),Groupe 1
21.463678,-1.9516759,Aimé Césaire (écrivain),Groupe 2
-3.6960921,-3.7676485,Aissa Mandi	 ,Groupe 3
-9.898653,29.155823,Aja Naomi King (actrice américaine),Groupe 2
-4.096698,-30.378197,Akinator,Groupe 0
2.0130434,-21.945065,Al Capone (gangster américain),Groupe 2
28.39042,-17.359062,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 2
-29.791567,-34.38529,Aladdin,Groupe 0
22.323233,32.47787,Alain Delon,Groupe 0
21.89281,39.431465,Alain Juppé,Groupe 2
21.51883,47.349487,Alain Le Boulch,Groupe 2
26.522255,27.86703,Alain Prost,Groupe 0
21.122814,36.932335,Alain Soral (Essayiste),Groupe 2
30.37647,-13.401267,Alan Turing,Groupe 2
1.1741207,21.66345,Alan Walker (DJ  britannico-norvégien),Groupe 2
-38.014126,-28.12819,Albator,Groupe 1
18.475393,0.63522047,Albert Camus,Groupe 2
35.037483,4.197593,Albert Einstein,Groupe 0
25.463034,6.5586104,Albert Jacquard (biologiste français),Groupe 2
-40.629463,-22.26156,Albus Dumbledore (personnage de Harry Potter),Groupe 1
-1.4209294,-3.5989342,Alcibiade (homme politique et général athénien),Groupe 3
-12.3391,-33.86252,Alduin (personnage de Skyrim),Groupe 1
0.29618514,7.4196854,Aleister Crowley ,Groupe 3
-27.807983,-2.0151553,Alex (Totally Spies),Groupe 1
32.17465,43.086597,Alex Keryhuel (étudiant INSA),Groupe 2
-3.383787,28.800917,Alex Thompson,Groupe 2
-30.126564,-6.9180856,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1
22.991955,44.340225,Alexandre Benalla,Groupe 2
-3.8720667,-6.7316747,Alexandre Chapin,Groupe 3
34.708138,21.875685,Alexandre Lacazette,Groupe 2
1.9230249,35.16861,Alexandre le Grand ,Groupe 2
22.439299,-12.770441,Alfred Hitchcock,Groupe 2
-18.671,-14.2367,Alice (du livre Alice au pays des merveilles),Groupe 1
14.695085,35.37815,Alkpote (rappeur français),Groupe 2
32.57172,23.767145,allison pineau (joueuse de handball),Groupe 2
-27.087635,-26.390368,Aloy (Horizon : zero dawn),Groupe 1
12.482194,34.657448,Alpha Wann (rappeur français),Groupe 2
36.68262,26.540009,alphonse Marçay,Groupe 2
-21.78491,-29.595612,Altair,Groupe 1
-2.7062345,-2.9884892,Amadou Toumani Touré ,Groupe 3
