Axe_X,Axe_Y,Name,Cluster
23.765364,14.051502,	Onyx ,Groupe 2
-0.59986734,7.421416, Samir Loussif ,Groupe 3
37.538967,23.371681, zero (personnage de jeu),Groupe 2
17.21715,-1.0591297,123,Groupe 0
-1.5818458,6.151477,A rien lol,Groupe 3
-26.985128,-36.200165,aa,Groupe 0
-18.493267,-15.012541,Abe Shinzo ,Groupe 0
-12.246171,13.73281,Abel ,Groupe 3
-39.81664,-17.366089,Abel Jabri,Groupe 0
-44.759773,-18.807161,Abel Jabri (apiculteur de l'INSA),Groupe 0
-0.2905927,8.253765,Abigail Marston ,Groupe 3
42.342525,11.079391,Abraracourcix,Groupe 2
43.86826,22.427698,Actarus,Groupe 2
-33.869553,11.773538,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0
1.0084996,-34.00674,Adam Ondra,Groupe 0
9.042843,-25.148382,Adele,Groupe 0
-47.566856,-28.825628,Adémar Prothon (étudiant INSA),Groupe 0
33.220924,12.934319,Adibou,Groupe 2
-34.615387,-5.154068,Adolf Hitler,Groupe 1
42.64787,2.5291352,Aelita Stones ,Groupe 2
30.39002,19.204245,Agent 47,Groupe 2
0.08317823,7.51576,Ahmed Chawki ,Groupe 3
1.2713444,5.544255,Ahmed mansour ,Groupe 3
36.306698,15.792748,Ahri (jeu League of Legends),Groupe 2
-20.59832,5.009608,Aimé Césaire (écrivain),Groupe 0
2.2805743,8.317746,Aissa Mandi	 ,Groupe 3
-3.4181194,-26.736343,Aja Naomi King (actrice américaine),Groupe 0
27.73809,13.788239,Akinator,Groupe 2
17.95921,0.7940076,Al Capone (gangster américain),Groupe 0
-35.52367,17.61289,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 0
44.726753,23.235668,Aladdin,Groupe 2
-27.995535,-23.983095,Alain Delon,Groupe 4
-34.36766,-21.95993,Alain Juppé,Groupe 0
-43.25518,-19.834146,Alain Le Boulch,Groupe 0
-23.678814,-28.85983,Alain Prost,Groupe 4
-31.69992,-22.197071,Alain Soral (Essayiste),Groupe 0
-34.86159,13.693661,Alan Turing,Groupe 0
2.1832333,-21.41088,Alan Walker (DJ  britannico-norvégien),Groupe 0
46.769386,10.622644,Albator,Groupe 2
-24.849766,6.185176,Albert Camus,Groupe 0
-35.178032,-8.783287,Albert Einstein,Groupe 1
-26.334105,-3.2284756,Albert Jacquard (biologiste français),Groupe 0
39.49214,-9.137903,Albus Dumbledore (personnage de Harry Potter),Groupe 2
16.648005,20.57192,Alduin (personnage de Skyrim),Groupe 2
-7.5712895,-2.148809,Aleister Crowley ,Groupe 3
42.761734,-7.977892,Alex (Totally Spies),Groupe 2
-46.336815,-25.19779,Alex Keryhuel (étudiant INSA),Groupe 0
-2.1725745,-30.091505,Alex Thompson,Groupe 0
35.186214,-7.6426034,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
-40.28289,-22.603933,Alexandre Benalla,Groupe 0
-17.42611,-38.809265,Alexandre Lacazette,Groupe 0
-36.576233,2.0689015,Alexandre le Grand ,Groupe 0
-26.37925,16.510227,Alfred Hitchcock,Groupe 0
22.720724,30.726696,Alice (du livre Alice au pays des merveilles),Groupe 2
-18.253935,-35.455624,allison pineau (joueuse de handball),Groupe 0
36.352535,14.782747,Aloy (Horizon : zero dawn),Groupe 2
-13.594471,-37.223522,alphonse Marçay,Groupe 0
38.06631,25.375408,Altair,Groupe 2
-1.5394571,7.4612646,Amadou Toumani Touré ,Groupe 3
-31.65985,22.13717,Amaterasu (déesse japonaise du soleil),Groupe 0
-0.99954456,8.167577,Amaterasu Okami ,Groupe 3
-21.28388,2.6951098,Ambroise Paré,Groupe 0
-26.503794,15.250567,Amelia Earhart,Groupe 0
-16.195652,-34.17584,Amélie Mauresmo,Groupe 0
-14.118317,-39.588444,Amine Harit (footballeur),Groupe 4
1.67376,6.5450234,Amiral Yamamoto ,Groupe 3
7.6962314,-3.8737273,Amy Reid ,Groupe 3
49.476707,11.129618,Anakin Skywalker,Groupe 2
-24.449427,6.715758,André Malraux,Groupe 0
-0.010643751,5.433086,André Mathevet ,Groupe 3
0.94081825,8.026897,Andrew Martin ,Groupe 3
45.297558,10.985363,Andrew Wiggins (personnage livre),Groupe 2
18.500523,7.2362375,Anduin Wrynn,Groupe 2
1.4385619,8.480954,Andy ,Groupe 3
-5.887976,-18.039354,Andy Serkis (acteur brittanique),Groupe 0
1.8025804,-15.9201145,Angela Merkel,Groupe 4
-5.901276,-17.9526,Angelina Jolie (actrice),Groupe 0
1.4300711,7.220178,Anissa ,Groupe 3
-23.81094,-6.099136,Anne de Bretagne,Groupe 4
-11.573159,8.090369,Anne Hidalgo ,Groupe 3
-2.2795732,-21.983002,Annie Cordy,Groupe 0
-7.682286,21.218105,Ant-man ,Groupe 3
44.16048,12.028378,Ant-man (super héros Marvel),Groupe 2
-16.021053,-34.250996,Anthony Cornet (rameur barreur français),Groupe 0
0.35286865,8.387423,Anti-venom ,Groupe 3
-19.867708,-31.398249,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 0
-2.531803,7.5561395,Antoine Barrier ,Groupe 3
-43.656757,-27.593447,Antoine Daniel (vidéaste web),Groupe 0
-31.900314,-18.89114,Antoine de Caunes ,Groupe 0
-16.109879,-41.36565,Antoine Griezmann (Footballeur français),Groupe 4
-49.05073,-27.01487,Antonin Fleury,Groupe 0
-2.6624744,16.766863,Apu Nahasapeemapetilon ,Groupe 3
18.956669,2.1754622,Aquarius ,Groupe 3
45.775684,13.587519,Aragorn (Le Seigneur des Anneaux),Groupe 2
47.26327,8.769658,Arès (dieu grec de la guerre),Groupe 2
10.025716,-27.141367,Ariana Grande (chanteuse américaine),Groupe 0
24.375784,25.466269,Ariane,Groupe 2
26.785946,-0.10180435,Ariel,Groupe 2
-21.02751,-34.358234,Armel Le Cléac'h,Groupe 4
-14.673614,-18.418789,Arnold Schwarzenegger,Groupe 4
55.79978,14.97435,Artemis (déesse grecque),Groupe 2
13.293398,19.626978,Arthas (Roi-Liche de Warcraft),Groupe 2
35.78691,27.785372,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
