Axe_X,Axe_Y,Name,Cluster
-26.792898,-8.612751,	Onyx ,Groupe 1
-3.2180665,10.642485, Samir Loussif ,Groupe 3
-29.916525,7.824161, zero (personnage de jeu),Groupe 1
-17.136581,-1.1406897,123,Groupe 2
-5.381636,11.061404,A rien lol,Groupe 3
23.741095,-37.106297,aa,Groupe 2
-5.938338,12.467072,Abdülhamid II (sultan ottoman),Groupe 3
-3.3420882,9.909567,Abdümalid 2 le Pieu Sultan de l'Empire Ottoman,Groupe 3
18.019707,-13.240658,Abe Shinzo ,Groupe 2
-10.163821,-8.31882,Abel ,Groupe 3
40.684196,-30.826351,Abel Jabri,Groupe 2
39.058704,-35.499763,Abel Jabri (apiculteur de l'INSA),Groupe 2
-3.580512,11.356118,Abigail Marston ,Groupe 3
-42.60717,11.266463,Abraracourcix,Groupe 1
-51.172596,11.942216,Actarus,Groupe 1
27.192614,19.895432,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
5.830311,-29.257786,Adam Ondra,Groupe 2
-0.25512588,-21.225803,Adele,Groupe 2
28.72938,-33.42947,Adémar Prothon (étudiant INSA),Groupe 2
-38.19786,2.47347,Adibou,Groupe 1
33.109745,-0.3645695,Adolf Hitler,Groupe 0
-40.941334,18.899326,Aelita Stones ,Groupe 1
-31.07517,-0.18405749,Agent 47,Groupe 1
-3.93153,10.310509,Ahmed Chawki ,Groupe 3
-2.4663115,11.008966,Ahmed mansour ,Groupe 3
-34.31813,6.301074,Ahri (jeu League of Legends),Groupe 1
17.983082,5.3678393,Aimé Césaire (écrivain),Groupe 2
-2.3413239,10.182989,Aissa Mandi	 ,Groupe 3
7.1551123,-20.07102,Aja Naomi King (actrice américaine),Groupe 2
-30.01272,-3.858553,Akinator,Groupe 0
-19.105865,-4.3282776,Al Capone (gangster américain),Groupe 2
26.36149,25.443893,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 2
-52.012287,12.848654,Aladdin,Groupe 0
38.89196,-18.624466,Alain Delon,Groupe 0
40.56227,-25.09478,Alain Juppé,Groupe 2
38.204258,-33.06239,Alain Le Boulch,Groupe 2
43.397552,-14.059561,Alain Prost,Groupe 0
39.18614,-21.922674,Alain Soral (Essayiste),Groupe 2
25.433151,18.421053,Alan Turing,Groupe 2
-4.788587,-30.913685,Alan Walker (DJ  britannico-norvégien),Groupe 2
-44.758156,10.3677435,Albator,Groupe 1
19.961958,8.913516,Albert Camus,Groupe 2
34.644726,-2.5601518,Albert Einstein,Groupe 0
29.639242,6.9466753,Albert Jacquard (biologiste français),Groupe 2
-44.99229,16.90259,Albus Dumbledore (personnage de Harry Potter),Groupe 1
-4.478332,9.886994,Alcibiade (homme politique et général athénien),Groupe 3
-20.802565,-7.770452,Alduin (personnage de Skyrim),Groupe 1
7.6756525,0.7749244,Aleister Crowley ,Groupe 3
-23.048717,23.948109,Alex (Totally Spies),Groupe 1
30.194988,-34.720703,Alex Keryhuel (étudiant INSA),Groupe 2
