Axe_X,Axe_Y,Name,Cluster
22.248272,-6.6379857,	Onyx ,Groupe 6
-6.518085,-9.405744, Samir Loussif ,Groupe 1
17.93486,-32.84059, zero (personnage de jeu),Groupe 4
13.822946,0.87622726,123,Groupe 1
-5.0294685,-12.308582,A rien lol,Groupe 1
-25.14868,25.602154,aa,Groupe 7
-2.3734415,25.30374,Abe Shinzo ,Groupe 0
3.920861,0.58819073,Abel ,Groupe 1
-8.337434,47.099102,Abel Jabri,Groupe 7
-8.81006,42.665134,Abel Jabri (apiculteur de l'INSA),Groupe 7
-4.267359,-10.473515,Abigail Marston ,Groupe 1
27.982147,-30.42151,Abraracourcix,Groupe 4
21.524355,-38.802956,Actarus,Groupe 3
9.503408,23.855331,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
-19.793852,15.168685,Adam Ondra,Groupe 0
-16.088116,6.5841436,Adele,Groupe 0
-22.398281,42.346367,Ad̩mar Prothon (̩tudiant INSA),Groupe 7
20.95132,-26.043032,Adibou,Groupe 4
7.485495,36.781506,Adolf Hitler,Groupe 5
7.1058683,-33.369625,Aelita Stones ,Groupe 4
22.6368,-18.2861,Agent 47,Groupe 4
-1.1170926,-12.380144,Ahmed Chawki ,Groupe 1
-3.9619339,-11.031498,Ahmed mansour ,Groupe 1
19.726881,-28.583044,Ahri (jeu League of Legends),Groupe 4
22.998278,27.695724,Aim̩ C̩saire (̩crivain),Groupe 8
-4.65637,-11.643049,Aissa Mandi	 ,Groupe 1
-23.445414,8.105871,Aja Naomi King (actrice am̩ricaine),Groupe 0
30.509697,-10.466216,Akinator,Groupe 3
12.037215,-0.59212065,Al Capone (gangster am̩ricain),Groupe 0
12.222249,19.94184,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 2
22.511877,-41.681778,Aladdin,Groupe 3
-31.613972,35.802696,Alain Delon,Groupe 9
-15.417612,50.791016,Alain Jupp̩,Groupe 7
-10.22658,44.03548,Alain Le Boulch,Groupe 7
-37.139267,32.079018,Alain Prost,Groupe 9
