Axe_X,Axe_Y,Name,Cluster
-22.86804,-21.43778,	Onyx ,Groupe 4
-5.6586094,-4.746328, Samir Loussif ,Groupe 2
-14.58016,-40.910072, zero (personnage de jeu),Groupe 4
-1.2475057,-21.741533,123,Groupe 2
-8.956412,-3.8267796,A rien lol,Groupe 2
21.287142,33.45176,aa,Groupe 0
2.5589433,22.594744,Abe Shinzo ,Groupe 1
6.156551,-13.401011,Abel ,Groupe 2
23.559675,41.836426,Abel Jabri,Groupe 0
28.593626,50.127293,Abel Jabri (apiculteur de l'INSA),Groupe 0
-10.557921,-7.3837266,Abigail Marston ,Groupe 2
-2.580676,-43.82041,Abraracourcix,Groupe 4
-9.579685,-46.661064,Actarus,Groupe 4
-9.214048,31.105553,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
19.319803,12.525098,Adam Ondra,Groupe 1
13.276581,4.6788177,Adele,Groupe 1
35.30324,43.368835,Ad̩mar Prothon (̩tudiant INSA),Groupe 3
-4.1268134,-35.500443,Adibou,Groupe 4
1.7100711,42.109707,Adolf Hitler,Groupe 5
7.507889,-41.886112,Aelita Stones ,Groupe 4
-5.200618,-27.956137,Agent 47,Groupe 4
-6.666399,-6.3140993,Ahmed Chawki ,Groupe 2
-11.499185,-6.1866064,Ahmed mansour ,Groupe 2
-8.121295,-38.544266,Ahri (jeu League of Legends),Groupe 4
-16.042555,40.759495,Aim̩ C̩saire (̩crivain),Groupe 0
-6.223205,-5.439378,Aissa Mandi	 ,Groupe 2
15.78411,-0.02713703,Aja Naomi King (actrice am̩ricaine),Groupe 1
-19.483118,-22.996698,Akinator,Groupe 4
-2.7591963,-21.151527,Al Capone (gangster am̩ricain),Groupe 1
-8.530373,26.48574,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 1
-10.048015,-47.692772,Aladdin,Groupe 4
14.409283,40.814594,Alain Delon,Groupe 3
20.298773,47.08915,Alain Jupp̩,Groupe 0
27.6358,48.640865,Alain Le Boulch,Groupe 0
13.456688,35.563717,Alain Prost,Groupe 3
17.754255,44.514732,Alain Soral (Essayiste),Groupe 0
-8.635066,30.107208,Alan Turing,Groupe 1
24.279087,0.44616148,Alan Walker (DJ  britannico-norv̩gien),Groupe 1
0.18790507,-47.5101,Albator,Groupe 4
-15.989172,46.522823,Albert Camus,Groupe 0
5.2456627,43.92484,Albert Einstein,Groupe 5
-7.02909,44.03887,Albert Jacquard (biologiste fran̤ais),Groupe 0
16.488516,-26.69083,Albus Dumbledore (personnage de Harry Potter),Groupe 4
-15.96704,-25.930761,Alduin (personnage de Skyrim),Groupe 4
-6.108235,6.5582714,Aleister Crowley ,Groupe 2
13.848239,-22.804531,Alex (Totally Spies),Groupe 4
32.42366,45.608044,Alex Keryhuel (̩tudiant INSA),Groupe 0
14.244644,13.780356,Alex Thompson,Groupe 1
12.895586,-28.419413,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
25.95749,45.0318,Alexandre Benalla,Groupe 0
14.271202,24.693167,Alexandre Lacazette,Groupe 0
0.8810455,24.901842,Alexandre le Grand ,Groupe 1
-16.619907,25.30737,Alfred Hitchcock,Groupe 1
-12.009763,-30.67934,Alice (du livre Alice au pays des merveilles),Groupe 4
14.4586115,27.800806,allison pineau (joueuse de handball),Groupe 0
-7.181377,-39.476704,Aloy (Horizon : zero dawn),Groupe 4
18.556356,24.853436,alphonse Mar̤ay,Groupe 0
-16.957552,-43.316803,Altair,Groupe 4
-6.7525196,-4.9999886,Amadou Toumani Tour̩ ,Groupe 2
-10.014634,21.100912,Amaterasu (d̩esse japonaise du soleil),Groupe 1
-5.491942,-5.4568405,Amaterasu Okami ,Groupe 2
-13.715639,40.72836,Ambroise Par̩,Groupe 0
-16.171577,27.55234,Amelia Earhart,Groupe 1
16.567472,28.304916,Am̩lie Mauresmo,Groupe 0
16.721823,21.356304,Amine Harit (footballeur),Groupe 0
-5.884434,-3.532634,Amiral Yamamoto ,Groupe 2
8.3952465,-17.909166,Amy Reid ,Groupe 2
