Axe_X,Axe_Y,Name,Cluster
27.635235,-11.730258,	Onyx ,Groupe 2
5.6063995,-7.628426, Samir Loussif ,Groupe 3
50.407055,-5.519228, zero (personnage de jeu),Groupe 2
15.067667,6.402635,123,Groupe 1
6.998346,-9.108855,A rien lol,Groupe 3
-40.83388,23.168333,aa,Groupe 1
-26.039919,4.358821,Abe Shinzo ,Groupe 1
8.125712,4.0706763,Abel ,Groupe 3
-42.03468,-0.3395407,Abel Jabri,Groupe 1
-47.42277,-1.7467687,Abel Jabri (apiculteur de l'INSA),Groupe 1
6.05231,-9.914684,Abigail Marston ,Groupe 3
41.91691,5.9517083,Abraracourcix,Groupe 2
50.81559,1.3443047,Actarus,Groupe 2
-27.520945,-17.075535,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
-15.022029,22.571356,Adam Ondra,Groupe 1
-5.0665193,16.133133,Adele,Groupe 1
-54.87677,5.4334583,Adémar Prothon (étudiant INSA),Groupe 1
41.697884,-5.301715,Adibou,Groupe 2
-29.167425,-5.843812,Adolf Hitler,Groupe 0
33.743874,10.067554,Aelita Stones ,Groupe 2
26.581549,-6.1566796,Agent 47,Groupe 2
6.7787757,-10.26865,Ahmed Chawki ,Groupe 3
7.75618,-12.725193,Ahmed mansour ,Groupe 3
45.01438,-4.7791,Ahri (jeu League of Legends),Groupe 2
-13.252947,-28.981106,Aimé Césaire (écrivain),Groupe 1
5.2390175,-7.0527725,Aissa Mandi	 ,Groupe 3
-5.8221774,23.810213,Aja Naomi King (actrice américaine),Groupe 1
32.00951,-11.115731,Akinator,Groupe 2
16.122593,3.644781,Al Capone (gangster américain),Groupe 1
-23.129465,-13.118635,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 1
52.378487,2.054881,Aladdin,Groupe 2
-35.53013,12.591203,Alain Delon,Groupe 0
-38.977535,3.1691682,Alain Juppé,Groupe 1
-46.624947,-0.051075067,Alain Le Boulch,Groupe 1
-34.01098,18.985521,Alain Prost,Groupe 0
-37.133854,5.437661,Alain Soral (Essayiste),Groupe 1
-27.615028,-15.733328,Alan Turing,Groupe 1
-13.171211,11.661554,Alan Walker (DJ  britannico-norvégien),Groupe 1
43.186806,10.577669,Albator,Groupe 2
-16.648985,-25.453905,Albert Camus,Groupe 1
-46.40532,29.895857,Albert Einstein,Groupe 0
-24.696545,-30.78484,Albert Jacquard (biologiste français),Groupe 1
25.951096,3.9673326,Albus Dumbledore (personnage de Harry Potter),Groupe 2
21.074537,14.694205,Alduin (personnage de Skyrim),Groupe 2
12.032731,4.9204125,Aleister Crowley ,Groupe 3
25.477074,6.6957393,Alex (Totally Spies),Groupe 2
-51.962944,2.7772584,Alex Keryhuel (étudiant INSA),Groupe 1
-11.468721,25.645584,Alex Thompson,Groupe 1
27.66627,1.0383921,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
-44.712288,4.317748,Alexandre Benalla,Groupe 1
-31.291962,29.503696,Alexandre Lacazette,Groupe 1
-27.124537,1.6848987,Alexandre le Grand ,Groupe 1
-16.243826,-11.753639,Alfred Hitchcock,Groupe 1
43.947044,-18.768953,Alice (du livre Alice au pays des merveilles),Groupe 2
-30.970675,26.549437,allison pineau (joueuse de handball),Groupe 1
45.121506,-3.483515,Aloy (Horizon : zero dawn),Groupe 2
-26.62685,29.106108,alphonse Marçay,Groupe 1
51.966297,-7.01231,Altair,Groupe 2
2.2616315,-9.596708,Amadou Toumani Touré ,Groupe 3
-22.341454,-7.606107,Amaterasu (déesse japonaise du soleil),Groupe 1
5.782661,-8.222874,Amaterasu Okami ,Groupe 3
-15.27069,-30.17937,Ambroise Paré,Groupe 1
-17.652729,-13.602614,Amelia Earhart,Groupe 1
-28.50998,25.798681,Amélie Mauresmo,Groupe 1
-27.80249,31.0914,Amine Harit (footballeur),Groupe 0
3.4676733,-5.745558,Amiral Yamamoto ,Groupe 3
8.233044,-23.228336,Amy Reid ,Groupe 3
44.476948,12.579163,Anakin Skywalker,Groupe 2
-16.113686,-25.067192,André Malraux,Groupe 1
6.1232057,-10.828097,André Mathevet ,Groupe 3
4.8344765,-12.639054,Andrew Martin ,Groupe 3
42.728535,8.965443,Andrew Wiggins (personnage livre),Groupe 2
23.103527,-8.13373,Anduin Wrynn,Groupe 2
2.9302878,-6.439355,Andy ,Groupe 3
-2.7289228,24.847681,Andy Serkis (acteur brittanique),Groupe 1
-17.772833,9.919235,Angela Merkel,Groupe 0
-2.6009955,24.859999,Angelina Jolie (actrice),Groupe 1
3.3179598,-10.046912,Anissa ,Groupe 3
-22.503254,-35.74529,Anne de Bretagne,Groupe 0
-6.716713,-7.6556926,Anne Hidalgo ,Groupe 3
-17.679071,13.090523,Annie Cordy,Groupe 1
-6.461885,-14.843497,Ant-man ,Groupe 3
43.41067,7.3918185,Ant-man (super héros Marvel),Groupe 2
-28.366697,25.917484,Anthony Cornet (rameur barreur français),Groupe 1
3.8463128,-6.692276,Anti-venom ,Groupe 3
-31.738832,22.538252,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 1
6.0198226,-11.800365,Antoine Barrier ,Groupe 3
-51.460964,6.6700344,Antoine Daniel (vidéaste web),Groupe 1
-34.392014,4.9108396,Antoine de Caunes ,Groupe 1
-30.429644,32.700775,Antoine Griezmann (Footballeur français),Groupe 0
-55.284237,3.1850443,Antonin Fleury,Groupe 1
1.5954968,-5.5142527,Apu Nahasapeemapetilon ,Groupe 3
17.610983,4.9373007,Aquarius ,Groupe 3
45.32753,8.431159,Aragorn (Le Seigneur des Anneaux),Groupe 2
41.54947,12.275373,Arès (dieu grec de la guerre),Groupe 2
-3.7321782,16.86635,Ariana Grande (chanteuse américaine),Groupe 1
37.04354,-12.365932,Ariane,Groupe 2
24.055737,-12.195044,Ariel,Groupe 2
-33.40833,24.732618,Armel Le Cléac'h,Groupe 0
-3.2226079,33.38405,Arnold Schwarzenegger,Groupe 0
53.56412,13.456914,Artemis (déesse grecque),Groupe 2
29.205154,16.959734,Arthas (Roi-Liche de Warcraft),Groupe 2
51.094807,-10.230158,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
35.95462,9.321907,Arya Stark,Groupe 2
-5.9675775,27.336021,Asa Akira,Groupe 1
43.49421,8.794397,Ashitaka (personnaage film d'animation),Groupe 2
3.2415264,-11.469843,Ashura Ôtsutsuki ,Groupe 3
4.118392,-7.9148064,Aspicot (pokemon)  ,Groupe 3
52.926907,1.3224416,Astérix (personnage de BD),Groupe 0
42.14794,-17.500542,Asuna (Sword Art Online),Groupe 2
6.5229545,-9.52709,Atomic Betty ,Groupe 3
8.698037,12.894407,Attila (roi de huns),Groupe 1
-18.364906,-12.348979,August Ames (rip),Groupe 1
-23.269896,-29.647379,Augustin Louis Cauchy (mathématicien français),Groupe 1
-3.139099,14.334334,Axl Rose (chanteur de Guns N' Roses),Groupe 1
4.500954,-7.214352,Axoloto ,Groupe 3
-49.3987,19.189587,Aya Nakamura (chanteuse),Groupe 1
5.4749594,-10.293619,Ayano Kannagi ,Groupe 3
-50.85588,16.721973,B2O le duc de Boulogne,Groupe 1
22.25188,-14.880142,Babar (éléphant de dessin animé),Groupe 2
-5.676304,-16.469973,Bahamut ,Groupe 3
24.132961,-2.8772068,Balthazar Picsou ,Groupe 2
