Axe_X,Axe_Y,Name,Cluster
-7.3129363,-25.605299,	Onyx ,Groupe 2
-4.9678183,0.86926544, Samir Loussif ,Groupe 3
-30.388687,-11.324639, zero (personnage de jeu),Groupe 2
-17.454533,-14.143789,123,Groupe 1
-6.3717933,-0.23413011,A rien lol,Groupe 3
25.10131,20.029497,aa,Groupe 1
32.437935,0.14396687,Abe Shinzo ,Groupe 1
-18.10573,8.85313,Abel ,Groupe 3
41.011078,13.9817295,Abel Jabri,Groupe 1
49.940845,19.695797,Abel Jabri (apiculteur de l'INSA),Groupe 1
-4.7965217,-0.41357473,Abigail Marston ,Groupe 3
-39.65409,-19.667068,Abraracourcix,Groupe 2
-43.4134,-11.739969,Actarus,Groupe 2
-0.2903737,34.398216,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
28.030298,-11.20095,Adam Ondra,Groupe 1
18.118391,-9.632564,Adele,Groupe 1
45.56905,28.005957,Adémar Prothon (étudiant INSA),Groupe 1
-30.954805,-20.573395,Adibou,Groupe 2
10.383844,26.417982,Adolf Hitler,Groupe 0
-35.727,-3.495324,Aelita Stones ,Groupe 2
-20.549082,-22.859581,Agent 47,Groupe 2
-5.744719,0.1072875,Ahmed Chawki ,Groupe 3
-4.281866,0.9071335,Ahmed mansour ,Groupe 3
-30.757336,-16.12828,Ahri (jeu League of Legends),Groupe 2
-12.572605,23.393282,Aimé Césaire (écrivain),Groupe 1
-6.4231343,2.5537522,Aissa Mandi	 ,Groupe 3
21.687895,-5.5334964,Aja Naomi King (actrice américaine),Groupe 1
-17.05772,-21.803492,Akinator,Groupe 2
3.1790779,11.7182255,Al Capone (gangster américain),Groupe 1
5.3165445,33.988728,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 1
-43.703243,-10.686121,Aladdin,Groupe 2
34.7083,12.027817,Alain Delon,Groupe 0
46.097294,13.93162,Alain Juppé,Groupe 1
48.29471,19.013054,Alain Le Boulch,Groupe 1
29.970867,11.975024,Alain Prost,Groupe 0
44.81918,11.364011,Alain Soral (Essayiste),Groupe 1
1.1957508,34.82107,Alan Turing,Groupe 1
35.30149,-13.456907,Alan Walker (DJ  britannico-norvégien),Groupe 1
-43.813824,-19.107508,Albator,Groupe 2
-17.238129,23.736938,Albert Camus,Groupe 1
39.370884,5.2728643,Albert Einstein,Groupe 0
-15.43043,34.089725,Albert Jacquard (biologiste français),Groupe 1
-33.36604,5.3648057,Albus Dumbledore (personnage de Harry Potter),Groupe 2
-17.314503,-29.485312,Alduin (personnage de Skyrim),Groupe 2
-5.4014826,12.169296,Aleister Crowley ,Groupe 3
-30.064253,2.7279081,Alex (Totally Spies),Groupe 2
47.061977,24.721937,Alex Keryhuel (étudiant INSA),Groupe 1
26.369429,-5.968862,Alex Thompson,Groupe 1
-30.551353,-34.300373,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
44.420338,18.892368,Alexandre Benalla,Groupe 1
20.197826,9.824893,Alexandre Lacazette,Groupe 1
34.094345,1.9242376,Alexandre le Grand ,Groupe 1
1.3855834,26.518026,Alfred Hitchcock,Groupe 1
-22.358564,-16.45266,Alice (du livre Alice au pays des merveilles),Groupe 2
21.027298,12.644426,allison pineau (joueuse de handball),Groupe 1
-31.932396,-16.604559,Aloy (Horizon : zero dawn),Groupe 2
18.225113,16.820568,alphonse Marçay,Groupe 1
-32.24883,-9.33131,Altair,Groupe 2
-3.548927,1.1921352,Amadou Toumani Touré ,Groupe 3
8.466008,29.564594,Amaterasu (déesse japonaise du soleil),Groupe 1
-5.6445646,1.0264124,Amaterasu Okami ,Groupe 3
-12.058172,25.633116,Ambroise Paré,Groupe 1
0.02138514,27.606417,Amelia Earhart,Groupe 1
19.759935,14.722997,Amélie Mauresmo,Groupe 1
19.145231,6.574339,Amine Harit (footballeur),Groupe 0
-6.180111,0.67030716,Amiral Yamamoto ,Groupe 3
-11.413725,-11.558293,Amy Reid ,Groupe 3
-46.492302,-18.898912,Anakin Skywalker,Groupe 2
-17.451988,23.133377,André Malraux,Groupe 1
-5.0755577,0.18861707,André Mathevet ,Groupe 3
-3.1648593,1.8988454,Andrew Martin ,Groupe 3
-42.374565,-19.338047,Andrew Wiggins (personnage livre),Groupe 2
-14.640092,-18.20521,Anduin Wrynn,Groupe 2
-7.284967,1.6559911,Andy ,Groupe 3
19.907764,-16.480686,Andy Serkis (acteur brittanique),Groupe 1
39.173466,-8.4103155,Angela Merkel,Groupe 0
19.960258,-16.582949,Angelina Jolie (actrice),Groupe 1
-5.7271686,1.8594909,Anissa ,Groupe 3
-10.852016,30.470016,Anne de Bretagne,Groupe 0
5.508862,6.3239126,Anne Hidalgo ,Groupe 3
41.84093,-13.911927,Annie Cordy,Groupe 1
5.6132283,3.0512078,Ant-man ,Groupe 3
-41.122303,-18.541035,Ant-man (super héros Marvel),Groupe 2
19.54854,14.682698,Anthony Cornet (rameur barreur français),Groupe 1
-4.2761154,1.738009,Anti-venom ,Groupe 3
25.829803,11.100379,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 1
-6.870554,0.24734233,Antoine Barrier ,Groupe 3
43.26832,24.989323,Antoine Daniel (vidéaste web),Groupe 1
42.864124,9.485619,Antoine de Caunes ,Groupe 1
22.06163,7.752593,Antoine Griezmann (Footballeur français),Groupe 0
47.828167,27.80517,Antonin Fleury,Groupe 1
3.7781367,-0.45620564,Apu Nahasapeemapetilon ,Groupe 3
-15.854027,-13.97481,Aquarius ,Groupe 3
-42.67765,-16.633,Aragorn (Le Seigneur des Anneaux),Groupe 2
-44.56089,-20.309324,Arès (dieu grec de la guerre),Groupe 2
16.566732,-7.5498033,Ariana Grande (chanteuse américaine),Groupe 1
-21.272793,-19.679224,Ariane,Groupe 2
-28.098677,-35.424114,Ariel,Groupe 2
24.089903,12.711294,Armel Le Cléac'h,Groupe 0
27.618134,-0.26093227,Arnold Schwarzenegger,Groupe 0
-51.05338,-7.8769317,Artemis (déesse grecque),Groupe 2
-21.33808,-29.308199,Arthas (Roi-Liche de Warcraft),Groupe 2
-29.307413,-9.454807,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
-37.534973,-1.1067806,Arya Stark,Groupe 2
21.50218,-2.6015239,Asa Akira,Groupe 1
-42.420727,-18.657545,Ashitaka (personnaage film d'animation),Groupe 2
-4.7172804,2.6869233,Ashura Ôtsutsuki ,Groupe 3
-3.8295174,2.456779,Aspicot (pokemon)  ,Groupe 3
-42.719173,-10.5694475,Astérix (personnage de BD),Groupe 0
-23.822527,-14.845475,Asuna (Sword Art Online),Groupe 2
-7.310122,2.4798307,Atomic Betty ,Groupe 3
7.518247,17.770206,Attila (roi de huns),Groupe 1
1.3492923,28.26474,August Ames (rip),Groupe 1
-14.097577,33.131527,Augustin Louis Cauchy (mathématicien français),Groupe 1
16.08114,-9.474019,Axl Rose (chanteur de Guns N' Roses),Groupe 1
-5.52059,2.6893132,Axoloto ,Groupe 3
30.976355,26.86383,Aya Nakamura (chanteuse),Groupe 1
-6.859535,0.9851006,Ayano Kannagi ,Groupe 3
33.55951,27.847597,B2O le duc de Boulogne,Groupe 1
-7.595254,-18.910099,Babar (éléphant de dessin animé),Groupe 2
6.584844,1.3983651,Bahamut ,Groupe 3
-14.035903,-22.097826,Balthazar Picsou ,Groupe 2
-6.43569,1.6302359,Balthazar/Cole Turner ,Groupe 3
33.189186,-11.986184,Banksy (artiste brittanique),Groupe 1
40.365284,5.022968,Barack Obama,Groupe 0
-6.916822,-20.04733,Barbapapa,Groupe 2
-29.423817,-7.3421674,Bart,Groupe 2
-35.600594,-32.569088,Bart Simpson,Groupe 2
-42.369858,-8.426163,Batman,Groupe 0
-4.9949746,1.712728,Baxter Stockman ,Groupe 3
-24.941576,-36.592125,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
-34.701736,-26.52656,Belle (La Belle et la Bête),Groupe 2
-11.477551,-15.704847,Belle et Sébastien,Groupe 3
-11.505994,-15.689198,Belphegor ,Groupe 3
