Axe_X,Axe_Y,Name,Cluster
1.8494823,-21.979612,	Onyx ,Groupe 2
8.7096405,-4.4469433, Samir Loussif ,Groupe 3
-21.453474,-26.852472, zero (personnage de jeu),Groupe 2
-7.0655637,-14.172098,123,Groupe 1
9.5020075,-7.2612176,A rien lol,Groupe 3
-6.861792,29.901314,aa,Groupe 1
7.0138288,21.012812,Abe Shinzo ,Groupe 1
20.674276,-1.6853939,Abel ,Groupe 3
12.54253,41.114826,Abel Jabri,Groupe 1
15.38665,44.746597,Abel Jabri (apiculteur de l'INSA),Groupe 1
8.815485,-5.6558213,Abigail Marston ,Groupe 3
-14.37114,-39.67004,Abraracourcix,Groupe 2
-21.765478,-35.63238,Actarus,Groupe 2
39.964508,9.880454,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
-21.787333,19.448025,Adam Ondra,Groupe 1
-16.762007,8.398974,Adele,Groupe 1
0.05388744,51.165375,Adémar Prothon (étudiant INSA),Groupe 1
-10.828273,-29.90413,Adibou,Groupe 2
19.611385,30.324818,Adolf Hitler,Groupe 0
-11.607732,-47.56711,Aelita Stones ,Groupe 2
-7.592652,-25.440184,Agent 47,Groupe 2
10.151549,-6.4975753,Ahmed Chawki ,Groupe 3
7.9277606,-4.362175,Ahmed mansour ,Groupe 3
-15.315451,-27.386526,Ahri (jeu League of Legends),Groupe 2
31.94335,18.00306,Aimé Césaire (écrivain),Groupe 1
10.86083,-5.812054,Aissa Mandi	 ,Groupe 3
-22.614,10.00169,Aja Naomi King (actrice américaine),Groupe 1
-4.143632,-26.926495,Akinator,Groupe 2
-5.432525,-11.18022,Al Capone (gangster américain),Groupe 1
40.91789,4.5112653,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 1
-23.217974,-36.38605,Aladdin,Groupe 2
-5.6572943,41.633877,Alain Delon,Groupe 0
9.917946,47.948723,Alain Juppé,Groupe 1
13.933082,45.672234,Alain Le Boulch,Groupe 1
-12.966127,42.67135,Alain Prost,Groupe 0
11.36929,49.997955,Alain Soral (Essayiste),Groupe 1
39.827473,8.460113,Alan Turing,Groupe 1
