Axe_X,Axe_Y,Name,Cluster,Medoid
-23.25921,-1.7005829,	Onyx ,Groupe 1,0
-5.5649076,-10.065366, Samir Loussif ,Groupe 0,0
-42.242115,-9.647903, zero (personnage de jeu),Groupe 1,0
-17.371296,-15.541652,123,Groupe 0,0
-3.0412922,-12.971977,A rien lol,Groupe 0,0
49.310234,17.490602,aa,Groupe 2,0
15.8063755,22.970373,Abe Shinzo ,Groupe 3,0
0.97413015,-22.554686,Abel ,Groupe 0,0
49.55137,6.992504,Abel Jabri,Groupe 2,0
59.506416,4.9891295,Abel Jabri (apiculteur de l'INSA),Groupe 2,0
-4.00211,-11.257452,Abigail Marston ,Groupe 0,0
-41.081535,-20.00506,Abraracourcix,Groupe 1,0
-50.09256,-13.155411,Actarus,Groupe 1,0
6.1407866,27.670595,Ada Lovelace (comtesse brittanique programmeuse),Groupe 3,0
14.670604,8.615568,Adam Ondra,Groupe 3,0
19.119448,0.2362866,Adele,Groupe 3,0
58.471645,14.876168,Adémar Prothon (étudiant INSA),Groupe 4,0
-34.367844,-12.672872,Adibou,Groupe 1,0
1.1882323,33.40876,Adolf Hitler,Groupe 5,0
-36.42104,-26.556744,Aelita Stones ,Groupe 1,0
-33.425632,-7.386012,Agent 47,Groupe 1,0
-2.958927,-9.92109,Ahmed Chawki ,Groupe 0,0
-2.7786608,-10.551407,Ahmed mansour ,Groupe 0,0
-37.78012,-12.340224,Ahri (jeu League of Legends),Groupe 1,0
-12.48185,28.614325,Aimé Césaire (écrivain),Groupe 2,0
-2.6172774,-11.889215,Aissa Mandi	 ,Groupe 0,0
24.550379,0.81526643,Aja Naomi King (actrice américaine),Groupe 3,0
-29.849688,-8.192094,Akinator,Groupe 1,0
-1.7987791,13.097477,Al Capone (gangster américain),Groupe 3,0
1.7912185,26.099846,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 3,0
-50.95723,-12.792957,Aladdin,Groupe 1,0
39.702793,13.758341,Alain Delon,Groupe 4,0
53.819668,1.30875,Alain Juppé,Groupe 2,0
57.663982,4.411909,Alain Le Boulch,Groupe 2,0
40.758083,18.973696,Alain Prost,Groupe 4,0
52.427963,-1.1719108,Alain Soral (Essayiste),Groupe 2,0
4.962052,29.895138,Alan Turing,Groupe 3,0
23.458303,14.418657,Alan Walker (DJ  britannico-norvégien),Groupe 3,0
-44.55925,-22.066505,Albator,Groupe 1,0
-14.282417,32.897594,Albert Camus,Groupe 2,0
33.3279,10.637711,Albert Einstein,Groupe 5,0
-7.0942197,38.18573,Albert Jacquard (biologiste français),Groupe 2,0
-28.51805,-32.809937,Albus Dumbledore (personnage de Harry Potter),Groupe 1,0
-33.811745,-2.538858,Alduin (personnage de Skyrim),Groupe 1,0
7.0167274,-5.551255,Aleister Crowley ,Groupe 0,0
-24.545511,-32.8407,Alex (Totally Spies),Groupe 1,0
58.67265,11.456293,Alex Keryhuel (étudiant INSA),Groupe 2,0
19.40951,6.9373846,Alex Thompson,Groupe 3,0
-24.560627,-27.484207,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1,0
53.95377,6.3138227,Alexandre Benalla,Groupe 2,0
39.62278,28.739801,Alexandre Lacazette,Groupe 2,0
13.952304,24.634096,Alexandre le Grand ,Groupe 3,0
5.3410296,19.840107,Alfred Hitchcock,Groupe 3,0
-33.70154,9.5043545,Alice (du livre Alice au pays des merveilles),Groupe 1,0
41.197575,26.120918,allison pineau (joueuse de handball),Groupe 2,0
-38.51819,-13.200321,Aloy (Horizon : zero dawn),Groupe 1,0
44.42188,30.297754,alphonse Marçay,Groupe 2,0
-44.541237,-10.016994,Altair,Groupe 1,0
-2.2214684,-12.773369,Amadou Toumani Touré ,Groupe 0,0
-1.4482394,21.828709,Amaterasu (déesse japonaise du soleil),Groupe 3,0
-4.935469,-10.517204,Amaterasu Okami ,Groupe 0,0
-10.568615,29.618847,Ambroise Paré,Groupe 2,0
6.4351063,21.229742,Amelia Earhart,Groupe 3,0
43.378517,25.980675,Amélie Mauresmo,Groupe 2,0
36.308594,28.37353,Amine Harit (footballeur),Groupe 2,0
-6.02419,-9.566648,Amiral Yamamoto ,Groupe 0,0
-6.643691,-24.48461,Amy Reid ,Groupe 0,0
-47.05359,-23.142551,Anakin Skywalker,Groupe 1,0
-14.871855,32.699284,André Malraux,Groupe 2,0
-4.230405,-10.588175,André Mathevet ,Groupe 0,0
-5.3063006,-9.323292,Andrew Martin ,Groupe 0,0
-43.288956,-21.29778,Andrew Wiggins (personnage livre),Groupe 1,0
-18.969069,0.26880035,Anduin Wrynn,Groupe 1,0
-3.8005939,-12.799267,Andy ,Groupe 0,0
23.825895,-1.9007665,Andy Serkis (acteur brittanique),Groupe 3,0
17.410841,17.835669,Angela Merkel,Groupe 4,0
23.795906,-2.0692446,Angelina Jolie (actrice),Groupe 3,0
-1.7263498,-8.623076,Anissa ,Groupe 0,0
-8.51876,41.653835,Anne de Bretagne,Groupe 2,0
2.3006346,2.5439694,Anne Hidalgo ,Groupe 0,0
27.015272,11.1873865,Annie Cordy,Groupe 3,0
-0.35048702,4.346181,Ant-man ,Groupe 0,0
-42.828236,-19.818619,Ant-man (super héros Marvel),Groupe 1,0
43.479946,26.111738,Anthony Cornet (rameur barreur français),Groupe 2,0
-2.9765053,-8.264827,Anti-venom ,Groupe 0,0
40.619576,22.505304,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2,0
-2.19328,-9.278819,Antoine Barrier ,Groupe 0,0
55.14869,12.588164,Antoine Daniel (vidéaste web),Groupe 2,0
49.917084,-0.6097008,Antoine de Caunes ,Groupe 4,0
36.965603,30.078598,Antoine Griezmann (Footballeur français),Groupe 4,0
60.49725,13.946608,Antonin Fleury,Groupe 2,0
5.549589,-10.064104,Apu Nahasapeemapetilon ,Groupe 0,0
-19.73471,-14.344999,Aquarius ,Groupe 0,0
-45.10845,-19.306755,Aragorn (Le Seigneur des Anneaux),Groupe 1,0
-44.515186,-23.943245,Arès (dieu grec de la guerre),Groupe 1,0
