Axe_X,Axe_Y,Name,Cluster,Medoid
20.498518,-19.124384,	Onyx ,Groupe 2,0
-0.5101881,-9.9505205, Samir Loussif ,Groupe 0,1
30.320715,5.76524, zero (personnage de jeu),Groupe 2,0
17.956041,-8.326708,123,Groupe 0,0
2.425334,-9.859773,A rien lol,Groupe 0,0
-28.277557,36.582108,aa,Groupe 4,0
-21.486618,14.570248,Abe Shinzo ,Groupe 4,0
-6.409111,-2.910816,Abel ,Groupe 0,0
-36.649666,17.1597,Abel Jabri,Groupe 4,1
-41.324272,18.689531,Abel Jabri (apiculteur de l'INSA),Groupe 4,0
4.0682325,-13.222645,Abigail Marston ,Groupe 0,0
37.659557,-3.9216988,Abraracourcix,Groupe 2,0
40.884773,4.1923194,Actarus,Groupe 2,0
-34.090645,-11.113105,Ada Lovelace (comtesse brittanique programmeuse),Groupe 5,0
4.0418324,24.159771,Adam Ondra,Groupe 4,0
-4.1183505,18.101923,Adele,Groupe 4,0
-45.062874,26.726727,Adémar Prothon (étudiant INSA),Groupe 3,0
29.223345,-3.1547058,Adibou,Groupe 2,0
-35.50609,4.5772877,Adolf Hitler,Groupe 1,0
45.49065,-9.156598,Aelita Stones ,Groupe 2,0
23.473309,-5.0501714,Agent 47,Groupe 2,0
2.0003767,-10.299561,Ahmed Chawki ,Groupe 0,0
-0.2798033,-10.77932,Ahmed mansour ,Groupe 0,0
29.470469,0.13711815,Ahri (jeu League of Legends),Groupe 2,0
-43.529945,-8.5481615,Aimé Césaire (écrivain),Groupe 5,0
3.3165789,-11.243473,Aissa Mandi	 ,Groupe 0,0
-8.448772,17.893265,Aja Naomi King (actrice américaine),Groupe 4,0
25.675047,-12.942798,Akinator,Groupe 2,0
-29.140701,-21.000896,Al Capone (gangster américain),Groupe 5,0
-33.376183,-15.847725,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 5,0
41.321384,5.104383,Aladdin,Groupe 2,0
-26.535479,24.159395,Alain Delon,Groupe 3,0
-32.018387,21.150213,Alain Juppé,Groupe 4,0
-39.920757,19.310888,Alain Le Boulch,Groupe 4,0
-20.74173,28.842848,Alain Prost,Groupe 3,0
-29.994795,22.57185,Alain Soral (Essayiste),Groupe 4,0
-33.07376,-11.934413,Alan Turing,Groupe 5,0
-2.541808,27.543766,Alan Walker (DJ  britannico-norvégien),Groupe 4,0
40.80276,-4.2839756,Albator,Groupe 2,0
-46.81824,-6.6368313,Albert Camus,Groupe 5,0
-35.809372,8.006963,Albert Einstein,Groupe 1,0
-43.14856,-0.58521193,Albert Jacquard (biologiste français),Groupe 5,0
38.21863,-16.25488,Albus Dumbledore (personnage de Harry Potter),Groupe 2,0
28.27017,-22.47141,Alduin (personnage de Skyrim),Groupe 2,0
-3.9543576,0.11084493,Aleister Crowley ,Groupe 0,0
38.05022,-13.528607,Alex (Totally Spies),Groupe 2,0
-43.47975,23.537354,Alex Keryhuel (étudiant INSA),Groupe 4,0
