Axe_X,Axe_Y,Name,Cluster,Medoid
24.797081,-19.66328,	Onyx ,Groupe 1,0
17.441177,2.4948277, Samir Loussif ,Groupe 3,0
9.758266,-28.983541, zero (personnage de jeu),Groupe 1,0
3.7190237,-15.698934,123,Groupe 3,0
19.394867,-0.7415603,A rien lol,Groupe 3,0
-10.407083,25.87092,aa,Groupe 2,0
-22.602795,6.5191665,Abe Shinzo ,Groupe 0,0
15.841952,11.720197,Abel ,Groupe 3,0
-5.065879,45.825367,Abel Jabri,Groupe 2,0
0.7193215,46.781693,Abel Jabri (apiculteur de l'INSA),Groupe 2,0
17.689808,3.3720117,Abigail Marston ,Groupe 3,0
9.850757,-40.92855,Abraracourcix,Groupe 1,0
4.472643,-48.013145,Actarus,Groupe 1,0
-24.795681,-5.2425394,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0,0
-37.75552,20.182516,Adam Ondra,Groupe 0,0
-35.125813,8.564361,Adele,Groupe 0,0
7.357758,39.53643,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 5,0
3.6298115,-34.3087,Adibou,Groupe 1,0
-15.800826,10.496906,Adolf Hitler,Groupe 4,0
-0.36465752,-26.677752,Aelita Stones ,Groupe 1,0
17.685741,-30.120846,Agent 47,Groupe 1,0
19.586039,-1.4859079,Ahmed Chawki ,Groupe 3,0
16.833788,1.0936121,Ahmed mansour ,Groupe 3,0
6.937662,-32.983788,Ahri (jeu League of Legends),Groupe 1,0
-8.942369,3.0631351,AimÃ© CÃ©saire (Ã©crivain),Groupe 2,0
18.140623,-2.6816707,Aissa Mandi	 ,Groupe 3,0
-31.556139,13.559967,Aja Naomi King (actrice amÃ©ricaine),Groupe 0,0
16.328224,-20.213575,Akinator,Groupe 1,0
-3.2757213,-12.471679,Al Capone (gangster amÃ©ricain),Groupe 0,0
-22.08937,-9.429974,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 0,0
4.0526447,-48.959347,Aladdin,Groupe 1,0
-12.218144,37.369255,Alain Delon,Groupe 5,0
-7.2279787,41.542877,Alain JuppÃ©,Groupe 2,0
-0.076343045,45.263874,Alain Le Boulch,Groupe 2,0
-15.709596,35.796173,Alain Prost,Groupe 5,0
-9.484514,39.30959,Alain Soral (Essayiste),Groupe 2,0
-23.514055,-5.835095,Alan Turing,Groupe 0,0
-43.179707,7.6821427,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 0,0
13.283302,-41.79657,Albator,Groupe 1,0
0.19817513,12.434482,Albert Camus,Groupe 2,0
-13.825152,47.321926,Albert Einstein,Groupe 4,0
-5.5823126,9.585349,Albert Jacquard (biologiste franÃ§ais),Groupe 2,0
-10.053935,-28.505198,Albus Dumbledore (personnage de Harry Potter),Groupe 1,0
19.88497,-24.427279,Alduin (personnage de Skyrim),Groupe 1,0
1.2948982,-12.694129,Aleister Crowley ,Groupe 3,0
-7.410405,-25.797228,Alex (Totally Spies),Groupe 1,0
4.796759,42.132668,Alex Keryhuel (Ã©tudiant INSA),Groupe 2,0
-33.23003,18.59858,Alex Thompson,Groupe 0,0
-9.763559,-32.838165,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1,0
-1.3486925,41.41103,Alexandre Benalla,Groupe 2,0
-27.013153,35.234722,Alexandre Lacazette,Groupe 2,0
-21.297165,4.411149,Alexandre le Grand ,Groupe 0,0
-16.960732,-3.6044693,Alfred Hitchcock,Groupe 0,0
25.364704,-38.63597,Alice (du livre Alice au pays des merveilles),Groupe 1,0
-23.894985,34.35179,allison pineau (joueuse de handball),Groupe 2,0
8.196412,-34.18768,Aloy (Horizon : zero dawn),Groupe 1,0
-27.124544,30.537079,alphonse MarÃ§ay,Groupe 2,0
7.2543783,-28.21317,Altair,Groupe 1,0
18.721254,-0.66224986,Amadou Toumani TourÃ© ,Groupe 3,0
-16.985668,-11.426149,Amaterasu (dÃ©esse japonaise du soleil),Groupe 0,0
19.887466,1.8869917,Amaterasu Okami ,Groupe 3,0
-7.996037,5.044976,Ambroise ParÃ©,Groupe 2,0
-18.590889,-2.9151213,Amelia Earhart,Groupe 0,0
-23.350462,32.060287,AmÃ©lie Mauresmo,Groupe 2,0
-29.508055,32.896255,Amine Harit (footballeur),Groupe 2,0
16.69113,-0.31289208,Amiral Yamamoto ,Groupe 3,0
31.521349,-1.4632494,Amy Reid ,Groupe 3,0
12.739401,-46.17618,Anakin Skywalker,Groupe 1,0
0.8278215,12.2246895,AndrÃ© Malraux,Groupe 2,0
19.449905,-2.8775866,AndrÃ© Mathevet ,Groupe 3,0
17.672068,-2.0908668,Andrew Martin ,Groupe 3,0
15.915523,-42.26276,Andrew Wiggins (personnage livre),Groupe 1,0
15.4268675,-16.546011,Anduin Wrynn,Groupe 1,0
21.043814,-0.7977334,Andy ,Groupe 3,0
-29.074326,12.221501,Andy Serkis (acteur brittanique),Groupe 0,0
-48.22104,11.500574,Angela Merkel,Groupe 5,0
-28.953968,12.123521,Angelina Jolie (actrice),Groupe 0,0
16.882652,0.3348324,Anissa ,Groupe 3,0
-11.352515,9.134472,Anne de Bretagne,Groupe 2,0
21.840506,11.270308,Anne Hidalgo ,Groupe 3,0
-45.285954,3.6487482,Annie Cordy,Groupe 0,0
7.4732933,8.73378,Ant-man ,Groupe 3,0
11.223212,-42.50365,Ant-man (super hÃ©ros Marvel),Groupe 1,0
-23.475317,31.927847,Anthony Cornet (rameur barreur franÃ§ais),Groupe 2,0
15.655239,3.1283314,Anti-venom ,Groupe 3,0
-20.097502,35.50509,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 2,0
20.761517,0.18671703,Antoine Barrier ,Groupe 3,0
3.6224368,38.382957,Antoine Daniel (vidÃ©aste web),Groupe 2,0
-10.166017,41.723667,Antoine de Caunes ,Groupe 5,0
-29.275827,37.155895,Antoine Griezmann (Footballeur franÃ§ais),Groupe 5,0
7.9848123,41.734695,Antonin Fleury,Groupe 2,0
18.842804,8.694502,Apu Nahasapeemapetilon ,Groupe 3,0
5.619535,-15.81487,Aquarius ,Groupe 3,0
11.795384,-44.70608,Aragorn (Le Seigneur des Anneaux),Groupe 1,0
13.593698,-39.90715,ArÃ¨s (dieu grec de la guerre),Groupe 1,0
-36.350975,6.5334373,Ariana Grande (chanteuse amÃ©ricaine),Groupe 0,0
12.799844,-20.63141,Ariane,Groupe 1,0
31.97554,-25.98224,Ariel,Groupe 1,0
-22.131786,37.03899,Armel Le ClÃ©ac'h,Groupe 2,0
-25.059072,17.661152,Arnold Schwarzenegger,Groupe 5,0
-18.247047,-30.888067,Artemis (dÃ©esse grecque),Groupe 1,0
14.788915,-27.413013,Arthas (Roi-Liche de Warcraft),Groupe 1,0
9.86865,-26.05308,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1,0
-2.071336,-28.597168,Arya Stark,Groupe 1,0
-28.935646,15.406319,Asa Akira,Groupe 0,0
12.25557,-43.166515,Ashitaka (personnaage film d'animation),Groupe 1,0
19.40074,1.209918,Ashura Ãtsutsuki ,Groupe 3,0
15.900395,2.2925146,Aspicot (pokemon)  ,Groupe 3,0
5.263127,-49.47363,AstÃ©rix (personnage de BD),Groupe 4,0
24.208553,-36.989937,Asuna (Sword Art Online),Groupe 1,0
17.489964,1.5590829,Atomic Betty ,Groupe 3,0
-9.523646,-11.842009,Attila (roi de huns),Groupe 0,0
-18.69395,-4.2220364,August Ames (rip),Groupe 0,0
-6.362355,11.365708,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 2,0
-34.32172,6.5462084,Axl Rose (chanteur de Guns N' Roses),Groupe 0,0
15.224961,1.3783476,Axoloto ,Groupe 3,0
2.957407,30.033894,Aya Nakamura (chanteuse),Groupe 2,0
17.338114,-0.5775319,Ayano Kannagi ,Groupe 3,0
2.7280023,28.21323,B2O le duc de Boulogne,Groupe 2,0
29.322475,-16.254045,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 1,0
8.73115,9.966226,Bahamut ,Groupe 3,0
