Axe_X,Axe_Y,Name,Cluster,Medoid
18.300201,-18.69276,	Onyx ,Groupe 1,0
-13.150721,-8.16585, Samir Loussif ,Groupe 3,0
8.357894,-34.19008, zero (personnage de jeu),Groupe 1,0
8.39848,-6.885243,123,Groupe 3,0
-11.716312,-10.053465,A rien lol,Groupe 3,0
-5.199889,54.90164,aa,Groupe 5,0
-1.1700386,27.51594,Abe Shinzo ,Groupe 2,0
-22.583818,-19.749744,Abel ,Groupe 3,0
-11.143767,34.23215,Abel Jabri,Groupe 5,0
-16.793161,34.262276,Abel Jabri (apiculteur de l'INSA),Groupe 5,0
-16.132504,-11.066142,Abigail Marston ,Groupe 3,0
13.804309,-43.364567,Abraracourcix,Groupe 1,0
4.3636456,-50.66671,Actarus,Groupe 1,0
19.105516,21.784533,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2,0
2.5124936,18.733503,Adam Ondra,Groupe 2,0
-5.723807,10.250631,Adele,Groupe 2,0
-21.782703,43.06566,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 0,0
4.19713,-38.766117,Adibou,Groupe 1,0
18.726765,29.588684,Adolf Hitler,Groupe 4,0
19.44787,-37.920933,Aelita Stones ,Groupe 1,0
-6.6440396,-30.588463,Agent 47,Groupe 1,0
-12.962509,-10.164817,Ahmed Chawki ,Groupe 3,0
-12.397154,-11.625635,Ahmed mansour ,Groupe 3,0
8.192326,-37.51484,Ahri (jeu League of Legends),Groupe 1,0
34.617535,27.556293,AimÃ© CÃ©saire (Ã©crivain),Groupe 5,0
-12.905035,-7.129175,Aissa Mandi	 ,Groupe 3,0
-6.8067684,15.816048,Aja Naomi King (actrice amÃ©ricaine),Groupe 2,0
3.7960875,-41.278023,Akinator,Groupe 1,0
7.4617953,-8.191448,Al Capone (gangster amÃ©ricain),Groupe 2,0
23.695486,18.234629,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 2,0
4.5504937,-51.984554,Aladdin,Groupe 1,0
-1.0903946,41.15977,Alain Delon,Groupe 0,0
-7.8233085,37.704258,Alain JuppÃ©,Groupe 5,0
-15.661608,35.673683,Alain Le Boulch,Groupe 5,0
4.4432883,44.204994,Alain Prost,Groupe 0,0
-4.7965217,39.512985,Alain Soral (Essayiste),Groupe 5,0
20.794107,22.381428,Alan Turing,Groupe 2,0
3.6656435,7.3310237,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 2,0
17.159033,-46.40955,Albator,Groupe 1,0
29.819847,28.234581,Albert Camus,Groupe 5,0
7.015338,33.832703,Albert Einstein,Groupe 4,0
29.469643,37.659374,Albert Jacquard (biologiste franÃ§ais),Groupe 5,0
-14.444011,-36.885777,Albus Dumbledore (personnage de Harry Potter),Groupe 1,0
13.806976,-23.809124,Alduin (personnage de Skyrim),Groupe 1,0
2.1361134,-3.0554342,Aleister Crowley ,Groupe 3,0
-12.847453,-33.40065,Alex (Totally Spies),Groupe 1,0
-20.014744,39.668884,Alex Keryhuel (Ã©tudiant INSA),Groupe 5,0
-3.984066,20.167315,Alex Thompson,Groupe 2,0
-9.258479,-38.47421,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1,0
-13.462887,39.029427,Alexandre Benalla,Groupe 5,0
6.677101,55.94063,Alexandre Lacazette,Groupe 5,0
1.4259267,28.07292,Alexandre le Grand ,Groupe 2,0
16.25643,15.339563,Alfred Hitchcock,Groupe 2,0
-2.6708124,-27.964533,Alice (du livre Alice au pays des merveilles),Groupe 1,0
6.550478,52.542576,allison pineau (joueuse de handball),Groupe 5,0
8.391465,-38.99118,Aloy (Horizon : zero dawn),Groupe 1,0
10.739366,55.081814,alphonse MarÃ§ay,Groupe 5,0
10.149162,-32.823368,Altair,Groupe 1,0
-13.649557,-8.78474,Amadou Toumani TourÃ© ,Groupe 3,0
23.751484,13.135103,Amaterasu (dÃ©esse japonaise du soleil),Groupe 2,0
-13.1564,-11.412887,Amaterasu Okami ,Groupe 3,0
34.350796,29.858446,Ambroise ParÃ©,Groupe 5,0
16.099869,17.577093,Amelia Earhart,Groupe 2,0
8.7578,51.75302,AmÃ©lie Mauresmo,Groupe 5,0
9.31285,57.026085,Amine Harit (footballeur),Groupe 5,0
-11.697724,-9.3667755,Amiral Yamamoto ,Groupe 3,0
-16.894974,-25.646011,Amy Reid ,Groupe 3,0
18.532164,-48.9448,Anakin Skywalker,Groupe 1,0
29.801414,27.609818,AndrÃ© Malraux,Groupe 5,0
-14.03589,-10.219224,AndrÃ© Mathevet ,Groupe 3,0
-11.833923,-11.145735,Andrew Martin ,Groupe 3,0
15.822246,-45.72632,Andrew Wiggins (personnage livre),Groupe 1,0
19.70297,-23.465841,Anduin Wrynn,Groupe 1,0
-12.168164,-10.517335,Andy ,Groupe 3,0
-9.1891165,14.830243,Andy Serkis (acteur brittanique),Groupe 2,0
8.127924,11.473759,Angela Merkel,Groupe 0,0
-9.293722,14.77212,Angelina Jolie (actrice),Groupe 2,0
-11.4474125,-8.02365,Anissa ,Groupe 3,0
23.527601,33.11153,Anne de Bretagne,Groupe 5,0
-16.046835,0.3819991,Anne Hidalgo ,Groupe 3,0
9.6278105,9.940692,Annie Cordy,Groupe 2,0
-19.910822,0.06704668,Ant-man ,Groupe 3,0
14.170628,-45.795967,Ant-man (super hÃ©ros Marvel),Groupe 1,0
8.8795595,51.89347,Anthony Cornet (rameur barreur franÃ§ais),Groupe 5,0
-12.869188,-9.056805,Anti-venom ,Groupe 3,0
4.8192697,49.13845,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 5,0
-12.4621725,-9.658918,Antoine Barrier ,Groupe 3,0
-18.058939,42.417057,Antoine Daniel (vidÃ©aste web),Groupe 5,0
-2.4051063,36.86942,Antoine de Caunes ,Groupe 0,0
6.1215262,58.981308,Antoine Griezmann (Footballeur franÃ§ais),Groupe 0,0
-23.04825,41.049007,Antonin Fleury,Groupe 5,0
-18.63857,-20.037916,Apu Nahasapeemapetilon ,Groupe 3,0
8.451787,-9.456833,Aquarius ,Groupe 3,0
14.268428,-47.84996,Aragorn (Le Seigneur des Anneaux),Groupe 1,0
18.993196,-45.61008,ArÃ¨s (dieu grec de la guerre),Groupe 1,0
-4.2179236,7.602549,Ariana Grande (chanteuse amÃ©ricaine),Groupe 2,0
-4.3109365,-34.354984,Ariane,Groupe 1,0
-6.577287,-36.170944,Ariel,Groupe 1,0
3.323071,51.781643,Armel Le ClÃ©ac'h,Groupe 5,0
-12.902433,20.686657,Arnold Schwarzenegger,Groupe 0,0
-4.157477,-55.488308,Artemis (dÃ©esse grecque),Groupe 1,0
17.490837,-30.863674,Arthas (Roi-Liche de Warcraft),Groupe 1,0
7.0868587,-31.829386,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1,0
20.667995,-40.319702,Arya Stark,Groupe 1,0
-9.008987,18.468266,Asa Akira,Groupe 2,0
15.461996,-46.229553,Ashitaka (personnaage film d'animation),Groupe 1,0
-12.177439,-8.719038,Ashura Ãtsutsuki ,Groupe 3,0
-14.223114,-9.411375,Aspicot (pokemon)  ,Groupe 3,0
5.936456,-52.37902,AstÃ©rix (personnage de BD),Groupe 4,0
-0.44066796,-27.793606,Asuna (Sword Art Online),Groupe 1,0
-14.817231,-10.662598,Atomic Betty ,Groupe 3,0
18.949877,2.35967,Attila (roi de huns),Groupe 2,0
17.39181,17.236202,August Ames (rip),Groupe 2,0
29.01879,36.164074,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 5,0
-6.647505,8.396931,Axl Rose (chanteur de Guns N' Roses),Groupe 2,0
-13.45295,-9.650736,Axoloto ,Groupe 3,0
-12.237202,53.891975,Aya Nakamura (chanteuse),Groupe 5,0
-13.477012,-10.715355,Ayano Kannagi ,Groupe 3,0
-14.69911,52.22731,B2O le duc de Boulogne,Groupe 5,0
15.745936,-11.099212,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 1,0
-22.206022,-0.49126565,Bahamut ,Groupe 3,0
23.543476,-20.759083,Balthazar Picsou ,Groupe 1,0
-11.691795,-11.870995,Balthazar/Cole Turner ,Groupe 3,0
1.4995408,9.167047,Banksy (artiste brittanique),Groupe 2,0
7.247997,34.774323,Barack Obama,Groupe 4,0
16.11441,-12.302992,Barbapapa,Groupe 1,0
7.8562427,-30.274183,Bart,Groupe 1,0
-7.6443167,-43.007042,Bart Simpson,Groupe 1,0
7.9603734,-53.828403,Batman,Groupe 4,0
-12.695062,-10.893595,Baxter Stockman ,Groupe 3,0
21.876669,-47.461437,Bellatrix Lestrange (perso de Harry Potter),Groupe 1,0
-5.8559885,-42.59987,Belle (La Belle et la BÃªte),Groupe 1,0
