Axe_X,Axe_Y,Name,Cluster
25.738722,-6.0641465,	Onyx ,Groupe 6
2.86184,6.5639653, Samir Loussif ,Groupe 1
23.361553,5.0275903, zero (personnage de jeu),Groupe 4
18.513897,3.588793,123,Groupe 1
1.8905398,3.1307495,A rien lol,Groupe 1
-36.072136,-30.522503,aa,Groupe 7
-21.057974,-9.980045,Abe Shinzo ,Groupe 0
-7.854938,-4.713125,Abel ,Groupe 1
-34.240627,-15.112017,Abel Jabri,Groupe 7
-40.900394,-6.608955,Abel Jabri (apiculteur de l'INSA),Groupe 7
2.4784636,4.8150396,Abigail Marston ,Groupe 1
33.540676,20.452972,Abraracourcix,Groupe 4
43.226757,12.108537,Actarus,Groupe 3
-19.767788,24.44042,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
-9.726336,-30.940714,Adam Ondra,Groupe 0
-3.5801167,-21.779203,Adele,Groupe 0
-48.535187,-13.272435,Ad̩mar Prothon (̩tudiant INSA),Groupe 7
30.330631,11.719794,Adibou,Groupe 4
-24.65155,0.4193999,Adolf Hitler,Groupe 5
41.496056,27.731878,Aelita Stones ,Groupe 4
32.373657,4.7141294,Agent 47,Groupe 4
3.4095213,5.6761074,Ahmed Chawki ,Groupe 1
1.7983943,5.2334495,Ahmed mansour ,Groupe 1
33.028923,11.634743,Ahri (jeu League of Legends),Groupe 4
-18.264114,12.935365,Aim̩ C̩saire (̩crivain),Groupe 8
2.7451355,3.157524,Aissa Mandi	 ,Groupe 1
-0.14226235,-29.114992,Aja Naomi King (actrice am̩ricaine),Groupe 0
32.97114,-7.517527,Akinator,Groupe 3
-4.747837,15.723804,Al Capone (gangster am̩ricain),Groupe 0
-16.32669,29.604084,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 2
44.445675,12.396127,Aladdin,Groupe 3
-29.779228,-20.067823,Alain Delon,Groupe 9
-33.176838,-10.375255,Alain Jupp̩,Groupe 7
-40.642372,-8.294997,Alain Le Boulch,Groupe 7
-29.49706,-25.875536,Alain Prost,Groupe 9
-31.169304,-12.456203,Alain Soral (Essayiste),Groupe 7
-18.143515,24.339714,Alan Turing,Groupe 2
-11.611922,-18.705101,Alan Walker (DJ  britannico-norv̩gien),Groupe 0
36.87907,23.025824,Albator,Groupe 4
-19.2349,8.046016,Albert Camus,Groupe 8
-16.181475,-41.261387,Albert Einstein,Groupe 5
