Axe_X,Axe_Y,Name,Cluster
28.013212,-0.92793936,	Onyx ,Groupe 1
3.3341303,-3.6856441, Samir Loussif ,Groupe 3
35.373203,-16.003338, zero (personnage de jeu),Groupe 1
2.7103984,-16.037542,123,Groupe 2
4.7766743,-5.2674904,A rien lol,Groupe 3
-39.422947,21.843784,aa,Groupe 2
2.9793394,-2.2886178,Abdülhamid II (sultan ottoman),Groupe 3
2.63564,-4.3412395,Abdümalid 2 le Pieu Sultan de l'Empire Ottoman,Groupe 3
-32.121075,3.7964234,Abe Shinzo ,Groupe 2
-1.0216008,-14.809496,Abel ,Groupe 3
-46.86737,14.056669,Abel Jabri,Groupe 2
-49.183556,10.030855,Abel Jabri (apiculteur de l'INSA),Groupe 2
4.586468,-2.9692054,Abigail Marston ,Groupe 3
33.373035,-31.095406,Abraracourcix,Groupe 1
39.600212,-22.051306,Actarus,Groupe 1
-0.5954486,33.21437,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
-15.248735,7.2534513,Adam Ondra,Groupe 2
-21.913082,-8.329453,Adele,Groupe 2
-45.723106,26.45271,Adémar Prothon (étudiant INSA),Groupe 2
29.509336,-19.860453,Adibou,Groupe 1
-38.280354,5.199818,Adolf Hitler,Groupe 0
25.962185,-31.274006,Aelita Stones ,Groupe 1
31.94353,-13.303033,Agent 47,Groupe 1
3.067916,-1.5797727,Ahmed Chawki ,Groupe 3
5.059108,-2.741527,Ahmed mansour ,Groupe 3
32.427277,-20.311527,Ahri (jeu League of Legends),Groupe 1
15.444023,25.76974,Aimé Césaire (écrivain),Groupe 2
4.759328,-4.383163,Aissa Mandi	 ,Groupe 3
-29.166155,-7.4540777,Aja Naomi King (actrice américaine),Groupe 2
24.809685,1.2416689,Akinator,Groupe 0
-0.83934534,10.281157,Al Capone (gangster américain),Groupe 2
1.1286633,28.540504,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 2
41.892498,-23.569715,Aladdin,Groupe 0
-38.46767,13.34646,Alain Delon,Groupe 0
-52.904644,16.933283,Alain Juppé,Groupe 2
-49.921703,12.53615,Alain Le Boulch,Groupe 2
-33.948353,16.660957,Alain Prost,Groupe 0
-42.13793,14.252369,Alain Soral (Essayiste),Groupe 2
-0.88996077,31.815329,Alan Turing,Groupe 2
-18.112377,1.277683,Alan Walker (DJ  britannico-norvégien),Groupe 2
34.99471,-33.898914,Albator,Groupe 1
20.710608,26.272184,Albert Camus,Groupe 2
-41.302704,5.9585176,Albert Einstein,Groupe 0
16.255974,35.186356,Albert Jacquard (biologiste français),Groupe 2
28.399849,-31.020144,Albus Dumbledore (personnage de Harry Potter),Groupe 1
3.627643,-2.85536,Alcibiade (homme politique et général athénien),Groupe 3
38.05965,-8.080889,Alduin (personnage de Skyrim),Groupe 1
-4.7385345,-13.35985,Aleister Crowley ,Groupe 3
10.940399,-19.186872,Alex (Totally Spies),Groupe 1
-44.90371,22.883297,Alex Keryhuel (étudiant INSA),Groupe 2
-28.100742,-0.86370933,Alex Thompson,Groupe 2
14.215731,-23.898945,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1
-51.012775,19.39754,Alexandre Benalla,Groupe 2
2.75524,-2.9140751,Alexandre Chapin,Groupe 3
-26.450407,24.26491,Alexandre Lacazette,Groupe 2
-34.203487,4.100698,Alexandre le Grand ,Groupe 2
-6.266151,26.38336,Alfred Hitchcock,Groupe 2
5.7859087,-26.796696,Alice (du livre Alice au pays des merveilles),Groupe 1
-43.97127,31.806982,Alkpote (rappeur français),Groupe 2
-26.936705,21.452394,allison pineau (joueuse de handball),Groupe 2
33.1883,-21.545391,Aloy (Horizon : zero dawn),Groupe 1
-44.124386,34.497284,Alpha Wann (rappeur français),Groupe 2
-22.541937,22.190252,alphonse Marçay,Groupe 2
28.89682,-24.974966,Altair,Groupe 1
3.9359949,-2.3046596,Amadou Toumani Touré ,Groupe 3
-0.2727157,23.286549,Amaterasu (déesse japonaise du soleil),Groupe 2
3.4296737,-4.446062,Amaterasu Okami ,Groupe 3
13.9567585,27.000887,Ambroise Paré,Groupe 2
-7.6836057,26.158766,Amelia Earhart,Groupe 2
-26.361176,19.48454,Amélie Mauresmo,Groupe 2
-22.850842,24.42752,Amine Harit (footballeur),Groupe 2
5.3099403,-3.5599418,Amiral Yamamoto ,Groupe 3
-1.0404267,-19.768026,Amy Reid ,Groupe 3
36.086895,-36.050518,Anakin Skywalker,Groupe 1
21.72105,26.781277,André Malraux,Groupe 2
6.19747,-5.962361,André Mathevet ,Groupe 3
6.5499296,-4.872739,Andrew Martin ,Groupe 3
34.618847,-32.650105,Andrew Wiggins (personnage livre),Groupe 1
22.416977,-2.654956,Anduin Wrynn,Groupe 1
6.036888,-5.2384634,Andy ,Groupe 3
-28.383408,-10.609493,Andy Serkis (acteur brittanique),Groupe 2
-23.315514,3.8750896,Angela Merkel,Groupe 0
-28.326496,-10.723519,Angelina Jolie (actrice),Groupe 2
5.7836714,-4.5573654,Anissa ,Groupe 3
11.496154,37.303627,Anne de Bretagne,Groupe 2
