Axe_X,Axe_Y,Name,Cluster
-3.957271,-30.520815,	Onyx ,Groupe 2
-9.748759,-13.00236, Samir Loussif ,Groupe 3
12.812334,-22.147243, zero (personnage de jeu),Groupe 2
-0.4512424,-21.599033,123,Groupe 3
-10.880592,-11.967395,A rien lol,Groupe 3
-18.328,39.939278,aa,Groupe 1
-1.0774345,18.36695,Abe Shinzo ,Groupe 5
-10.8521805,3.096836,Abel ,Groupe 3
-11.315057,56.78941,Abel Jabri,Groupe 1
-7.2868996,60.517574,Abel Jabri (apiculteur de l'INSA),Groupe 1
-11.482836,-11.318402,Abigail Marston ,Groupe 3
20.459099,-34.229073,Abraracourcix,Groupe 2
30.63996,-39.584522,Actarus,Groupe 2
12.752612,17.652258,Ada Lovelace (comtesse brittanique programmeuse),Groupe 5
-22.241037,21.912361,Adam Ondra,Groupe 5
-22.524382,12.145618,Adele,Groupe 5
2.2006383,58.466793,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 4
20.803005,-23.970322,Adibou,Groupe 2
17.29114,28.555521,Adolf Hitler,Groupe 0
15.533186,-38.56447,Aelita Stones ,Groupe 2
9.894694,-27.620085,Agent 47,Groupe 2
-9.961891,-9.28632,Ahmed Chawki ,Groupe 3
-11.769123,-12.071554,Ahmed mansour ,Groupe 3
17.32592,-25.36772,Ahri (jeu League of Legends),Groupe 2
30.383783,14.494525,AimÃ© CÃ©saire (Ã©crivain),Groupe 1
-10.544069,-13.024418,Aissa Mandi	 ,Groupe 3
-12.2584095,19.279844,Aja Naomi King (actrice amÃ©ricaine),Groupe 5
-2.3786337,-28.686148,Akinator,Groupe 2
4.706119,2.1412828,Al Capone (gangster amÃ©ricain),Groupe 5
14.738024,12.480905,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 5
31.611647,-39.353786,Aladdin,Groupe 2
-7.5129886,42.050957,Alain Delon,Groupe 4
-12.326709,52.535233,Alain JuppÃ©,Groupe 1
-7.282034,58.69904,Alain Le Boulch,Groupe 1
-8.9203415,37.821518,Alain Prost,Groupe 4
-13.882227,50.11211,Alain Soral (Essayiste),Groupe 1
10.937807,16.370167,Alan Turing,Groupe 5
-31.678598,15.464041,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 5
21.896471,-37.350044,Albator,Groupe 2
25.72466,15.955859,Albert Camus,Groupe 1
16.85856,31.982874,Albert Einstein,Groupe 0
28.039698,25.614805,Albert Jacquard (biologiste franÃ§ais),Groupe 1
13.849815,-46.47701,Albus Dumbledore (personnage de Harry Potter),Groupe 2
4.5397015,-32.093742,Alduin (personnage de Skyrim),Groupe 2
-0.65118897,4.037883,Aleister Crowley ,Groupe 3
12.244062,-10.211013,Alex (Totally Spies),Groupe 2
-1.5248401,58.75936,Alex Keryhuel (Ã©tudiant INSA),Groupe 1
-17.361023,22.34401,Alex Thompson,Groupe 5
29.992638,-15.751889,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
-6.5625505,54.687912,Alexandre Benalla,Groupe 1
-1.5977372,30.444899,Alexandre Lacazette,Groupe 1
1.4672704,19.079752,Alexandre le Grand ,Groupe 5
6.6799817,11.744534,Alfred Hitchcock,Groupe 5
22.265032,-8.740693,Alice (du livre Alice au pays des merveilles),Groupe 2
-4.2400537,31.376974,allison pineau (joueuse de handball),Groupe 1
18.252386,-26.743853,Aloy (Horizon : zero dawn),Groupe 2
2.5204594,32.856613,alphonse MarÃ§ay,Groupe 1
14.242178,-20.081495,Altair,Groupe 2
-11.552479,-10.532311,Amadou Toumani TourÃ© ,Groupe 3
14.105124,7.422316,Amaterasu (dÃ©esse japonaise du soleil),Groupe 5
-10.73999,-11.224729,Amaterasu Okami ,Groupe 3
30.659864,16.812801,Ambroise ParÃ©,Groupe 1
7.166681,13.570405,Amelia Earhart,Groupe 5
-5.8077335,29.693802,AmÃ©lie Mauresmo,Groupe 1
-2.684429,26.68518,Amine Harit (footballeur),Groupe 1
-10.162613,-10.07581,Amiral Yamamoto ,Groupe 3
-16.866224,-22.870935,Amy Reid ,Groupe 3
26.13148,-37.384888,Anakin Skywalker,Groupe 2
25.61877,15.305569,AndrÃ© Malraux,Groupe 1
-10.105982,-10.748724,AndrÃ© Mathevet ,Groupe 3
-10.880823,-10.446742,Andrew Martin ,Groupe 3
24.346558,-35.641754,Andrew Wiggins (personnage livre),Groupe 2
-5.6261754,-25.198214,Anduin Wrynn,Groupe 2
-9.552005,-12.014511,Andy ,Groupe 3
-9.771789,18.348951,Andy Serkis (acteur brittanique),Groupe 5
-33.222015,22.158073,Angela Merkel,Groupe 4
-9.629129,18.373072,Angelina Jolie (actrice),Groupe 5
-11.1302185,-13.769397,Anissa ,Groupe 3
32.291294,22.342073,Anne de Bretagne,Groupe 1
-22.376356,-8.040591,Anne Hidalgo ,Groupe 3
-28.20149,20.129501,Annie Cordy,Groupe 5
-20.807686,-3.4365828,Ant-man ,Groupe 3
23.125175,-33.96736,Ant-man (super hÃ©ros Marvel),Groupe 2
-5.7212367,29.539782,Anthony Cornet (rameur barreur franÃ§ais),Groupe 1
-11.158459,-9.106698,Anti-venom ,Groupe 3
-6.8491473,33.646046,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 1
-9.34987,-9.527731,Antoine Barrier ,Groupe 3
-0.40706837,54.913414,Antoine Daniel (vidÃ©aste web),Groupe 1
-12.026046,48.58878,Antoine de Caunes ,Groupe 4
0.040051408,27.423166,Antoine Griezmann (Footballeur franÃ§ais),Groupe 4
1.2528355,60.560753,Antonin Fleury,Groupe 1
-19.123264,-7.702378,Apu Nahasapeemapetilon ,Groupe 3
