Axe_X,Axe_Y,Name,Cluster
-23.568575,19.096611,	Onyx ,Groupe 2
-2.5785863,-1.2417971, Samir Loussif ,Groupe 3
0.2798273,42.362297, zero (personnage de jeu),Groupe 2
-15.399084,9.27882,123,Groupe 1
-4.2058654,3.6503909,A rien lol,Groupe 3
11.521587,-26.124067,aa,Groupe 1
15.62156,-17.2324,Abe Shinzo ,Groupe 1
-13.822991,-3.9875338,Abel ,Groupe 3
16.422178,-48.697277,Abel Jabri,Groupe 1
21.502508,-49.444027,Abel Jabri (apiculteur de l'INSA),Groupe 1
-3.1204062,1.1893536,Abigail Marston ,Groupe 3
-11.903106,37.16513,Abraracourcix,Groupe 2
-8.280336,45.739113,Actarus,Groupe 2
-29.740297,-20.51013,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
33.689487,-7.3908257,Adam Ondra,Groupe 1
26.205605,1.8187088,Adele,Groupe 1
27.85581,-41.604916,Adémar Prothon (étudiant INSA),Groupe 1
-2.6146612,34.73057,Adibou,Groupe 2
-11.257777,-40.86097,Adolf Hitler,Groupe 0
-22.827448,39.747112,Aelita Stones ,Groupe 2
-12.473552,24.781143,Agent 47,Groupe 2
-3.9571826,1.2436875,Ahmed Chawki ,Groupe 3
-1.9603757,3.3637702,Ahmed mansour ,Groupe 3
-2.703575,38.510788,Ahri (jeu League of Legends),Groupe 2
-20.932121,-27.164629,Aimé Césaire (écrivain),Groupe 1
-1.2820916,0.84524024,Aissa Mandi	 ,Groupe 3
31.78135,2.64022,Aja Naomi King (actrice américaine),Groupe 1
-24.15356,23.22434,Akinator,Groupe 2
-17.499914,8.808706,Al Capone (gangster américain),Groupe 1
-32.42688,-15.183457,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 1
-9.226503,47.427647,Aladdin,Groupe 2
7.5328493,-39.130436,Alain Delon,Groupe 0
12.521393,-43.329662,Alain Juppé,Groupe 1
20.490837,-47.947468,Alain Le Boulch,Groupe 1
1.5756087,-35.880608,Alain Prost,Groupe 0
10.823854,-41.29679,Alain Soral (Essayiste),Groupe 1
-30.7422,-19.29724,Alan Turing,Groupe 1
25.044905,-10.379404,Alan Walker (DJ  britannico-norvégien),Groupe 1
-16.244823,38.116367,Albator,Groupe 2
-25.151823,-30.249277,Albert Camus,Groupe 1
-8.27609,-42.28701,Albert Einstein,Groupe 0
-19.315096,-36.839397,Albert Jacquard (biologiste français),Groupe 1
13.51117,25.112225,Albus Dumbledore (personnage de Harry Potter),Groupe 2
-16.850883,23.95509,Alduin (personnage de Skyrim),Groupe 2
-12.777364,6.7525334,Aleister Crowley ,Groupe 3
10.784021,21.667772,Alex (Totally Spies),Groupe 2
25.397799,-44.505123,Alex Keryhuel (étudiant INSA),Groupe 1
35.562916,-1.8195823,Alex Thompson,Groupe 1
11.870726,29.004066,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
18.851885,-44.04231,Alexandre Benalla,Groupe 1
-0.8696691,-25.481117,Alexandre Lacazette,Groupe 1
13.064345,-18.125242,Alexandre le Grand ,Groupe 1
-24.77642,-11.448155,Alfred Hitchcock,Groupe 1
4.480377,22.120707,Alice (du livre Alice au pays des merveilles),Groupe 2
1.3458567,-27.841324,allison pineau (joueuse de handball),Groupe 1
-4.006878,38.70048,Aloy (Horizon : zero dawn),Groupe 2
3.281958,-22.629171,alphonse Marçay,Groupe 1
0.10705565,45.700268,Altair,Groupe 2
-1.1006787,-0.8525996,Amadou Toumani Touré ,Groupe 3
-32.93195,-9.467904,Amaterasu (déesse japonaise du soleil),Groupe 1
-1.6858046,2.755374,Amaterasu Okami ,Groupe 3
-19.124332,-28.39803,Ambroise Paré,Groupe 1
-24.847675,-13.66655,Amelia Earhart,Groupe 1
3.4632201,-27.00303,Amélie Mauresmo,Groupe 1
-0.20550033,-22.329308,Amine Harit (footballeur),Groupe 0
-3.3177984,1.9555981,Amiral Yamamoto ,Groupe 3
-7.5254292,14.466914,Amy Reid ,Groupe 3
-16.468613,42.385124,Anakin Skywalker,Groupe 2
-25.425598,-29.670235,André Malraux,Groupe 1
-4.910198,1.5834442,André Mathevet ,Groupe 3
-1.2215037,-0.05847264,Andrew Martin ,Groupe 3
-14.691398,37.927406,Andrew Wiggins (personnage livre),Groupe 2
-15.258551,15.081411,Anduin Wrynn,Groupe 2
-4.56763,0.6556886,Andy ,Groupe 3
31.036259,6.042217,Andy Serkis (acteur brittanique),Groupe 1
26.372217,-15.75968,Angela Merkel,Groupe 0
30.991411,6.189156,Angelina Jolie (actrice),Groupe 1
-2.5471225,0.74045634,Anissa ,Groupe 3
-13.693833,-35.55652,Anne de Bretagne,Groupe 0
4.076135,-9.812738,Anne Hidalgo ,Groupe 3
28.384827,-17.502964,Annie Cordy,Groupe 1
7.5988436,-7.4411664,Ant-man ,Groupe 3
-13.224625,38.493565,Ant-man (super héros Marvel),Groupe 2
3.5188093,-26.782892,Anthony Cornet (rameur barreur français),Groupe 1
-1.6926512,-1.4250138,Anti-venom ,Groupe 3
2.1149175,-31.660673,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 1
-1.8998909,0.34170425,Antoine Barrier ,Groupe 3
24.079092,-41.175503,Antoine Daniel (vidéaste web),Groupe 1
8.776131,-43.31351,Antoine de Caunes ,Groupe 1
-2.3844678,-23.004286,Antoine Griezmann (Footballeur français),Groupe 0
28.670506,-43.872475,Antonin Fleury,Groupe 1
1.9997413,-2.4897068,Apu Nahasapeemapetilon ,Groupe 3
-14.792545,10.996431,Aquarius ,Groupe 3
-13.79777,40.5521,Aragorn (Le Seigneur des Anneaux),Groupe 2
-17.243687,35.858578,Arès (dieu grec de la guerre),Groupe 2
24.742146,2.8825765,Ariana Grande (chanteuse américaine),Groupe 1
-1.2580075,22.72227,Ariane,Groupe 2
-7.9914684,25.151093,Ariel,Groupe 2
-0.24193813,-30.761211,Armel Le Cléac'h,Groupe 0
38.73638,6.638572,Arnold Schwarzenegger,Groupe 0
-28.904411,24.768381,Artemis (déesse grecque),Groupe 2
-22.657856,31.403152,Arthas (Roi-Liche de Warcraft),Groupe 2
2.5021393,43.307323,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
-21.70978,42.52814,Arya Stark,Groupe 2
34.84396,3.984637,Asa Akira,Groupe 1
-14.5003195,38.557053,Ashitaka (personnaage film d'animation),Groupe 2
-1.1473489,1.5986212,Ashura Ôtsutsuki ,Groupe 3
-5.133065,3.482842,Aspicot (pokemon)  ,Groupe 3
-8.392505,47.73774,Astérix (personnage de BD),Groupe 0
2.5579739,22.850336,Asuna (Sword Art Online),Groupe 2
-4.216928,-0.19385977,Atomic Betty ,Groupe 3
-19.683256,-2.9901018,Attila (roi de huns),Groupe 1
-26.094288,-13.228895,August Ames (rip),Groupe 1
-19.28568,-35.559845,Augustin Louis Cauchy (mathématicien français),Groupe 1
23.384827,1.5262377,Axl Rose (chanteur de Guns N' Roses),Groupe 1
-2.688812,3.2126372,Axoloto ,Groupe 3
19.645794,-28.500425,Aya Nakamura (chanteuse),Groupe 1
-4.0984235,2.076347,Ayano Kannagi ,Groupe 3
21.843193,-30.255505,B2O le duc de Boulogne,Groupe 1
-22.250772,11.550643,Babar (éléphant de dessin animé),Groupe 2
9.026941,-6.3268948,Bahamut ,Groupe 3
-11.363954,27.642736,Balthazar Picsou ,Groupe 2
-4.501659,2.7488222,Balthazar/Cole Turner ,Groupe 3
27.99151,-8.444254,Banksy (artiste brittanique),Groupe 1
-7.261276,-41.91221,Barack Obama,Groupe 0
-22.465948,12.85059,Barbapapa,Groupe 2
3.4282193,45.869057,Bart,Groupe 2
7.6942186,32.964855,Bart Simpson,Groupe 2
-7.8350945,49.604496,Batman,Groupe 0
-5.346379,2.4152646,Baxter Stockman ,Groupe 3
-15.548753,32.374825,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
5.6194634,33.020893,Belle (La Belle et la Bête),Groupe 2
-11.74467,16.012133,Belle et Sébastien,Groupe 3
-11.793014,16.03405,Belphegor ,Groupe 3
31.360569,6.3769817,Benedict Cumberbatch,Groupe 1
14.189208,-17.83971,Benjamin Franklin,Groupe 1
