Axe_X,Axe_Y,Name,Cluster
5.9303546,24.51647,	Onyx ,Groupe 1
-1.6287946,2.7459981, Samir Loussif ,Groupe 3
20.913395,14.195762, zero (personnage de jeu),Groupe 1
12.578733,12.021024,123,Groupe 0
1.3423992,3.8587668,A rien lol,Groupe 3
-25.529163,-38.056007,aa,Groupe 0
0.10722464,3.0443873,Abdülhamid II (sultan ottoman),Groupe 3
-1.5464389,2.161251,Abdümalid 2 le Pieu Sultan de l'Empire Ottoman,Groupe 3
17.475044,-29.08118,Abe Shinzo ,Groupe 0
-9.220916,6.8397937,Abel ,Groupe 3
-7.242203,-48.609505,Abel Jabri,Groupe 0
-6.1408825,-52.9421,Abel Jabri (apiculteur de l'INSA),Groupe 0
-2.2971032,4.132987,Abigail Marston ,Groupe 3
30.498346,27.733246,Abraracourcix,Groupe 1
29.32759,31.791449,Actarus,Groupe 1
-32.755524,-1.1403209,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0
3.7576284,-19.789417,Adam Ondra,Groupe 0
13.548376,-19.637691,Adele,Groupe 0
-21.09293,-42.35726,Adémar Prothon (étudiant INSA),Groupe 0
23.012081,23.257198,Adibou,Groupe 1
-36.222847,4.019654,Adolf Hitler,Groupe 2
26.322384,37.79665,Aelita Stones ,Groupe 1
18.52448,18.933235,Agent 47,Groupe 1
-0.7738021,0.25659743,Ahmed Chawki ,Groupe 3
-0.28142706,1.5301847,Ahmed mansour ,Groupe 3
25.65433,18.298246,Ahri (jeu League of Legends),Groupe 1
-28.276388,14.699757,Aimé Césaire (écrivain),Groupe 0
-0.4253709,3.2650998,Aissa Mandi	 ,Groupe 3
18.81854,-22.298347,Aja Naomi King (actrice américaine),Groupe 0
13.146823,24.248537,Akinator,Groupe 2
11.333074,13.539333,Al Capone (gangster américain),Groupe 0
-27.915342,0.7745025,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 0
34.24932,35.20025,Aladdin,Groupe 2
-5.7783084,-42.280113,Alain Delon,Groupe 4
-13.456895,-50.736694,Alain Juppé,Groupe 0
-8.520703,-51.705856,Alain Le Boulch,Groupe 0
-20.756958,-28.247522,Alain Prost,Groupe 4
