Axe_X,Axe_Y,Name,Cluster,Medoid
13.879446,18.623672,	Onyx ,Groupe 0,non
4.118172,-0.009934946, Samir Loussif ,Groupe 3,non
35.563152,3.0482101, zero (personnage de jeu),Groupe 0,non
3.077017,14.187736,123,Groupe 3,non
3.4329743,0.7341398,A rien lol,Groupe 3,non
-21.205454,-34.994,aa,Groupe 1,non
-27.129784,13.791809,Abe Shinzo ,Groupe 5,non
-4.500184,-10.719948,Abel ,Groupe 3,non
-42.253735,-27.386631,Abel Jabri,Groupe 1,non
-45.36818,-31.483612,Abel Jabri (apiculteur de l'INSA),Groupe 1,non
4.165051,2.4958243,Abigail Marston ,Groupe 3,non
37.28148,17.215092,Abraracourcix,Groupe 0,non
39.968338,6.530406,Actarus,Groupe 0,non
-23.586643,25.039227,Ada Lovelace (comtesse brittanique programmeuse),Groupe 5,non
-25.16398,-5.168275,Adam Ondra,Groupe 5,non
-30.883131,2.9559028,Adele,Groupe 5,non
-42.09019,-40.73882,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 4,non
29.864157,10.040777,Adibou,Groupe 0,non
-34.631847,-13.736915,Adolf Hitler,Groupe 2,non
43.730076,20.000544,Aelita Stones ,Groupe 0,non
25.466553,17.572,Agent 47,Groupe 0,non
3.0914433,1.5640004,Ahmed Chawki ,Groupe 3,non
2.4976888,-0.7227851,Ahmed mansour ,Groupe 3,non
31.988443,7.854588,Ahri (jeu League of Legends),Groupe 0,non
9.537167,-29.445356,AimÃ© CÃ©saire (Ã©crivain),Groupe 1,non
3.1222825,2.41101,Aissa Mandi	 ,Groupe 3,non
-17.816715,1.4566598,Aja Naomi King (actrice amÃ©ricaine),Groupe 5,non
16.97897,16.203373,Akinator,Groupe 0,non
1.3003871,17.297318,Al Capone (gangster amÃ©ricain),Groupe 5,non
-20.041225,28.281118,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 5,non
41.13809,5.6676,Aladdin,Groupe 0,non
-30.67883,-25.098204,Alain Delon,Groupe 4,non
-35.936405,-28.232212,Alain JuppÃ©,Groupe 1,non
-43.660477,-31.387314,Alain Le Boulch,Groupe 1,non
-25.512371,-25.55462,Alain Prost,Groupe 4,non
-33.82753,-26.696342,Alain Soral (Essayiste),Groupe 1,non
-23.693325,26.894403,Alan Turing,Groupe 5,non
-38.163567,3.8631287,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 5,non
35.430077,20.968193,Albator,Groupe 0,non
5.783249,-27.35291,Albert Camus,Groupe 1,non
-35.70796,-16.925858,Albert Einstein,Groupe 2,non
-0.21212691,-34.172737,Albert Jacquard (biologiste franÃ§ais),Groupe 1,non
52.229885,3.981392,Albus Dumbledore (personnage de Harry Potter),Groupe 0,non
22.736828,22.06703,Alduin (personnage de Skyrim),Groupe 0,non
-1.8469814,13.235829,Aleister Crowley ,Groupe 3,non
49.49129,2.584682,Alex (Totally Spies),Groupe 0,non
-43.22112,-37.202354,Alex Keryhuel (Ã©tudiant INSA),Groupe 1,non
-22.751047,-0.62260294,Alex Thompson,Groupe 5,non
50.602795,8.562462,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 0,non
-39.723404,-32.08135,Alexandre Benalla,Groupe 1,non
-16.498802,-24.198828,Alexandre Lacazette,Groupe 1,non
-27.709024,16.181019,Alexandre le Grand ,Groupe 5,non
-18.407928,20.457077,Alfred Hitchcock,Groupe 5,non
23.332664,4.4524727,Alice (du livre Alice au pays des merveilles),Groupe 0,non
-17.896496,-26.68464,allison pineau (joueuse de handball),Groupe 1,non
32.8804,8.631655,Aloy (Horizon : zero dawn),Groupe 0,non
-15.080299,-31.123415,alphonse MarÃ§ay,Groupe 1,non
35.87497,1.5573575,Altair,Groupe 0,non
1.6582592,0.26282912,Amadou Toumani TourÃ© ,Groupe 3,non
-14.483051,27.048838,Amaterasu (dÃ©esse japonaise du soleil),Groupe 5,non
0.5119468,0.22142456,Amaterasu Okami ,Groupe 3,non
8.159946,-31.224453,Ambroise ParÃ©,Groupe 1,non
-20.09529,20.757376,Amelia Earhart,Groupe 5,non
-16.966858,-28.85609,AmÃ©lie Mauresmo,Groupe 1,non
-17.57419,-21.226198,Amine Harit (footballeur),Groupe 1,non
3.8095407,1.7230171,Amiral Yamamoto ,Groupe 3,non
-6.816759,10.3675995,Amy Reid ,Groupe 3,non
36.90694,23.283552,Anakin Skywalker,Groupe 0,non
5.9217215,-26.733513,AndrÃ© Malraux,Groupe 1,non
3.461555,-0.18404473,AndrÃ© Mathevet ,Groupe 3,non
3.340714,-0.77718806,Andrew Martin ,Groupe 3,non
34.91175,19.521196,Andrew Wiggins (personnage livre),Groupe 0,non
12.946298,13.664619,Anduin Wrynn,Groupe 0,non
5.0542717,2.0649254,Andy ,Groupe 3,non
-17.393518,4.2922697,Andy Serkis (acteur brittanique),Groupe 5,non
-39.450985,9.7847805,Angela Merkel,Groupe 4,non
-17.276426,4.392362,Angelina Jolie (actrice),Groupe 5,non
1.1244456,-0.97605497,Anissa ,Groupe 3,non
-4.184175,-29.307926,Anne de Bretagne,Groupe 1,non
-1.3981373,-13.953039,Anne Hidalgo ,Groupe 3,non
-34.289272,7.0281563,Annie Cordy,Groupe 5,non
3.0726266,-15.343162,Ant-man ,Groupe 3,non
35.251797,18.100134,Ant-man (super hÃ©ros Marvel),Groupe 0,non
-16.795452,-28.875973,Anthony Cornet (rameur barreur franÃ§ais),Groupe 1,non
1.7965817,-0.6036781,Anti-venom ,Groupe 3,non
-22.081823,-26.052235,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 1,non
2.104818,0.81055534,Antoine Barrier ,Groupe 3,non
-39.92307,-37.707848,Antoine Daniel (vidÃ©aste web),Groupe 1,non
-35.14883,-23.78503,Antoine de Caunes ,Groupe 4,non
-15.650359,-21.305454,Antoine Griezmann (Footballeur franÃ§ais),Groupe 4,non
-44.236355,-40.255985,Antonin Fleury,Groupe 1,non
1.6258792,-11.213964,Apu Nahasapeemapetilon ,Groupe 3,non
3.7610984,15.866764,Aquarius ,Groupe 3,non
37.10904,19.133705,Aragorn (Le Seigneur des Anneaux),Groupe 0,non
33.991173,22.177345,ArÃ¨s (dieu grec de la guerre),Groupe 0,non
-29.197762,0.70131755,Ariana Grande (chanteuse amÃ©ricaine),Groupe 5,non
25.478655,-1.0240945,Ariane,Groupe 0,non
20.78251,15.723276,Ariel,Groupe 0,non
-20.445887,-27.410732,Armel Le ClÃ©ac'h,Groupe 1,non
-23.798359,10.4114065,Arnold Schwarzenegger,Groupe 4,non
19.386665,30.282213,Artemis (dÃ©esse grecque),Groupe 0,non
27.25211,21.452305,Arthas (Roi-Liche de Warcraft),Groupe 0,non
33.632626,-0.09296354,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 0,non
42.09163,18.383627,Arya Stark,Groupe 0,non
-21.122849,2.2425833,Asa Akira,Groupe 5,non
35.522614,19.421347,Ashitaka (personnaage film d'animation),Groupe 0,non
1.1349057,-0.2459264,Ashura Ãtsutsuki ,Groupe 3,non
4.0002112,0.74768686,Aspicot (pokemon)  ,Groupe 3,non
40.796764,4.301229,AstÃ©rix (personnage de BD),Groupe 2,non
24.49371,2.9220107,Asuna (Sword Art Online),Groupe 0,non
2.355236,1.6914618,Atomic Betty ,Groupe 3,non
-6.960924,22.541317,Attila (roi de huns),Groupe 5,non
-19.513123,21.942999,August Ames (rip),Groupe 5,non
1.362665,-33.453793,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 1,non
-28.738419,3.5064402,Axl Rose (chanteur de Guns N' Roses),Groupe 5,non
2.1555326,2.519553,Axoloto ,Groupe 3,non
-27.472664,-40.76702,Aya Nakamura (chanteuse),Groupe 1,non
1.3575044,2.1232936,Ayano Kannagi ,Groupe 3,non
-30.275713,-41.64249,B2O le duc de Boulogne,Groupe 1,non
9.538352,21.96673,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 0,non
2.7044027,-16.708235,Bahamut ,Groupe 3,non
41.876907,13.973258,Balthazar Picsou ,Groupe 0,non
1.5505567,1.3686389,Balthazar/Cole Turner ,Groupe 3,non
-36.141342,3.2586756,Banksy (artiste brittanique),Groupe 5,non
-36.663906,-16.577656,Barack Obama,Groupe 2,non
10.634945,22.234922,Barbapapa,Groupe 0,non
34.277576,-1.5974592,Bart,Groupe 0,non
52.69307,12.7590275,Bart Simpson,Groupe 0,non
41.722424,1.8207647,Batman,Groupe 2,non
0.009472385,0.8580098,Baxter Stockman ,Groupe 3,non
33.50578,24.935411,Bellatrix Lestrange (perso de Harry Potter),Groupe 0,non
49.47182,13.5409155,Belle (La Belle et la BÃªte),Groupe 0,non
7.1600695,12.289191,Belle et SÃ©bastien,Groupe 3,non
7.121214,12.334971,Belphegor ,Groupe 3,non
-17.335306,4.5149603,Benedict Cumberbatch,Groupe 5,non
-27.193438,15.20842,Benjamin Franklin,Groupe 5,non
-38.54974,8.005374,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 5,non
-23.901396,-24.900112,Bernard Hinault (cycliste franÃ§ais),Groupe 1,non
-32.750896,-34.277225,Bernard Minet (Chanteur),Groupe 1,non
-31.497871,-23.024958,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 4,non
-29.817944,-35.69588,Betrand Cantat,Groupe 1,non
-32.984188,-0.28595868,BeyoncÃ©,Groupe 5,non
-28.506336,-40.42421,Bilal Hassani (chanteur franÃ§ais),Groupe 1,non
19.388178,30.28562,Bilbon Saquet (hobbit),Groupe 0,non
-26.496016,2.0744097,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 5,non
-26.1159,3.0291758,Bill Gates,Groupe 5,non
-30.177414,8.440909,Bill Gates (Fondateur de Microsoft),Groupe 4,non
36.358215,20.23137,Black Panther (super hÃ©ros Marvel),Groupe 0,non
4.1529245,-0.6927018,Black Star ,Groupe 3,non
52.5776,9.9538555,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 0,non
2.2681177,-32.68732,Blaise Pascal,Groupe 1,non
29.160812,10.312591,Blanche Neige ,Groupe 0,non
33.7711,11.917714,Blondin (le bon la brute et le truand),Groupe 0,non
56.227318,13.643902,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 0,non
50.431973,16.374294,Bob le Bricoleur,Groupe 0,non
-37.234936,-40.6571,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 1,non
-27.434744,21.753199,Bob Marley,Groupe 4,non
16.47449,21.947926,Boga (perso animalier de Star Wars),Groupe 0,non
-36.155895,11.185525,Bonno (Chanteur de U2),Groupe 5,non
-29.829407,-42.41749,Booba ,Groupe 1,non
-22.742113,-7.5055184,Bouna Sarr,Groupe 5,non
20.602736,19.379793,Bowser (jeu vidÃ©o Mario),Groupe 0,non
19.891891,17.76655,Bowser Jr. (jeu vidÃ©o Mario),Groupe 0,non
29.637856,12.749287,Bowsette (hybride Peach & Bowser),Groupe 0,non
-19.117002,6.961526,Brad Pitt,Groupe 5,non
26.194233,3.3896942,Brice de Nice,Groupe 0,non
0.80536526,-13.273071,Brienne de Torth ,Groupe 3,non
-28.05674,-29.196722,Brigitte Bardot,Groupe 1,non
-28.394167,-29.03853,Brigitte Macron,Groupe 1,non
31.966778,23.052584,Broly (manga dragon ball),Groupe 0,non
-18.705349,25.503807,Bruce Lee,Groupe 5,non
49.582836,3.4025307,Bruce Wayne (Batman),Groupe 0,non
-21.840551,9.346862,Bruce Willis,Groupe 5,non
1.0458305,0.7841243,Bruno Senna ,Groupe 3,non
8.644145,27.783083,Bulbizarre (pokemon),Groupe 0,non
14.78455,18.263088,C3PO ,Groupe 0,non
-39.200176,4.9304924,Caballero (rappeur),Groupe 5,non
28.00549,14.206265,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 0,non
18.773008,-11.828358,Caca bouda ,Groupe 3,non
5.833008,15.933722,CaÃ¯n (premier fils d'Adam et Eve),Groupe 0,non
3.8280036,-4.382588,Cait Sith ,Groupe 3,non
8.740834,24.089293,CalimÃ©ro ,Groupe 0,non
-25.2541,-1.0063276,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 5,non
0.20532195,-31.087536,Camille Claudel,Groupe 1,non
52.57731,15.244716,Candy,Groupe 0,non
28.652105,2.5047607,Capitaine Flam (personnage dessins animÃ©s),Groupe 0,non
47.8984,11.884629,Capitaine Haddock,Groupe 0,non
41.784298,1.5910283,Captain America ,Groupe 0,non
52.24823,3.9952955,Carl ( personnage de The walking dead ),Groupe 0,non
-25.414566,2.1202326,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 5,non
-18.820503,20.637247,Carl Sagan (scientifique amÃ©ricain),Groupe 5,non
-0.37402725,-24.82071,Carlos (Tirelipimpon),Groupe 1,non
-32.924072,-30.22436,Carlos Ghosn,Groupe 1,non
0.3509663,-31.033268,Caroline Aigle (pilote de chasse),Groupe 1,non
5.9537535,-3.8290858,Caroline Channing ,Groupe 3,non
-17.59664,21.00158,Carrie Fisher (Actrice de Leia),Groupe 5,non
13.223092,15.601005,cars (personnage voiture dessin animÃ©),Groupe 0,non
-10.315292,2.090276,Cartman ,Groupe 3,non
52.258003,11.941023,Cartman (Personnage de South park),Groupe 0,non
13.142462,25.679655,Casimir (personnage de vieux dessin animÃ©),Groupe 0,non
15.527457,9.356747,Casper,Groupe 0,non
0.49923927,-4.234981,Casquette ,Groupe 3,non
41.425396,24.336441,Castiel,Groupe 0,non
-4.188343,-31.917248,Catherine de Medicis,Groupe 1,non
8.778507,-30.139471,Cauchy (scientifique),Groupe 1,non
6.663694,-2.3955224,CÃ©dric Barbosa ,Groupe 3,non
5.643788,-2.5603156,CÃ©dric OrlÃ©ans ,Groupe 3,non
-39.705948,-27.358938,CÃ©dric Villani,Groupe 4,non
-41.18928,8.027238,CÃ©line Dion,Groupe 4,non
-21.540646,-25.398518,CÃ©line Dumerc ,Groupe 1,non
