Axe_X,Axe_Y,Name,Cluster
24.102716,-22.985044,	Onyx ,Groupe 2
17.349678,-4.621609, Samir Loussif ,Groupe 3
-0.30671257,-28.41102, zero (personnage de jeu),Groupe 2
7.769491,-14.864538,123,Groupe 1
17.85094,-4.170185,A rien lol,Groupe 3
-29.025925,16.332535,aa,Groupe 1
-16.90684,15.005204,Abe Shinzo ,Groupe 1
27.668776,3.4873278,Abel ,Groupe 3
-33.63869,37.54052,Abel Jabri,Groupe 1
-34.98977,40.203217,Abel Jabri (apiculteur de l'INSA),Groupe 1
19.054972,-5.1504674,Abigail Marston ,Groupe 3
-2.2922227,-36.62474,Abraracourcix,Groupe 2
4.6143384,-45.45928,Actarus,Groupe 2
-7.514162,23.08323,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
-11.581157,3.6361282,Adam Ondra,Groupe 1
-13.7347975,-5.9410725,Adele,Groupe 1
-27.249744,32.26293,Adémar Prothon (étudiant INSA),Groupe 1
9.912929,-35.38982,Adibou,Groupe 2
-7.536942,41.738823,Adolf Hitler,Groupe 0
-4.9784245,-27.98655,Aelita Stones ,Groupe 2
16.63033,-25.022396,Agent 47,Groupe 2
18.205276,-4.982458,Ahmed Chawki ,Groupe 3
19.698193,-5.787594,Ahmed mansour ,Groupe 3
6.5588303,-33.97169,Ahri (jeu League of Legends),Groupe 2
6.182015,32.306747,Aimé Césaire (écrivain),Groupe 1
19.803532,-3.7683818,Aissa Mandi	 ,Groupe 3
-18.564775,-1.5618979,Aja Naomi King (actrice américaine),Groupe 1
20.351515,-26.403257,Akinator,Groupe 2
-2.0067513,-1.2729633,Al Capone (gangster américain),Groupe 1
-3.8341866,20.001057,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 1
4.09231,-46.599125,Aladdin,Groupe 2
-36.322906,25.684298,Alain Delon,Groupe 0
-26.265635,44.925694,Alain Juppé,Groupe 1
-33.14019,40.442417,Alain Le Boulch,Groupe 1
-38.476593,21.681807,Alain Prost,Groupe 0
-25.312761,46.94631,Alain Soral (Essayiste),Groupe 1
-7.345455,21.711412,Alan Turing,Groupe 1
17.697042,21.067587,Alan Walker (DJ  britannico-norvégien),Groupe 1
-6.8178487,-36.78345,Albator,Groupe 2
4.594433,38.079704,Albert Camus,Groupe 1
-10.385699,40.875523,Albert Einstein,Groupe 0
-3.436511,33.521736,Albert Jacquard (biologiste français),Groupe 1
-8.749085,-20.932482,Albus Dumbledore (personnage de Harry Potter),Groupe 2
18.617752,-20.937689,Alduin (personnage de Skyrim),Groupe 2
3.378145,-15.066824,Aleister Crowley ,Groupe 3
-5.5025434,-17.5397,Alex (Totally Spies),Groupe 2
-28.933432,34.69219,Alex Keryhuel (étudiant INSA),Groupe 1
-16.698296,3.7072866,Alex Thompson,Groupe 1
21.665817,-44.9823,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
-26.90104,40.387714,Alexandre Benalla,Groupe 1
-40.994522,10.077395,Alexandre Lacazette,Groupe 1
-15.143565,17.090843,Alexandre le Grand ,Groupe 1
-5.7137427,12.811138,Alfred Hitchcock,Groupe 1
12.8061905,-25.490679,Alice (du livre Alice au pays des merveilles),Groupe 2
-39.628162,13.1124325,allison pineau (joueuse de handball),Groupe 1
5.3585567,-34.837082,Aloy (Horizon : zero dawn),Groupe 2
-35.89239,9.447486,alphonse Marçay,Groupe 1
1.4003146,-29.59903,Altair,Groupe 2
19.811802,-2.1866226,Amadou Toumani Touré ,Groupe 3
0.99107563,17.758453,Amaterasu (déesse japonaise du soleil),Groupe 1
19.564497,-4.5599613,Amaterasu Okami ,Groupe 3
3.8243315,32.031353,Ambroise Paré,Groupe 1
-7.334388,14.416041,Amelia Earhart,Groupe 1
-37.26098,13.291582,Amélie Mauresmo,Groupe 1
-39.394245,7.3509307,Amine Harit (footballeur),Groupe 0
16.639565,-4.040546,Amiral Yamamoto ,Groupe 3
29.122644,-10.435586,Amy Reid ,Groupe 3
-8.866109,-38.616455,Anakin Skywalker,Groupe 2
5.2453313,38.035007,André Malraux,Groupe 1
19.050817,-3.831276,André Mathevet ,Groupe 3
19.021755,-2.3003054,Andrew Martin ,Groupe 3
-5.1820936,-36.459637,Andrew Wiggins (personnage livre),Groupe 2
22.593792,-18.170986,Anduin Wrynn,Groupe 2
17.23974,-3.7888014,Andy ,Groupe 3
-20.411314,-3.8634596,Andy Serkis (acteur brittanique),Groupe 1
15.60167,27.4176,Angela Merkel,Groupe 0
-20.500956,-3.9712977,Angelina Jolie (actrice),Groupe 1
20.719261,-2.5206063,Anissa ,Groupe 3
-0.38062355,29.946539,Anne de Bretagne,Groupe 0
22.876854,6.9533515,Anne Hidalgo ,Groupe 3
10.804381,22.4747,Annie Cordy,Groupe 1
16.969227,8.995898,Ant-man ,Groupe 3
-3.87522,-37.357353,Ant-man (super héros Marvel),Groupe 2
-37.136845,13.130125,Anthony Cornet (rameur barreur français),Groupe 1
18.321547,-2.5985332,Anti-venom ,Groupe 3
-40.13282,17.077497,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 1
17.767776,-3.2096515,Antoine Barrier ,Groupe 3
-23.728168,35.590187,Antoine Daniel (vidéaste web),Groupe 1
-28.061007,48.045418,Antoine de Caunes ,Groupe 1
-41.551613,7.24844,Antoine Griezmann (Footballeur français),Groupe 0
-30.81338,32.773273,Antonin Fleury,Groupe 1
24.388657,2.9853175,Apu Nahasapeemapetilon ,Groupe 3
7.752414,-17.218,Aquarius ,Groupe 3
-4.9134364,-39.09452,Aragorn (Le Seigneur des Anneaux),Groupe 2
-8.38345,-35.358734,Arès (dieu grec de la guerre),Groupe 2
-12.466436,-4.507401,Ariana Grande (chanteuse américaine),Groupe 1
16.2731,-29.040062,Ariane,Groupe 2
30.021185,-30.831999,Ariel,Groupe 2
-42.15838,15.097619,Armel Le Cléac'h,Groupe 0
-27.877327,1.6633651,Arnold Schwarzenegger,Groupe 0
30.909712,-37.65402,Artemis (déesse grecque),Groupe 2
-14.152693,-28.532799,Arthas (Roi-Liche de Warcraft),Groupe 2
3.6764877,-27.97601,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
-7.74292,-27.537102,Arya Stark,Groupe 2
-20.975311,0.742174,Asa Akira,Groupe 1
-5.177311,-37.16926,Ashitaka (personnaage film d'animation),Groupe 2
16.285097,-3.4625156,Ashura Ôtsutsuki ,Groupe 3
20.598993,-4.3249936,Aspicot (pokemon)  ,Groupe 3
2.5845404,-46.45072,Astérix (personnage de BD),Groupe 0
10.743907,-25.994984,Asuna (Sword Art Online),Groupe 2
16.115837,-4.3750277,Atomic Betty ,Groupe 3
