Axe_X,Axe_Y,Name,Cluster,Medoid
23.831068,-11.324295,	Onyx ,Groupe 2,0
1.0949641,0.82228553, Samir Loussif ,Groupe 1,0
31.748264,-2.3652878, zero (personnage de jeu),Groupe 2,0
19.841515,1.7040817,123,Groupe 1,0
4.9250984,-5.4861054,A rien lol,Groupe 1,0
-46.176083,15.4730835,aa,Groupe 4,0
-21.01983,7.6499033,Abe Shinzo ,Groupe 4,0
3.321662,13.631534,Abel ,Groupe 1,0
-38.720932,-5.278255,Abel Jabri,Groupe 4,0
-43.23642,-7.602529,Abel Jabri (apiculteur de l'INSA),Groupe 4,0
3.6653562,-4.221606,Abigail Marston ,Groupe 1,0
38.53119,4.3151717,Abraracourcix,Groupe 2,0
45.907726,9.767596,Actarus,Groupe 2,0
-11.007707,-34.448265,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0,0
-5.5408196,35.544777,Adam Ondra,Groupe 4,0
-10.850715,26.095531,Adele,Groupe 4,0
-51.737522,-3.5353441,Adémar Prothon (étudiant INSA),Groupe 5,0
38.56643,-5.579385,Adibou,Groupe 2,0
-28.586521,-14.26067,Adolf Hitler,Groupe 3,0
30.34791,11.7507515,Aelita Stones ,Groupe 2,0
26.93771,-5.030099,Agent 47,Groupe 2,0
4.5323057,-2.6313808,Ahmed Chawki ,Groupe 1,0
3.730171,-0.9381975,Ahmed mansour ,Groupe 1,0
36.611126,-3.0621243,Ahri (jeu League of Legends),Groupe 2,0
-12.595892,-22.45305,Aimé Césaire (écrivain),Groupe 0,0
2.1478744,1.122712,Aissa Mandi	 ,Groupe 1,0
-12.914767,32.037167,Aja Naomi King (actrice américaine),Groupe 4,0
27.284325,-11.576716,Akinator,Groupe 2,0
-4.3436303,-14.983879,Al Capone (gangster américain),Groupe 0,0
-6.405471,-37.78613,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 0,0
46.30417,10.78012,Aladdin,Groupe 2,0
-35.636353,7.2661624,Alain Delon,Groupe 5,0
-38.19669,1.7690395,Alain Juppé,Groupe 4,0
-42.586205,-5.997839,Alain Le Boulch,Groupe 4,0
-32.967957,13.525182,Alain Prost,Groupe 5,0
-36.70509,3.819766,Alain Soral (Essayiste),Groupe 4,0
-10.251519,-36.076523,Alan Turing,Groupe 0,0
-19.815483,28.862396,Alan Walker (DJ  britannico-norvégien),Groupe 4,0
35.467255,7.688361,Albator,Groupe 2,0
-13.874466,-18.535765,Albert Camus,Groupe 0,0
-30.354954,-11.150446,Albert Einstein,Groupe 3,0
-21.533543,-17.324566,Albert Jacquard (biologiste français),Groupe 0,0
29.22602,19.403704,Albus Dumbledore (personnage de Harry Potter),Groupe 2,0
21.443207,-6.78982,Alduin (personnage de Skyrim),Groupe 2,0
-6.8540297,0.5046693,Aleister Crowley ,Groupe 1,0
25.290247,17.601562,Alex (Totally Spies),Groupe 2,0
-48.270298,-5.0733643,Alex Keryhuel (étudiant INSA),Groupe 4,0
-9.090451,33.32946,Alex Thompson,Groupe 4,0
54.40342,-6.8433,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2,0
-42.586967,-1.98485,Alexandre Benalla,Groupe 4,0
-37.54734,23.19316,Alexandre Lacazette,Groupe 4,0
-21.316235,4.6058493,Alexandre le Grand ,Groupe 0,0
-6.0864606,-29.774477,Alfred Hitchcock,Groupe 0,0
39.677982,-19.444765,Alice (du livre Alice au pays des merveilles),Groupe 2,0
-38.37338,20.200077,allison pineau (joueuse de handball),Groupe 4,0
36.269257,-1.9393088,Aloy (Horizon : zero dawn),Groupe 2,0
-43.14283,23.289154,alphonse Marçay,Groupe 4,0
30.782896,0.41427147,Altair,Groupe 2,0
2.0386922,-2.6225843,Amadou Toumani Touré ,Groupe 1,0
-1.0134631,-35.59324,Amaterasu (déesse japonaise du soleil),Groupe 0,0
5.0217023,-4.1633077,Amaterasu Okami ,Groupe 1,0
-14.591183,-23.325283,Ambroise Paré,Groupe 0,0
-7.3962417,-29.673613,Amelia Earhart,Groupe 0,0
-40.341267,19.35522,Amélie Mauresmo,Groupe 4,0
-34.23019,23.991482,Amine Harit (footballeur),Groupe 4,0
5.679064,-4.387334,Amiral Yamamoto ,Groupe 1,0
18.66828,15.129244,Amy Reid ,Groupe 1,0
37.043713,11.170854,Anakin Skywalker,Groupe 2,0
-13.308486,-18.211393,André Malraux,Groupe 0,0
1.4270327,-3.69381,André Mathevet ,Groupe 1,0
3.1115806,-4.82513,Andrew Martin ,Groupe 1,0
36.33968,6.5285363,Andrew Wiggins (personnage livre),Groupe 2,0
25.22738,-7.365081,Anduin Wrynn,Groupe 2,0
3.853935,-3.3560224,Andy ,Groupe 1,0
-8.88438,19.072803,Andy Serkis (acteur brittanique),Groupe 4,0
-24.927536,28.675152,Angela Merkel,Groupe 5,0
-8.776112,18.952044,Angelina Jolie (actrice),Groupe 4,0
4.34636,-0.43241525,Anissa ,Groupe 1,0
-22.122318,-13.478477,Anne de Bretagne,Groupe 0,0
-6.20167,-8.46462,Anne Hidalgo ,Groupe 1,0
-26.198475,30.936934,Annie Cordy,Groupe 4,0
0.13168688,-14.871048,Ant-man ,Groupe 1,0
37.58784,5.785144,Ant-man (super héros Marvel),Groupe 2,0
-40.487793,19.455145,Anthony Cornet (rameur barreur français),Groupe 4,0
3.453326,0.37892237,Anti-venom ,Groupe 1,0
-37.073147,16.429491,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 4,0
2.9200995,-0.7178414,Antoine Barrier ,Groupe 1,0
-48.27646,-1.8304746,Antoine Daniel (vidéaste web),Groupe 4,0
-34.161015,2.0878108,Antoine de Caunes ,Groupe 5,0
-35.41156,25.271355,Antoine Griezmann (Footballeur français),Groupe 5,0
-51.468594,-5.859531,Antonin Fleury,Groupe 4,0
2.9938185,-9.93231,Apu Nahasapeemapetilon ,Groupe 1,0
21.527143,0.029756818,Aquarius ,Groupe 1,0
38.435352,7.92458,Aragorn (Le Seigneur des Anneaux),Groupe 2,0
33.56315,7.277738,Arès (dieu grec de la guerre),Groupe 2,0
-8.577023,27.668724,Ariana Grande (chanteuse américaine),Groupe 4,0
44.20839,-13.187758,Ariane,Groupe 2,0
31.434965,-17.47307,Ariel,Groupe 2,0
-35.9951,19.202368,Armel Le Cléac'h,Groupe 4,0
-17.49203,15.977638,Arnold Schwarzenegger,Groupe 5,0
54.4793,11.01058,Artemis (déesse grecque),Groupe 2,0
26.131926,5.1356454,Arthas (Roi-Liche de Warcraft),Groupe 2,0
35.380684,-10.115484,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2,0
32.226414,14.083014,Arya Stark,Groupe 2,0
-13.976158,34.570095,Asa Akira,Groupe 4,0
36.872707,6.8345923,Ashitaka (personnaage film d'animation),Groupe 2,0
2.7223487,0.023139866,Ashura Ôtsutsuki ,Groupe 1,0
4.336583,-2.07245,Aspicot (pokemon)  ,Groupe 1,0
45.12279,11.414135,Astérix (personnage de BD),Groupe 3,0
37.89269,-18.251469,Asuna (Sword Art Online),Groupe 2,0
4.9715705,-1.5858411,Atomic Betty ,Groupe 1,0
5.2746415,-27.46812,Attila (roi de huns),Groupe 0,0
-4.6784983,-28.696764,August Ames (rip),Groupe 0,0
-21.626284,-18.86657,Augustin Louis Cauchy (mathématicien français),Groupe 0,0
-9.277828,24.932747,Axl Rose (chanteur de Guns N' Roses),Groupe 4,0
5.4980087,-3.4493558,Axoloto ,Groupe 1,0
-51.26826,6.2926517,Aya Nakamura (chanteuse),Groupe 4,0
4.8231306,-3.1673493,Ayano Kannagi ,Groupe 1,0
-52.0456,7.820278,B2O le duc de Boulogne,Groupe 4,0
17.506506,-17.79708,Babar (éléphant de dessin animé),Groupe 2,0
-0.2111468,-17.029264,Bahamut ,Groupe 1,0
29.05203,-6.8177376,Balthazar Picsou ,Groupe 2,0
3.7484584,-2.6477363,Balthazar/Cole Turner ,Groupe 1,0
-18.111256,31.221949,Banksy (artiste brittanique),Groupe 4,0
-31.225615,-11.531665,Barack Obama,Groupe 3,0
18.793112,-18.087376,Barbapapa,Groupe 2,0
34.014168,-11.121803,Bart,Groupe 2,0
50.38439,-5.0998836,Bart Simpson,Groupe 2,0
43.855232,13.688932,Batman,Groupe 3,0
3.8608487,0.99062806,Baxter Stockman ,Groupe 1,0
31.721127,4.3805647,Bellatrix Lestrange (perso de Harry Potter),Groupe 2,0
45.74553,-5.5401964,Belle (La Belle et la Bête),Groupe 2,0
19.307447,-4.097529,Belle et Sébastien,Groupe 1,0
19.341259,-4.09427,Belphegor ,Groupe 1,0
-9.230846,18.86309,Benedict Cumberbatch,Groupe 4,0
-21.159502,5.7520986,Benjamin Franklin,Groupe 0,0
-23.197187,29.193783,Benyamin Netanyahou (premier ministre Israël)),Groupe 4,0
-34.212337,14.623387,Bernard Hinault (cycliste français),Groupe 4,0
-44.756874,5.1765413,Bernard Minet (Chanteur),Groupe 4,0
-33.805195,6.7762313,Bernard-Henry Lévy (philosophe imposteur),Groupe 5,0
-45.835957,8.184018,Betrand Cantat,Groupe 4,0
-12.15602,29.203995,Beyoncé,Groupe 5,0
-50.57297,6.73206,Bilal Hassani (chanteur français),Groupe 4,0
54.499454,11.015202,Bilbon Saquet (hobbit),Groupe 2,0
-5.9847207,24.783268,Bill Clinton (42e président américain),Groupe 4,0
-5.5162754,24.004974,Bill Gates,Groupe 4,0
-17.773256,22.038345,Bill Gates (Fondateur de Microsoft),Groupe 5,0
36.856514,8.003451,Black Panther (super héros Marvel),Groupe 2,0
2.7198803,2.1870608,Black Star ,Groupe 1,0
52.111217,-5.0905566,Blair Waldorf (série TV: Gossip Girl),Groupe 2,0
-18.83755,-19.769981,Blaise Pascal,Groupe 0,0
37.73243,-5.7380075,Blanche Neige ,Groupe 2,0
42.558414,-1.0121406,Blondin (le bon la brute et le truand),Groupe 2,0
50.952625,-1.8352746,Bob l'éponge (personnage de dessin animé),Groupe 2,0
45.9775,-3.8607574,Bob le Bricoleur,Groupe 2,0
-51.16514,0.44049865,Bob Lennon (vidéaste français),Groupe 4,0
-16.61265,-34.579514,Bob Marley,Groupe 5,0
24.451044,-16.975279,Boga (perso animalier de Star Wars),Groupe 2,0
-23.636995,25.744453,Bonno (Chanteur de U2),Groupe 4,0
-52.490753,8.781026,Booba ,Groupe 4,0
-2.7547984,36.03493,Bouna Sarr,Groupe 4,0
18.815187,-7.337931,Bowser (jeu vidéo Mario),Groupe 2,0
17.83467,-5.918307,Bowser Jr. (jeu vidéo Mario),Groupe 2,0
41.18518,-5.945543,Bowsette (hybride Peach & Bowser),Groupe 2,0
-11.170944,17.660501,Brad Pitt,Groupe 4,0
40.36613,-16.388746,Brice de Nice,Groupe 2,0
-4.54219,-7.8338976,Brienne de Torth ,Groupe 1,0
-38.985832,9.5272665,Brigitte Bardot,Groupe 4,0
-38.80542,9.201413,Brigitte Macron,Groupe 4,1
31.058552,6.494322,Broly (manga dragon ball),Groupe 2,0
-5.5296316,-34.75686,Bruce Lee,Groupe 0,0
25.946726,17.523754,Bruce Wayne (Batman),Groupe 2,0
-15.009803,15.499389,Bruce Willis,Groupe 4,0
3.2352617,1.5451529,Bruno Senna ,Groupe 1,0
17.06712,-23.46117,Bulbizarre (pokemon),Groupe 2,0
24.038418,-12.141385,C3PO ,Groupe 2,0
-20.847765,29.456932,Caballero (rappeur),Groupe 4,0
17.908806,3.664532,Caca (déesse romaine du foyer et du feu) ,Groupe 2,0
-3.6373336,9.832494,Caca bouda ,Groupe 1,0
22.550102,-0.908706,Caïn (premier fils d'Adam et Eve),Groupe 2,0
5.539916,1.4645762,Cait Sith ,Groupe 1,0
16.49483,-20.105793,Caliméro ,Groupe 2,0
-7.0885515,31.323112,Cam Newton (joueur américain de football américain),Groupe 4,0
-20.49543,-19.662905,Camille Claudel,Groupe 0,0
48.045883,-5.5785093,Candy,Groupe 2,0
38.971592,-14.438771,Capitaine Flam (personnage dessins animés),Groupe 2,0
46.59564,-10.268241,Capitaine Haddock,Groupe 2,0
41.813786,13.874542,Captain America ,Groupe 2,0
29.24859,19.404367,Carl ( personnage de The walking dead ),Groupe 2,0
-6.9165826,24.064884,Carl Lewis (athlète américain),Groupe 4,0
-6.275961,-29.360147,Carl Sagan (scientifique américain),Groupe 0,0
-15.366391,-13.118674,Carlos (Tirelipimpon),Groupe 0,0
-40.133667,5.292914,Carlos Ghosn,Groupe 4,0
-20.561766,-19.77497,Caroline Aigle (pilote de chasse),Groupe 0,0
7.1910806,1.603946,Caroline Channing ,Groupe 1,0
-5.6164293,-30.317677,Carrie Fisher (Actrice de Leia),Groupe 0,0
24.297703,-9.018675,cars (personnage voiture dessin animé),Groupe 2,0
-5.0205417,-13.110954,Cartman ,Groupe 1,0
50.433056,-7.138462,Cartman (Personnage de South park),Groupe 2,0
21.772594,-21.470177,Casimir (personnage de vieux dessin animé),Groupe 2,0
17.10627,8.462369,Casper,Groupe 2,0
5.8267603,-1.3853551,Casquette ,Groupe 1,0
27.950012,14.644969,Castiel,Groupe 2,0
-7.2363033,-20.042343,Catherine de Medicis,Groupe 0,0
-13.376868,-23.151901,Cauchy (scientifique),Groupe 0,0
7.735578,-1.9661552,Cédric Barbosa ,Groupe 1,0
4.1017203,1.8091117,Cédric Orléans ,Groupe 1,0
-37.640545,-2.519729,Cédric Villani,Groupe 5,0
-24.0831,31.495934,Céline Dion,Groupe 5,0
-36.58805,16.88832,Céline Dumerc ,Groupe 4,0
