Axe_X,Axe_Y,Name,Cluster,Medoid
8.819382,26.778288,	Onyx ,Groupe 5,0
-7.650754,6.6239443, Samir Loussif ,Groupe 0,0
-14.275796,42.58462, zero (personnage de jeu),Groupe 5,0
-2.4120603,18.21517,123,Groupe 0,0
-10.147851,4.126012,A rien lol,Groupe 0,0
19.608402,-42.621914,aa,Groupe 4,0
2.58351,-25.24297,Abe Shinzo ,Groupe 3,0
-0.64227474,14.606885,Abel ,Groupe 0,0
-1.3128202,-45.781136,Abel Jabri,Groupe 4,0
-1.1883967,-51.17033,Abel Jabri (apiculteur de l'INSA),Groupe 4,0
-8.820844,6.240664,Abigail Marston ,Groupe 0,0
-2.5023096,45.326313,Abraracourcix,Groupe 5,0
-11.083585,50.430496,Actarus,Groupe 5,0
-24.444153,-24.365112,Ada Lovelace (comtesse brittanique programmeuse),Groupe 3,0
19.938276,-19.441212,Adam Ondra,Groupe 3,0
16.084253,-10.082389,Adele,Groupe 3,0
5.8477273,-57.100254,Adémar Prothon (étudiant INSA),Groupe 1,0
-7.068264,39.06382,Adibou,Groupe 5,0
-5.229905,-33.12829,Adolf Hitler,Groupe 2,0
3.3317275,50.907425,Aelita Stones ,Groupe 5,0
-0.10655411,34.808838,Agent 47,Groupe 5,0
-8.589628,7.683167,Ahmed Chawki ,Groupe 0,0
-8.527697,8.592304,Ahmed mansour ,Groupe 0,0
-9.734335,41.70577,Ahri (jeu League of Legends),Groupe 5,0
-21.056877,-32.767677,Aimé Césaire (écrivain),Groupe 4,0
-7.7692842,8.135768,Aissa Mandi	 ,Groupe 0,0
12.582589,-15.155526,Aja Naomi King (actrice américaine),Groupe 3,0
6.0864997,34.691456,Akinator,Groupe 5,0
-21.264212,-9.837026,Al Capone (gangster américain),Groupe 3,0
-27.161476,-19.886093,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 3,0
-11.797207,51.71127,Aladdin,Groupe 5,0
6.5981483,-38.335854,Alain Delon,Groupe 1,0
4.363824,-43.7576,Alain Juppé,Groupe 4,0
-0.07544639,-50.146683,Alain Le Boulch,Groupe 4,0
11.191281,-33.465237,Alain Prost,Groupe 1,0
5.0244203,-41.31805,Alain Soral (Essayiste),Groupe 4,0
-25.233835,-23.262228,Alan Turing,Groupe 3,0
24.269274,-8.48686,Alan Walker (DJ  britannico-norvégien),Groupe 3,0
-1.2645535,47.598007,Albator,Groupe 5,0
-20.679518,-36.71033,Albert Camus,Groupe 4,0
-3.9565115,-36.59402,Albert Einstein,Groupe 2,0
