Axe_X,Axe_Y,Name,Cluster,Medoid
-12.537156,17.606647,	Onyx ,Groupe 1,0
-8.733853,-5.704622, Samir Loussif ,Groupe 5,0
-26.780397,18.755346, zero (personnage de jeu),Groupe 1,0
-19.025469,5.742833,123,Groupe 5,0
-11.381312,-5.135594,A rien lol,Groupe 5,0
45.99809,-6.7551384,aa,Groupe 0,0
25.221588,-9.781057,Abe Shinzo ,Groupe 2,0
-3.4431448,-13.938995,Abel ,Groupe 5,0
37.69896,-13.290493,Abel Jabri,Groupe 0,0
42.938004,-20.563082,Abel Jabri (apiculteur de l'INSA),Groupe 0,0
-8.228427,-7.0015926,Abigail Marston ,Groupe 5,0
-37.16472,19.503725,Abraracourcix,Groupe 1,0
-38.406456,7.1478777,Actarus,Groupe 1,0
8.410365,-32.17138,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2,0
14.191562,5.702287,Adam Ondra,Groupe 2,0
17.158861,13.064993,Adele,Groupe 2,0
49.36237,-10.492894,Ad̩mar Prothon (̩tudiant INSA),Groupe 4,0
-30.82135,21.521164,Adibou,Groupe 1,0
-3.6186721,-31.022955,Adolf Hitler,Groupe 3,0
-41.173656,24.312983,Aelita Stones ,Groupe 1,0
-24.268404,14.29912,Agent 47,Groupe 1,0
-10.794925,-2.6452909,Ahmed Chawki ,Groupe 5,0
-12.89717,-3.944135,Ahmed mansour ,Groupe 5,0
-31.256384,18.051529,Ahri (jeu League of Legends),Groupe 1,0
17.774204,-30.154959,Aim̩ C̩saire (̩crivain),Groupe 0,0
-10.586772,-6.390595,Aissa Mandi	 ,Groupe 5,0
21.346737,10.193231,Aja Naomi King (actrice am̩ricaine),Groupe 2,0
-15.919501,17.188288,Akinator,Groupe 1,0
-1.575319,-24.891182,Al Capone (gangster am̩ricain),Groupe 2,0
3.879159,-32.190815,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 2,0
-37.860348,7.59339,Aladdin,Groupe 1,0
36.12431,-7.667042,Alain Delon,Groupe 4,0
37.529453,-17.951057,Alain Jupp̩,Groupe 0,0
41.226837,-21.427692,Alain Le Boulch,Groupe 0,0
36.65815,-0.72943056,Alain Prost,Groupe 4,0
35.164978,-16.233665,Alain Soral (Essayiste),Groupe 0,0
7.3518653,-31.51656,Alan Turing,Groupe 2,0
17.796652,-1.3066938,Alan Walker (DJ  britannico-norv̩gien),Groupe 2,0
-40.435318,17.753834,Albator,Groupe 1,0
19.24723,-27.071218,Albert Camus,Groupe 0,0
27.462896,-18.872694,Albert Einstein,Groupe 3,0
26.202278,-29.977306,Albert Jacquard (biologiste fran̤ais),Groupe 0,0
-34.892803,38.976135,Albus Dumbledore (personnage de Harry Potter),Groupe 1,0
