Axe_X,Axe_Y,Name,Cluster,Medoid
-26.359354,19.09271,	Onyx ,Groupe 0,0
-9.234793,-3.6040552, Samir Loussif ,Groupe 5,1
-11.801962,43.430046, zero (personnage de jeu),Groupe 0,0
-8.178796,9.900631,123,Groupe 5,0
-8.741076,-5.27072,A rien lol,Groupe 5,0
37.651836,-19.91851,aa,Groupe 2,0
15.78198,-27.255241,Abe Shinzo ,Groupe 2,0
-20.008337,-7.2063284,Abel ,Groupe 5,0
39.656902,-35.69577,Abel Jabri,Groupe 2,0
42.283367,-32.39947,Abel Jabri (apiculteur de l'INSA),Groupe 2,0
-9.908818,-4.3612127,Abigail Marston ,Groupe 5,0
-19.86466,34.880497,Abraracourcix,Groupe 0,0
-29.444994,43.538994,Actarus,Groupe 0,0
22.575872,16.140919,Ada Lovelace (comtesse brittanique programmeuse),Groupe 3,0
6.412721,-22.763004,Adam Ondra,Groupe 2,0
-0.24408488,-30.159245,Adele,Groupe 2,0
38.55674,-24.99683,Adémar Prothon (étudiant INSA),Groupe 1,0
-12.218069,33.29662,Adibou,Groupe 0,0
35.97105,-4.218904,Adolf Hitler,Groupe 4,0
-20.715843,42.23405,Aelita Stones ,Groupe 0,0
0.28784013,35.688168,Agent 47,Groupe 0,0
-10.478206,-5.4555326,Ahmed Chawki ,Groupe 5,0
-9.261135,-4.188122,Ahmed mansour ,Groupe 5,0
-14.011085,39.616325,Ahri (jeu League of Legends),Groupe 0,0
24.625576,6.8463535,Aimé Césaire (écrivain),Groupe 3,0
-8.387354,-4.252423,Aissa Mandi	 ,Groupe 5,0
0.87992084,-35.00564,Aja Naomi King (actrice américaine),Groupe 2,0
-26.5692,23.732533,Akinator,Groupe 0,0
-5.567221,11.729243,Al Capone (gangster américain),Groupe 3,0
18.423277,18.438532,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 3,0
-30.1178,44.363106,Aladdin,Groupe 0,0
31.584303,-14.521022,Alain Delon,Groupe 1,0
33.736572,-38.069435,Alain Juppé,Groupe 2,0
40.81301,-33.034576,Alain Le Boulch,Groupe 2,0
27.455421,-16.182047,Alain Prost,Groupe 1,0
31.922745,-39.24658,Alain Soral (Essayiste),Groupe 2,0
22.187109,17.798067,Alan Turing,Groupe 3,0
10.110441,-33.725502,Alan Walker (DJ  britannico-norvégien),Groupe 2,0
-22.94786,35.960712,Albator,Groupe 0,0
29.654297,7.514946,Albert Camus,Groupe 3,0
36.03597,-7.4271493,Albert Einstein,Groupe 4,0
28.60006,-0.4555366,Albert Jacquard (biologiste français),Groupe 3,0
-21.49655,47.816254,Albus Dumbledore (personnage de Harry Potter),Groupe 0,0
-20.54684,24.36555,Alduin (personnage de Skyrim),Groupe 0,0
-4.622432,7.9709783,Aleister Crowley ,Groupe 5,0
-19.726313,49.18656,Alex (Totally Spies),Groupe 0,0
39.724274,-27.696041,Alex Keryhuel (étudiant INSA),Groupe 2,0
5.963578,-26.50769,Alex Thompson,Groupe 2,0
-1.9581567,30.331718,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 0,0
36.26267,-33.38398,Alexandre Benalla,Groupe 2,0
17.855043,-14.788098,Alexandre Lacazette,Groupe 2,0
37.67405,-2.0516922,Alexandre le Grand ,Groupe 3,0
16.675173,11.037359,Alfred Hitchcock,Groupe 3,0
-3.0537643,39.00356,Alice (du livre Alice au pays des merveilles),Groupe 0,0
20.595047,-15.560157,allison pineau (joueuse de handball),Groupe 2,0
-14.454769,38.28377,Aloy (Horizon : zero dawn),Groupe 0,0
18.05536,-19.492056,alphonse Marçay,Groupe 2,0
-13.060707,44.399696,Altair,Groupe 0,0
-11.14921,-2.7493112,Amadou Toumani Touré ,Groupe 5,0
13.301975,17.23294,Amaterasu (déesse japonaise du soleil),Groupe 3,0
-7.9991655,-3.9127798,Amaterasu Okami ,Groupe 5,0
24.555841,4.917014,Ambroise Paré,Groupe 3,0
18.565287,11.634272,Amelia Earhart,Groupe 3,0
21.063091,-17.506073,Amélie Mauresmo,Groupe 2,0
14.537268,-16.972996,Amine Harit (footballeur),Groupe 2,0
-10.095584,-3.779102,Amiral Yamamoto ,Groupe 5,0
-18.86612,-11.92646,Amy Reid ,Groupe 5,0
-24.417883,38.66458,Anakin Skywalker,Groupe 0,0
29.418427,7.9939585,André Malraux,Groupe 3,0
-10.03302,-4.9757414,André Mathevet ,Groupe 5,0
-9.40244,-5.1016474,Andrew Martin ,Groupe 5,0
-21.2441,37.927494,Andrew Wiggins (personnage livre),Groupe 0,0
-13.879146,41.64552,Anduin Wrynn,Groupe 0,0
-10.389448,-3.0605133,Andy ,Groupe 5,0
-2.1514747,-35.70914,Andy Serkis (acteur brittanique),Groupe 2,0
14.235734,-36.380665,Angela Merkel,Groupe 1,0
-2.3156848,-35.710037,Angelina Jolie (actrice),Groupe 2,0
-9.656046,-3.1476057,Anissa ,Groupe 5,0
25.134214,-1.4742006,Anne de Bretagne,Groupe 3,0
-11.988016,-15.51062,Anne Hidalgo ,Groupe 5,0
14.353703,-38.798256,Annie Cordy,Groupe 2,0
-0.81322336,8.74006,Ant-man ,Groupe 5,0
-20.519558,36.41357,Ant-man (super héros Marvel),Groupe 0,0
20.93899,-17.616974,Anthony Cornet (rameur barreur français),Groupe 2,0
-9.3659935,-2.3970459,Anti-venom ,Groupe 5,0
23.992264,-15.414449,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2,0
-10.98991,-4.7917705,Antoine Barrier ,Groupe 5,0
34.756397,-28.388962,Antoine Daniel (vidéaste web),Groupe 2,0
30.770594,-37.12348,Antoine de Caunes ,Groupe 1,0
15.667574,-13.356834,Antoine Griezmann (Footballeur français),Groupe 1,0
40.997826,-25.145813,Antonin Fleury,Groupe 2,0
-12.825042,-11.72359,Apu Nahasapeemapetilon ,Groupe 5,0
-7.023041,10.852046,Aquarius ,Groupe 5,0
-22.00608,38.416027,Aragorn (Le Seigneur des Anneaux),Groupe 0,0
