Axe_X,Axe_Y,Name,Cluster
-2.3449075,-22.49397,	Onyx ,Groupe 2
-12.263379,3.4583647, Samir Loussif ,Groupe 3
-17.399645,-25.111917, zero (personnage de jeu),Groupe 2
2.1089423,-13.244767,123,Groupe 0
-13.753301,1.7130944,A rien lol,Groupe 3
36.109062,2.991441,aa,Groupe 0
19.711159,13.305554,Abe Shinzo ,Groupe 0
5.5537224,-9.944037,Abel ,Groupe 3
34.002335,29.138872,Abel Jabri,Groupe 0
38.90246,30.215403,Abel Jabri (apiculteur de l'INSA),Groupe 0
-12.981124,2.0514078,Abigail Marston ,Groupe 3
-28.723614,-25.712414,Abraracourcix,Groupe 2
-37.071476,-29.46035,Actarus,Groupe 2
-2.9019408,35.91051,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0
20.887161,-15.25418,Adam Ondra,Groupe 0
17.744377,-6.0276785,Adele,Groupe 0
45.212036,23.229021,Adémar Prothon (étudiant INSA),Groupe 0
-22.571266,-31.890415,Adibou,Groupe 2
14.497838,33.705128,Adolf Hitler,Groupe 1
-32.39475,-14.347575,Aelita Stones ,Groupe 2
-16.025633,-22.627537,Agent 47,Groupe 2
-9.966897,1.4364953,Ahmed Chawki ,Groupe 3
-11.647939,4.2261043,Ahmed mansour ,Groupe 3
-20.094059,-28.527285,Ahri (jeu League of Legends),Groupe 2
1.7436088,25.830175,Aimé Césaire (écrivain),Groupe 0
-12.666483,2.8152375,Aissa Mandi	 ,Groupe 3
25.312296,-5.5766883,Aja Naomi King (actrice américaine),Groupe 0
-10.791472,-25.350813,Akinator,Groupe 2
6.0053844,-0.60934204,Al Capone (gangster américain),Groupe 0
-7.982049,37.70255,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 0
-38.102226,-29.066896,Aladdin,Groupe 2
43.631725,11.349622,Alain Delon,Groupe 4
30.451405,25.101824,Alain Juppé,Groupe 0
37.41746,29.016943,Alain Le Boulch,Groupe 0
48.45152,6.5261273,Alain Prost,Groupe 4
28.363726,25.700062,Alain Soral (Essayiste),Groupe 0
-3.6610084,37.608,Alan Turing,Groupe 0
16.112144,1.6983075,Alan Walker (DJ  britannico-norvégien),Groupe 0
-29.550446,-20.986422,Albator,Groupe 2
3.5507114,22.084896,Albert Camus,Groupe 0
18.398169,32.57911,Albert Einstein,Groupe 1
12.554496,24.01158,Albert Jacquard (biologiste français),Groupe 0
-36.77533,-8.853938,Albus Dumbledore (personnage de Harry Potter),Groupe 2
-16.294012,-16.748758,Alduin (personnage de Skyrim),Groupe 2
2.2862961,5.5647373,Aleister Crowley ,Groupe 3
-32.219933,-6.732979,Alex (Totally Spies),Groupe 2
42.60024,25.873587,Alex Keryhuel (étudiant INSA),Groupe 0
25.016289,-11.902257,Alex Thompson,Groupe 0
-37.795097,-5.535859,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
36.244343,24.722483,Alexandre Benalla,Groupe 0
50.56738,-3.3544788,Alexandre Lacazette,Groupe 0
19.101242,15.879825,Alexandre le Grand ,Groupe 0
-7.096838,28.739302,Alfred Hitchcock,Groupe 0
-9.956871,-41.134026,Alice (du livre Alice au pays des merveilles),Groupe 2
48.18924,-1.1094176,allison pineau (joueuse de handball),Groupe 0
-21.822287,-28.250557,Aloy (Horizon : zero dawn),Groupe 2
46.449142,-5.966242,alphonse Marçay,Groupe 0
-15.564312,-28.298151,Altair,Groupe 2
-13.162974,3.6435215,Amadou Toumani Touré ,Groupe 3
-12.024105,33.36693,Amaterasu (déesse japonaise du soleil),Groupe 0
-12.889548,1.1488011,Amaterasu Okami ,Groupe 3
3.4625845,27.196325,Ambroise Paré,Groupe 0
-5.744956,30.530993,Amelia Earhart,Groupe 0
45.947117,-1.9266793,Amélie Mauresmo,Groupe 0
49.623497,-6.4285054,Amine Harit (footballeur),Groupe 4
-10.673106,3.9635916,Amiral Yamamoto ,Groupe 3
-25.935078,-0.75450516,Amy Reid ,Groupe 3
-33.267258,-20.734606,Anakin Skywalker,Groupe 2
3.0596695,21.658173,André Malraux,Groupe 0
-11.55514,2.651342,André Mathevet ,Groupe 3
-9.530612,0.90655583,Andrew Martin ,Groupe 3
-28.900145,-22.50663,Andrew Wiggins (personnage livre),Groupe 2
-6.58388,-12.795895,Anduin Wrynn,Groupe 2
-11.979983,0.6955432,Andy ,Groupe 3
25.017323,-7.7204666,Andy Serkis (acteur brittanique),Groupe 0
19.391186,7.101478,Angela Merkel,Groupe 4
24.990393,-7.821017,Angelina Jolie (actrice),Groupe 0
-8.809467,1.3555204,Anissa ,Groupe 3
10.254637,30.10663,Anne de Bretagne,Groupe 4
-11.110908,14.009959,Anne Hidalgo ,Groupe 3
23.386723,7.3275847,Annie Cordy,Groupe 0
-3.6059525,13.137252,Ant-man ,Groupe 3
-29.130224,-23.99908,Ant-man (super héros Marvel),Groupe 2
45.92218,-2.1152163,Anthony Cornet (rameur barreur français),Groupe 0
-9.759005,4.2546024,Anti-venom ,Groupe 3
47.27269,2.487619,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 0
-12.509629,4.362313,Antoine Barrier ,Groupe 3
41.23608,22.66189,Antoine Daniel (vidéaste web),Groupe 0
27.027676,23.54306,Antoine de Caunes ,Groupe 0
53.258392,-4.5782547,Antoine Griezmann (Footballeur français),Groupe 4
45.85169,25.449032,Antonin Fleury,Groupe 0
-14.752871,11.734155,Apu Nahasapeemapetilon ,Groupe 3
-10.366005,-15.681583,Aquarius ,Groupe 3
-31.241423,-23.477184,Aragorn (Le Seigneur des Anneaux),Groupe 2
-28.335224,-19.245226,Arès (dieu grec de la guerre),Groupe 2
17.156235,-7.5205708,Ariana Grande (chanteuse américaine),Groupe 0
-3.6786926,-33.14521,Ariane,Groupe 2
