Axe_X,Axe_Y,Name,Cluster
3.799065,25.640247,	Onyx ,Groupe 0
-7.2850866,6.240165, Samir Loussif ,Groupe 3
-4.162158,43.215816, zero (personnage de jeu),Groupe 0
-15.335715,18.05553,123,Groupe 5
-6.504108,6.67875,A rien lol,Groupe 3
2.3894045,-34.5016,aa,Groupe 2
3.0495434,-23.016232,Abe Shinzo ,Groupe 2
-19.220556,-0.8044442,Abel ,Groupe 3
3.8858845,-58.10159,Abel Jabri,Groupe 2
-1.4076767,-60.080864,Abel Jabri (apiculteur de l'INSA),Groupe 2
-6.770689,5.633252,Abigail Marston ,Groupe 3
-12.141512,39.74588,Abraracourcix,Groupe 0
-9.711466,51.048023,Actarus,Groupe 0
35.203526,-6.4528527,Ada Lovelace (comtesse brittanique programmeuse),Groupe 5
-16.557924,-28.88195,Adam Ondra,Groupe 2
-17.906857,-16.800592,Adele,Groupe 2
-9.467052,-54.087467,Adémar Prothon (étudiant INSA),Groupe 2
-0.5999365,37.99063,Adibou,Groupe 0
31.968796,-17.817919,Adolf Hitler,Groupe 1
-21.677752,36.173058,Aelita Stones ,Groupe 0
-5.8749576,30.889923,Agent 47,Groupe 0
-6.9810457,2.0658967,Ahmed Chawki ,Groupe 3
-6.5393248,4.8539224,Ahmed mansour ,Groupe 3
-3.248759,39.45165,Ahri (jeu League of Legends),Groupe 0
23.47303,-6.5624905,Aimé Césaire (écrivain),Groupe 5
-5.6888666,4.2905946,Aissa Mandi	 ,Groupe 3
-11.812325,-20.949963,Aja Naomi King (actrice américaine),Groupe 2
3.0065978,29.94081,Akinator,Groupe 0
9.594844,-5.4116025,Al Capone (gangster américain),Groupe 5
38.921642,-2.2688003,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 5
-9.371918,51.9758,Aladdin,Groupe 0
9.041598,-45.699417,Alain Delon,Groupe 4
6.131358,-54.48708,Alain Juppé,Groupe 2
-0.74347824,-58.400753,Alain Le Boulch,Groupe 2
11.388865,-42.265274,Alain Prost,Groupe 4
8.138963,-52.182213,Alain Soral (Essayiste),Groupe 2
37.11291,-5.847887,Alan Turing,Groupe 5
-27.587366,-19.204739,Alan Walker (DJ  britannico-norvégien),Groupe 2
-16.260496,40.371113,Albator,Groupe 0
20.11358,-8.945045,Albert Camus,Groupe 5
17.263006,-51.359512,Albert Einstein,Groupe 1
23.369894,-17.932041,Albert Jacquard (biologiste français),Groupe 5
16.187033,48.486446,Albus Dumbledore (personnage de Harry Potter),Groupe 0
-7.9552474,26.432777,Alduin (personnage de Skyrim),Groupe 0
-4.2998195,-9.329086,Aleister Crowley ,Groupe 3
17.71511,44.687656,Alex (Totally Spies),Groupe 0
