Axe_X,Axe_Y,Name,Cluster,Medoid
-11.404542,-28.483387,	Onyx ,Groupe 0,0
-3.971658,-9.137549, Samir Loussif ,Groupe 1,1
-38.21537,-14.966553, zero (personnage de jeu),Groupe 0,0
-16.067923,-17.492266,123,Groupe 1,0
-2.6101513,-5.415904,A rien lol,Groupe 1,0
31.409304,12.915444,aa,Groupe 4,0
15.7370825,18.550568,Abe Shinzo ,Groupe 3,0
7.4897985,-7.115118,Abel ,Groupe 1,0
43.35346,22.003496,Abel Jabri,Groupe 4,0
41.59073,18.844732,Abel Jabri (apiculteur de l'INSA),Groupe 4,0
-0.62521714,-8.304254,Abigail Marston ,Groupe 1,0
-32.54833,-26.197897,Abraracourcix,Groupe 0,0
-39.98779,-21.271141,Actarus,Groupe 0,0
3.5678759,39.0736,Ada Lovelace (comtesse brittanique programmeuse),Groupe 3,0
7.2341766,7.3555617,Adam Ondra,Groupe 3,0
3.632102,15.131973,Adele,Groupe 3,0
33.181416,16.83779,Ad̩mar Prothon (̩tudiant INSA),Groupe 2,0
-30.197563,-18.38193,Adibou,Groupe 0,0
10.043477,36.29339,Adolf Hitler,Groupe 5,0
-33.658783,-7.317265,Aelita Stones ,Groupe 0,0
-19.283154,-22.412767,Agent 47,Groupe 0,0
-2.5519845,-7.7149706,Ahmed Chawki ,Groupe 1,0
-1.8444178,-7.01821,Ahmed mansour ,Groupe 1,0
-34.12445,-16.855164,Ahri (jeu League of Legends),Groupe 0,0
3.7711077,47.595608,Aim̩ C̩saire (̩crivain),Groupe 4,0
-4.2713556,-8.334953,Aissa Mandi	 ,Groupe 1,0
13.797769,8.603623,Aja Naomi King (actrice am̩ricaine),Groupe 3,0
-14.102375,-27.429739,Akinator,Groupe 0,0
-13.660511,-17.00205,Al Capone (gangster am̩ricain),Groupe 3,0
2.6571312,34.52017,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 3,0
-43.212715,-23.368124,Aladdin,Groupe 0,0
40.907787,10.179546,Alain Delon,Groupe 2,0
39.65539,27.710756,Alain Jupp̩,Groupe 4,0
41.171192,20.344255,Alain Le Boulch,Groupe 4,0
41.204697,5.237179,Alain Prost,Groupe 2,0
42.842728,28.22377,Alain Soral (Essayiste),Groupe 4,0
2.5436213,38.074745,Alan Turing,Groupe 3,0
