Axe_X,Axe_Y,Name,Cluster
21.138538,4.332923,	Onyx ,Groupe 2
-4.7377267,12.65847, Samir Loussif ,Groupe 3
9.341736,6.796289, zero (personnage de jeu),Groupe 2
11.08875,0.08107026,123,Groupe 1
-3.7200477,15.940118,A rien lol,Groupe 3
-15.923855,-29.48072,aa,Groupe 1
-7.4913173,-21.151464,Abe Shinzo ,Groupe 1
-14.175021,6.499543,Abel ,Groupe 3
-27.744389,-39.448795,Abel Jabri,Groupe 1
-28.431433,-34.735313,Abel Jabri (apiculteur de l'INSA),Groupe 1
-1.9471128,17.40714,Abigail Marston ,Groupe 3
28.387224,26.640938,Abraracourcix,Groupe 2
31.532736,36.459496,Actarus,Groupe 2
-16.988537,-11.211012,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
1.9193101,-27.051722,Adam Ondra,Groupe 1
14.113529,-22.801249,Adele,Groupe 1
-38.280476,-28.897865,Adémar Prothon (étudiant INSA),Groupe 1
26.271366,19.58281,Adibou,Groupe 2
-26.02465,-10.396381,Adolf Hitler,Groupe 0
35.833454,26.827028,Aelita Stones ,Groupe 2
16.718636,19.037247,Agent 47,Groupe 2
-2.6008296,15.591834,Ahmed Chawki ,Groupe 3
-2.3047106,16.403566,Ahmed mansour ,Groupe 3
17.677893,29.525316,Ahri (jeu League of Legends),Groupe 2
-22.756674,1.1633983,Aimé Césaire (écrivain),Groupe 1
-2.624001,17.88107,Aissa Mandi	 ,Groupe 3
1.4183073,-17.864338,Aja Naomi King (actrice américaine),Groupe 1
24.839413,5.9963,Akinator,Groupe 2
8.99313,2.0947192,Al Capone (gangster américain),Groupe 1
-11.807644,-11.969909,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 1
31.518003,37.427517,Aladdin,Groupe 2
-21.275284,-39.49965,Alain Delon,Groupe 0
-33.21374,-41.91123,Alain Juppé,Groupe 1
-30.250868,-34.843857,Alain Le Boulch,Groupe 1
-15.573548,-42.382088,Alain Prost,Groupe 0
-30.663675,-43.88241,Alain Soral (Essayiste),Groupe 1
-19.066414,-11.992258,Alan Turing,Groupe 1
16.756115,-29.874826,Alan Walker (DJ  britannico-norvégien),Groupe 1
26.182394,30.658281,Albator,Groupe 2
-25.672598,4.777148,Albert Camus,Groupe 1
-24.29968,-46.694374,Albert Einstein,Groupe 0
-32.57811,-2.5020328,Albert Jacquard (biologiste français),Groupe 1
36.83381,6.4823337,Albus Dumbledore (personnage de Harry Potter),Groupe 2
14.43408,15.362594,Alduin (personnage de Skyrim),Groupe 2
7.071539,-0.834178,Aleister Crowley ,Groupe 3
40.025265,5.967748,Alex (Totally Spies),Groupe 2
-37.529297,-32.29628,Alex Keryhuel (étudiant INSA),Groupe 1
5.0084023,-24.916698,Alex Thompson,Groupe 1
10.353363,10.107612,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
-32.71689,-36.901356,Alexandre Benalla,Groupe 1
-5.7538915,-38.296715,Alexandre Lacazette,Groupe 1
-9.803216,-19.893911,Alexandre le Grand ,Groupe 1
-13.425004,-5.2053914,Alfred Hitchcock,Groupe 1
12.352471,19.060455,Alice (du livre Alice au pays des merveilles),Groupe 2
-8.504405,-40.57402,allison pineau (joueuse de handball),Groupe 1
19.104498,28.645086,Aloy (Horizon : zero dawn),Groupe 2
-3.8193233,-42.149567,alphonse Marçay,Groupe 1
19.409054,36.08972,Altair,Groupe 2
-4.2035775,13.193007,Amadou Toumani Touré ,Groupe 3
-7.3269224,-9.564897,Amaterasu (déesse japonaise du soleil),Groupe 1
-3.218176,15.317699,Amaterasu Okami ,Groupe 3
-24.040354,-0.64251244,Ambroise Paré,Groupe 1
-15.094244,-6.379159,Amelia Earhart,Groupe 1
-8.318787,-42.726696,Amélie Mauresmo,Groupe 1
-2.644475,-36.927082,Amine Harit (footballeur),Groupe 0
-3.3362577,14.668659,Amiral Yamamoto ,Groupe 3
0.4543841,28.467325,Amy Reid ,Groupe 3
26.694818,33.580738,Anakin Skywalker,Groupe 2
-25.352978,5.3133006,André Malraux,Groupe 1
-3.0715847,16.15593,André Mathevet ,Groupe 3
-2.6781304,14.812303,Andrew Martin ,Groupe 3
26.485851,29.204397,Andrew Wiggins (personnage livre),Groupe 2
14.804777,4.0145974,Anduin Wrynn,Groupe 2
-1.5562688,16.586243,Andy ,Groupe 3
2.1880355,-15.077298,Andy Serkis (acteur brittanique),Groupe 1
12.935131,-34.362938,Angela Merkel,Groupe 0
2.1056714,-14.959935,Angelina Jolie (actrice),Groupe 1
-4.989581,17.3762,Anissa ,Groupe 3
-27.32549,-4.746273,Anne de Bretagne,Groupe 0
-13.239609,20.777185,Anne Hidalgo ,Groupe 3
14.985118,-36.272816,Annie Cordy,Groupe 1
-16.55141,12.8087225,Ant-man ,Groupe 3
27.424717,28.337465,Ant-man (super héros Marvel),Groupe 2
-8.154656,-42.78604,Anthony Cornet (rameur barreur français),Groupe 1
-3.1807404,13.479718,Anti-venom ,Groupe 3
-12.243413,-39.518852,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 1
-4.847291,16.493425,Antoine Barrier ,Groupe 3
-34.965584,-30.049273,Antoine Daniel (vidéaste web),Groupe 1
-27.93866,-43.556713,Antoine de Caunes ,Groupe 1
-5.559696,-35.64135,Antoine Griezmann (Footballeur français),Groupe 0
-39.871735,-30.38722,Antonin Fleury,Groupe 1
-10.779771,18.405369,Apu Nahasapeemapetilon ,Groupe 3
10.59293,2.6233456,Aquarius ,Groupe 3
28.8066,30.665964,Aragorn (Le Seigneur des Anneaux),Groupe 2
24.306284,30.274096,Arès (dieu grec de la guerre),Groupe 2
12.77716,-21.636808,Ariana Grande (chanteuse américaine),Groupe 1
21.779411,15.035702,Ariane,Groupe 2
29.767576,9.52137,Ariel,Groupe 2
-10.484041,-38.39441,Armel Le Cléac'h,Groupe 0
6.780726,-30.39256,Arnold Schwarzenegger,Groupe 0
29.287603,4.679331,Artemis (déesse grecque),Groupe 2
12.15303,25.377317,Arthas (Roi-Liche de Warcraft),Groupe 2
16.393574,36.166492,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
38.767963,26.439528,Arya Stark,Groupe 2
4.5048614,-18.53934,Asa Akira,Groupe 1
27.114386,29.543652,Ashitaka (personnaage film d'animation),Groupe 2
-3.556656,13.966636,Ashura Ôtsutsuki ,Groupe 3
-3.4525528,17.742914,Aspicot (pokemon)  ,Groupe 3
30.287508,37.524555,Astérix (personnage de BD),Groupe 0
13.049693,21.02417,Asuna (Sword Art Online),Groupe 2
-2.8321064,14.117244,Atomic Betty ,Groupe 3
-3.6361547,-2.7828252,Attila (roi de huns),Groupe 1
-14.082442,-7.0969977,August Ames (rip),Groupe 1
