Axe_X,Axe_Y,Name,Cluster
-16.057037,22.703278,	Onyx ,Groupe 6
-4.351283,0.16974151, Samir Loussif ,Groupe 1
-31.183197,9.9144535, zero (personnage de jeu),Groupe 4
-18.83405,-2.5313656,123,Groupe 1
-5.127319,0.32954586,A rien lol,Groupe 1
46.54624,-9.263194,aa,Groupe 7
19.098104,-27.786272,Abe Shinzo ,Groupe 0
-1.1940136,12.080808,Abel ,Groupe 1
42.12405,-29.214447,Abel Jabri,Groupe 7
46.385647,-26.14601,Abel Jabri (apiculteur de l'INSA),Groupe 7
-4.7325864,-0.36451662,Abigail Marston ,Groupe 1
-42.039894,2.9825552,Abraracourcix,Groupe 4
-46.058628,12.414013,Actarus,Groupe 3
21.865463,25.489368,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
2.8274384,-22.152332,Adam Ondra,Groupe 0
-2.2514212,-30.666334,Adele,Groupe 0
45.63171,-16.331102,Ad̩mar Prothon (̩tudiant INSA),Groupe 7
-34.868114,13.474371,Adibou,Groupe 4
27.463346,1.4755096,Adolf Hitler,Groupe 5
-32.17969,-1.6530161,Aelita Stones ,Groupe 4
-23.730003,14.106661,Agent 47,Groupe 4
-3.4246342,-0.80623025,Ahmed Chawki ,Groupe 1
-6.4581833,1.0358107,Ahmed mansour ,Groupe 1
-34.71568,8.785925,Ahri (jeu League of Legends),Groupe 4
16.99299,13.596002,Aim̩ C̩saire (̩crivain),Groupe 8
-5.7424994,2.3264194,Aissa Mandi	 ,Groupe 1
4.433518,-32.36611,Aja Naomi King (actrice am̩ricaine),Groupe 0
-21.54361,20.76401,Akinator,Groupe 3
-20.43766,-2.9695034,Al Capone (gangster am̩ricain),Groupe 0
18.92513,30.848856,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 2
-47.321217,12.253494,Aladdin,Groupe 3
36.55224,-9.583895,Alain Delon,Groupe 9
36.98497,-29.304445,Alain Jupp̩,Groupe 7
44.540333,-25.88878,Alain Le Boulch,Groupe 7
36.425503,-1.0921177,Alain Prost,Groupe 9
34.931786,-30.725222,Alain Soral (Essayiste),Groupe 7
21.98567,27.386568,Alan Turing,Groupe 2
11.138205,-19.258125,Alan Walker (DJ  britannico-norv̩gien),Groupe 0
-41.08182,-2.0208168,Albator,Groupe 4
22.14823,15.510363,Albert Camus,Groupe 8
28.230967,-32.999508,Albert Einstein,Groupe 5
23.677614,7.064148,Albert Jacquard (biologiste fran̤ais),Groupe 8
-37.10119,33.044903,Albus Dumbledore (personnage de Harry Potter),Groupe 4
-20.206293,11.20801,Alduin (personnage de Skyrim),Groupe 6
-17.702549,-6.0888495,Aleister Crowley ,Groupe 1
-33.166573,31.892242,Alex (Totally Spies),Groupe 4
45.83009,-19.63781,Alex Keryhuel (̩tudiant INSA),Groupe 7
6.05289,-26.818527,Alex Thompson,Groupe 0
-36.890182,27.140997,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
39.721966,-24.052744,Alexandre Benalla,Groupe 7
46.107464,4.2804003,Alexandre Lacazette,Groupe 7
20.70145,-25.947418,Alexandre le Grand ,Groupe 2
14.00783,23.604185,Alfred Hitchcock,Groupe 2
-29.137217,26.040829,Alice (du livre Alice au pays des merveilles),Groupe 4
44.893074,1.2744925,allison pineau (joueuse de handball),Groupe 8
-36.242847,8.754967,Aloy (Horizon : zero dawn),Groupe 4
50.216938,1.4730812,alphonse Mar̤ay,Groupe 7
-29.616308,7.5717916,Altair,Groupe 4
-3.9527576,-0.4610889,Amadou Toumani Tour̩ ,Groupe 1
13.051391,31.704264,Amaterasu (d̩esse japonaise du soleil),Groupe 2
-4.2515135,-1.26989,Amaterasu Okami ,Groupe 1
18.25012,11.8105345,Ambroise Par̩,Groupe 8
16.201895,23.57769,Amelia Earhart,Groupe 2
46.18431,-0.6163329,Am̩lie Mauresmo,Groupe 8
43.786053,6.4654994,Amine Harit (footballeur),Groupe 0
-6.482593,1.8191658,Amiral Yamamoto ,Groupe 1
-19.506182,4.011533,Amy Reid ,Groupe 1
-42.965195,-4.047993,Anakin Skywalker,Groupe 4
21.571703,15.798804,Andr̩ Malraux,Groupe 8
-4.8377304,-1.102161,Andr̩ Mathevet ,Groupe 1
-6.63404,2.6200383,Andrew Martin ,Groupe 1
-40.55682,-0.3986116,Andrew Wiggins (personnage livre),Groupe 4
-11.958766,15.715017,Anduin Wrynn,Groupe 4
