Axe_X,Axe_Y,Name,Cluster
24.375702,-11.983975,	Onyx ,Groupe 6
7.645947,13.303858, Samir Loussif ,Groupe 1
35.41183,16.178612, zero (personnage de jeu),Groupe 4
10.387096,-6.233002,123,Groupe 1
6.7685313,14.384362,A rien lol,Groupe 1
-37.21337,-30.822483,aa,Groupe 7
-30.956575,0.21623649,Abe Shinzo ,Groupe 0
5.481645,-4.468074,Abel ,Groupe 1
-41.512093,-15.471503,Abel Jabri,Groupe 7
-52.093506,-11.907334,Abel Jabri (apiculteur de l'INSA),Groupe 7
8.203185,15.618417,Abigail Marston ,Groupe 1
45.70443,4.819292,Abraracourcix,Groupe 4
47.415188,16.173359,Actarus,Groupe 3
-24.000982,4.901165,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
-37.56793,3.9188006,Adam Ondra,Groupe 0
-0.20719372,-20.23462,Adele,Groupe 0
-54.512432,-22.066072,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 7
33.585773,3.5770583,Adibou,Groupe 4
-29.03858,-6.745515,Adolf Hitler,Groupe 5
51.823784,0.98096466,Aelita Stones ,Groupe 4
27.977894,1.7153263,Agent 47,Groupe 4
5.834234,13.983722,Ahmed Chawki ,Groupe 1
3.117415,13.650782,Ahmed mansour ,Groupe 1
35.139095,11.168,Ahri (jeu League of Legends),Groupe 4
-11.577441,-8.578378,AimÃ© CÃ©saire (Ã©crivain),Groupe 8
7.5777144,14.501891,Aissa Mandi	 ,Groupe 1
-7.249455,-23.987154,Aja Naomi King (actrice amÃ©ricaine),Groupe 0
28.573252,-10.945293,Akinator,Groupe 3
10.6516695,-4.5492406,Al Capone (gangster amÃ©ricain),Groupe 0
-19.66708,4.9067783,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 2
47.60508,17.210325,Aladdin,Groupe 3
-34.41478,-17.925564,Alain Delon,Groupe 9
-43.316933,-10.926536,Alain JuppÃ©,Groupe 7
-51.008766,-13.319574,Alain Le Boulch,Groupe 7
-30.077608,-23.859226,Alain Prost,Groupe 9
-40.351227,-11.5435705,Alain Soral (Essayiste),Groupe 7
-23.037983,3.4380329,Alan Turing,Groupe 2
-38.077793,15.827034,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 0
47.342392,7.677051,Albator,Groupe 4
-15.901799,-4.103775,Albert Camus,Groupe 8
-31.476301,-9.818693,Albert Einstein,Groupe 5
-20.441479,-11.863042,Albert Jacquard (biologiste franÃ§ais),Groupe 8
50.04265,-7.047192,Albus Dumbledore (personnage de Harry Potter),Groupe 4
23.477978,0.54787177,Alduin (personnage de Skyrim),Groupe 6
2.240302,-0.21227628,Aleister Crowley ,Groupe 1
52.46354,-9.243446,Alex (Totally Spies),Groupe 4
-53.38514,-18.41484,Alex Keryhuel (Ã©tudiant INSA),Groupe 7
-10.683254,-19.304207,Alex Thompson,Groupe 0
44.768032,-11.802503,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
-47.19137,-15.584854,Alexandre Benalla,Groupe 7
-23.27175,-33.05093,Alexandre Lacazette,Groupe 7
-28.557009,-0.11595449,Alexandre le Grand ,Groupe 2
-19.866377,12.298205,Alfred Hitchcock,Groupe 2
24.802338,12.888383,Alice (du livre Alice au pays des merveilles),Groupe 4
-25.443771,-30.420397,allison pineau (joueuse de handball),Groupe 8
34.927,10.08234,Aloy (Horizon : zero dawn),Groupe 4
-26.440042,-35.527966,alphonse MarÃ§ay,Groupe 7
37.870663,18.128881,Altair,Groupe 4
4.23543,14.173602,Amadou Toumani TourÃ© ,Groupe 1
-13.97886,6.8231397,Amaterasu (dÃ©esse japonaise du soleil),Groupe 2
7.4675746,15.2145815,Amaterasu Okami ,Groupe 1
-13.547127,-8.695052,Ambroise ParÃ©,Groupe 8
-22.038446,11.30772,Amelia Earhart,Groupe 2
-27.559835,-31.469091,AmÃ©lie Mauresmo,Groupe 8
-24.114075,-36.000786,Amine Harit (footballeur),Groupe 0
6.577143,13.7184305,Amiral Yamamoto ,Groupe 1
11.659366,28.8359,Amy Reid ,Groupe 1
46.739475,10.682982,Anakin Skywalker,Groupe 4
-15.269284,-3.983456,AndrÃ© Malraux,Groupe 8
8.231731,14.212216,AndrÃ© Mathevet ,Groupe 1
5.8184533,13.281545,Andrew Martin ,Groupe 1
45.567966,9.227873,Andrew Wiggins (personnage livre),Groupe 4
27.210783,-14.966418,Anduin Wrynn,Groupe 4
6.7571664,13.08335,Andy ,Groupe 1
-5.7634425,-26.160482,Andy Serkis (acteur brittanique),Groupe 0
-38.31145,9.761302,Angela Merkel,Groupe 9
-5.754998,-26.334173,Angelina Jolie (actrice),Groupe 0
6.0428424,14.672251,Anissa ,Groupe 1
-15.968587,-13.117702,Anne de Bretagne,Groupe 8
-3.19771,22.3265,Anne Hidalgo ,Groupe 1
-41.976757,10.02433,Annie Cordy,Groupe 0
-5.120677,18.091434,Ant-man ,Groupe 1
44.44156,7.279244,Ant-man (super hÃ©ros Marvel),Groupe 4
-27.620104,-31.684158,Anthony Cornet (rameur barreur franÃ§ais),Groupe 8
6.777656,15.115613,Anti-venom ,Groupe 1
-26.348087,-26.384926,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 8
6.1143694,15.470882,Antoine Barrier ,Groupe 1
-50.481506,-20.595907,Antoine Daniel (vidÃ©aste web),Groupe 7
-37.9117,-10.394126,Antoine de Caunes ,Groupe 9
-20.767805,-34.739292,Antoine Griezmann (Footballeur franÃ§ais),Groupe 9
-56.14919,-20.340805,Antonin Fleury,Groupe 7
10.356009,24.439335,Apu Nahasapeemapetilon ,Groupe 1
12.365137,-4.134657,Aquarius ,Groupe 1
47.538242,10.101354,Aragorn (Le Seigneur des Anneaux),Groupe 4
45.94874,7.216706,ArÃ¨s (dieu grec de la guerre),Groupe 4
-1.7657113,-17.645378,Ariana Grande (chanteuse amÃ©ricaine),Groupe 0
16.401836,-1.213579,Ariane,Groupe 4
26.035694,-2.9744413,Ariel,Groupe 6
-24.116755,-27.798676,Armel Le ClÃ©ac'h,Groupe 7
-28.625235,-3.43636,Arnold Schwarzenegger,Groupe 9
31.728941,-16.197794,Artemis (dÃ©esse grecque),Groupe 4
22.704687,3.9165099,Arthas (Roi-Liche de Warcraft),Groupe 4
34.719864,18.588121,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
50.60218,2.5552115,Arya Stark,Groupe 4
-12.022549,-22.857878,Asa Akira,Groupe 0
46.248234,8.941804,Ashitaka (personnaage film d'animation),Groupe 4
3.3557093,14.515259,Ashura Ãtsutsuki ,Groupe 1
4.1294584,13.385269,Aspicot (pokemon)  ,Groupe 1
46.62053,17.607143,AstÃ©rix (personnage de BD),Groupe 3
26.502785,14.332336,Asuna (Sword Art Online),Groupe 4
5.152357,12.837776,Atomic Betty ,Groupe 1
-7.0738215,8.525723,Attila (roi de huns),Groupe 2
-21.254517,10.247456,August Ames (rip),Groupe 2
-20.698631,-10.220012,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 8
1.1326088,-18.183987,Axl Rose (chanteur de Guns N' Roses),Groupe 0
3.3591888,12.72583,Axoloto ,Groupe 1
-43.25503,-31.03466,Aya Nakamura (chanteuse),Groupe 7
8.940043,13.893055,Ayano Kannagi ,Groupe 1
-45.82572,-29.312986,B2O le duc de Boulogne,Groupe 7
15.375604,-12.963221,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 6
-6.752115,17.986052,Bahamut ,Groupe 1
31.423151,-6.9001164,Balthazar Picsou ,Groupe 6
4.4061165,12.596304,Balthazar/Cole Turner ,Groupe 1
-35.50275,16.508846,Banksy (artiste brittanique),Groupe 0
-32.413204,-9.361749,Barack Obama,Groupe 5
16.851221,-12.271226,Barbapapa,Groupe 6
35.375267,20.66971,Bart,Groupe 4
42.46988,-8.060199,Bart Simpson,Groupe 4
46.5786,19.612614,Batman,Groupe 3
4.990669,13.610887,Baxter Stockman ,Groupe 1
40.524864,9.580167,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
39.194904,-2.2424877,Belle (La Belle et la BÃªte),Groupe 4
19.289349,3.0142312,Belle et SÃ©bastien,Groupe 1
19.292366,2.9421954,Belphegor ,Groupe 1
-6.06706,-26.482796,Benedict Cumberbatch,Groupe 0
-29.580446,0.15003833,Benjamin Franklin,Groupe 2
-37.909176,11.722779,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 0
-28.54716,-24.330378,Bernard Hinault (cycliste franÃ§ais),Groupe 8
-42.357235,-21.710203,Bernard Minet (Chanteur),Groupe 7
-33.387455,-16.079124,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 9
-40.86435,-24.91731,Betrand Cantat,Groupe 7
-2.9445722,-22.657797,BeyoncÃ©,Groupe 0
-43.63725,-29.963331,Bilal Hassani (chanteur franÃ§ais),Groupe 7
31.737179,-16.204302,Bilbon Saquet (hobbit),Groupe 4
-0.34612083,-14.42664,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 0
-26.655704,16.073215,Bill Gates,Groupe 0
-31.40678,7.416019,Bill Gates (Fondateur de Microsoft),Groupe 9
47.897995,8.560287,Black Panther (super hÃ©ros Marvel),Groupe 4
8.34371,13.459589,Black Star ,Groupe 1
43.803596,-8.970653,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
-16.31036,-10.024154,Blaise Pascal,Groupe 8
32.9379,2.5605156,Blanche Neige ,Groupe 4
32.081722,8.62202,Blondin (le bon la brute et le truand),Groupe 4
40.50744,-12.947194,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 3
40.326042,-4.0113673,Bob le Bricoleur,Groupe 4
-50.53783,-26.388847,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 7
-29.018774,5.3765035,Bob Marley,Groupe 9
21.679209,-7.400824,Boga (perso animalier de Star Wars),Groupe 6
-34.715073,9.408289,Bonno (Chanteur de U2),Groupe 0
-46.203598,-30.227777,Booba ,Groupe 7
-4.284643,-3.2618158,Bouna Sarr,Groupe 0
20.427942,-0.37384352,Bowser (jeu vidÃ©o Mario),Groupe 6
18.726007,0.69831795,Bowser Jr. (jeu vidÃ©o Mario),Groupe 4
35.68675,1.077443,Bowsette (hybride Peach & Bowser),Groupe 4
-21.494598,22.986893,Brad Pitt,Groupe 0
29.520061,11.735413,Brice de Nice,Groupe 4
-2.8467553,20.213907,Brienne de Torth ,Groupe 1
-34.387028,-22.20773,Brigitte Bardot,Groupe 8
-34.539066,-21.924816,Brigitte Macron,Groupe 8
40.759262,11.700588,Broly (manga dragon ball),Groupe 4
-18.493073,7.738365,Bruce Lee,Groupe 2
51.577442,-9.427019,Bruce Wayne (Batman),Groupe 4
-17.166416,21.80011,Bruce Willis,Groupe 0
6.1423388,12.639007,Bruno Senna ,Groupe 1
14.678389,-16.95291,Bulbizarre (pokemon),Groupe 6
23.989725,-11.264259,C3PO ,Groupe 6
-39.290966,14.761522,Caballero (rappeur),Groupe 0
35.418182,-1.3034307,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 4
-0.7073606,29.100456,Caca bouda ,Groupe 1
13.566126,-4.772648,CaÃ¯n (premier fils d'Adam et Eve),Groupe 4
9.943019,12.124039,Cait Sith ,Groupe 1
14.297809,-10.270111,CalimÃ©ro ,Groupe 6
-5.950072,-17.580181,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 0
-18.939886,-9.794295,Camille Claudel,Groupe 8
40.596645,-6.373642,Candy,Groupe 4
29.912254,15.897828,Capitaine Flam (personnage dessins animÃ©s),Groupe 4
37.19648,-7.765376,Capitaine Haddock,Groupe 4
45.404102,20.998156,Captain America ,Groupe 3
50.021782,-7.04793,Carl ( personnage de The walking dead ),Groupe 4
-0.9135216,-13.02468,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 0
-20.704542,11.792331,Carl Sagan (scientifique amÃ©ricain),Groupe 2
-7.5644975,-3.3344824,Carlos (Tirelipimpon),Groupe 8
-40.49051,-17.925007,Carlos Ghosn,Groupe 7
-19.003513,-9.67724,Caroline Aigle (pilote de chasse),Groupe 8
10.204303,12.892474,Caroline Channing ,Groupe 1
-19.232107,11.918499,Carrie Fisher (Actrice de Leia),Groupe 2
25.99883,-13.660981,cars (personnage voiture dessin animÃ©),Groupe 6
-1.9328871,0.547897,Cartman ,Groupe 1
40.945427,-9.417222,Cartman (Personnage de South park),Groupe 4
19.62978,-15.305953,Casimir (personnage de vieux dessin animÃ©),Groupe 6
23.295483,-18.01834,Casper,Groupe 6
10.325536,13.744945,Casquette ,Groupe 1
55.02314,-1.3539416,Castiel,Groupe 4
-4.961086,-6.647437,Catherine de Medicis,Groupe 8
-12.399254,-7.69982,Cauchy (scientifique),Groupe 8
