Axe_X,Axe_Y,Name,Cluster
-23.610142,4.8145566,	Onyx ,Groupe 2
3.104632,12.877972, Samir Loussif ,Groupe 0
-17.297873,24.622845, zero (personnage de jeu),Groupe 2
-14.415532,8.121344,123,Groupe 0
1.8677404,10.461842,A rien lol,Groupe 0
7.927184,-48.91249,aa,Groupe 1
17.916435,-21.079771,Abe Shinzo ,Groupe 1
-7.2028427,-1.8982373,Abel ,Groupe 0
22.903881,-33.683407,Abel Jabri,Groupe 1
27.812618,-35.92718,Abel Jabri (apiculteur de l'INSA),Groupe 1
0.28869098,12.421929,Abigail Marston ,Groupe 0
-25.23655,32.774536,Abraracourcix,Groupe 2
-33.09175,40.993008,Actarus,Groupe 2
8.5766945,-18.844149,Ada Lovelace (comtesse brittanique programmeuse),Groupe 1
19.763842,-9.322767,Adam Ondra,Groupe 1
25.46216,-1.0862503,Adele,Groupe 1
28.76141,-46.332012,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 3
-25.412922,23.680864,Adibou,Groupe 2
10.834176,-25.883951,Adolf Hitler,Groupe 3
-34.554867,31.232817,Aelita Stones ,Groupe 2
-14.184012,30.670258,Agent 47,Groupe 2
0.52911925,14.300633,Ahmed Chawki ,Groupe 0
3.994044,9.348937,Ahmed mansour ,Groupe 0
-19.543758,26.369514,Ahri (jeu League of Legends),Groupe 2
-10.132685,-16.295015,AimÃ© CÃ©saire (Ã©crivain),Groupe 1
3.1376662,11.846911,Aissa Mandi	 ,Groupe 0
30.87634,0.265274,Aja Naomi King (actrice amÃ©ricaine),Groupe 1
-24.636185,8.7844715,Akinator,Groupe 2
1.6202422,-5.99668,Al Capone (gangster amÃ©ricain),Groupe 1
4.0850196,-18.828688,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 1
-32.932713,41.85542,Aladdin,Groupe 3
12.178077,-36.86532,Alain Delon,Groupe 1
18.9081,-35.83863,Alain JuppÃ©,Groupe 1
26.92977,-37.266064,Alain Le Boulch,Groupe 1
6.9706473,-39.188095,Alain Prost,Groupe 1
15.645239,-36.74895,Alain Soral (Essayiste),Groupe 1
8.331719,-21.35036,Alan Turing,Groupe 1
30.7351,-12.123862,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 1
-22.44602,36.752136,Albator,Groupe 2
-6.898344,-19.523682,Albert Camus,Groupe 1
14.098166,-28.172766,Albert Einstein,Groupe 3
-10.329975,-27.185326,Albert Jacquard (biologiste franÃ§ais),Groupe 1
-41.818363,26.795872,Albus Dumbledore (personnage de Harry Potter),Groupe 2
-8.1988,30.513657,Alduin (personnage de Skyrim),Groupe 2
7.8441615,0.008483243,Aleister Crowley ,Groupe 0
-44.150406,28.417416,Alex (Totally Spies),Groupe 2
28.546217,-42.69556,Alex Keryhuel (Ã©tudiant INSA),Groupe 1
23.477638,-7.8874097,Alex Thompson,Groupe 1
-40.95396,22.276878,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
23.5454,-39.023808,Alexandre Benalla,Groupe 1
-2.7342737,-42.372772,Alexandre Lacazette,Groupe 1
15.66876,-22.193325,Alexandre le Grand ,Groupe 1
7.5866375,-11.930478,Alfred Hitchcock,Groupe 1
-21.350578,15.216819,Alice (du livre Alice au pays des merveilles),Groupe 2
-0.07555794,-43.040997,allison pineau (joueuse de handball),Groupe 1
-20.503986,27.24784,Aloy (Horizon : zero dawn),Groupe 2
-2.9864018,-46.870274,alphonse MarÃ§ay,Groupe 1
-15.155914,25.364475,Altair,Groupe 2
0.2441736,11.397885,Amadou Toumani TourÃ© ,Groupe 0
0.6199626,-14.721987,Amaterasu (dÃ©esse japonaise du soleil),Groupe 1
3.1376662,11.846911,Amaterasu Okami ,Groupe 0
-11.216176,-18.085844,Ambroise ParÃ©,Groupe 1
8.9552965,-13.084205,Amelia Earhart,Groupe 1
0.40351903,-45.411488,AmÃ©lie Mauresmo,Groupe 1
-4.6852736,-44.632923,Amine Harit (footballeur),Groupe 1
2.1054382,11.709947,Amiral Yamamoto ,Groupe 0
-0.12530257,23.62385,Amy Reid ,Groupe 0
-22.213102,39.390587,Anakin Skywalker,Groupe 2
-6.584689,-19.039135,AndrÃ© Malraux,Groupe 1
1.351779,13.958794,AndrÃ© Mathevet ,Groupe 0
1.5475584,13.195768,Andrew Martin ,Groupe 0
-22.86875,35.413097,Andrew Wiggins (personnage livre),Groupe 2
-14.01945,15.361478,Anduin Wrynn,Groupe 2
-0.1412307,13.017344,Andy ,Groupe 0
29.441975,2.6803522,Andy Serkis (acteur brittanique),Groupe 1
36.50625,-10.887425,Angela Merkel,Groupe 3
29.36898,2.766962,Angelina Jolie (actrice),Groupe 1
1.3282368,11.648242,Anissa ,Groupe 0
-15.168054,-25.026443,Anne de Bretagne,Groupe 1
-3.3320193,-1.8387595,Anne Hidalgo ,Groupe 0
30.1962,-17.040249,Annie Cordy,Groupe 1
12.865457,12.088318,Ant-man ,Groupe 0
-24.163063,34.52999,Ant-man (super hÃ©ros Marvel),Groupe 2
0.2333901,-45.540615,Anthony Cornet (rameur barreur franÃ§ais),Groupe 1
3.3150036,10.068791,Anti-venom ,Groupe 0
3.000399,-39.639294,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 1
0.6085303,13.379107,Antoine Barrier ,Groupe 0
25.485,-44.34847,Antoine Daniel (vidÃ©aste web),Groupe 1
15.826412,-33.70574,Antoine de Caunes ,Groupe 1
-5.230924,-41.116585,Antoine Griezmann (Footballeur franÃ§ais),Groupe 3
30.47847,-45.04643,Antonin Fleury,Groupe 1
-0.57910305,19.772768,Apu Nahasapeemapetilon ,Groupe 0
-14.980336,10.537788,Aquarius ,Groupe 0
-25.818655,37.39712,Aragorn (Le Seigneur des Anneaux),Groupe 2
-20.290728,37.03822,ArÃ¨s (dieu grec de la guerre),Groupe 2
23.295927,-2.572187,Ariana Grande (chanteuse amÃ©ricaine),Groupe 1
-26.733734,15.356513,Ariane,Groupe 2
-33.15977,11.76684,Ariel,Groupe 2
2.3503811,-41.766907,Armel Le ClÃ©ac'h,Groupe 1
33.047028,8.016205,Arnold Schwarzenegger,Groupe 1
-37.076805,6.5733624,Artemis (dÃ©esse grecque),Groupe 2
